45.86.46.189#RU 22.70ms
45.86.46.214#RU 1525.10ms
45.86.46.178#RU 1536.08ms
45.86.46.51#RU 1543.51ms
45.86.46.117#RU 1556.81ms
45.86.46.215#RU 1560.33ms
45.86.46.151#RU 1561.20ms
45.86.46.177#RU 1570.31ms
45.86.46.55#RU 1579.21ms
45.86.46.125#RU 1591.73ms
45.86.46.242#RU 1591.95ms
45.86.46.218#RU 1594.67ms
45.86.46.154#RU 1596.69ms
45.86.46.132#RU 1626.77ms
45.86.46.226#RU 1629.90ms
45.86.46.135#RU 1661.74ms
45.86.46.175#RU 1673.93ms
45.86.46.221#RU 1693.07ms
45.86.46.88#RU 1696.53ms
45.86.46.133#RU 1697.10ms
45.86.46.138#RU 1698.93ms
45.86.46.172#RU 1709.62ms
45.86.46.67#RU 1715.94ms
45.86.46.91#RU 1731.99ms
45.86.46.141#RU 1734.48ms
45.86.46.180#RU 1744.37ms
45.86.46.161#RU 1773.44ms
45.86.46.176#RU 1780.32ms
45.86.46.155#RU 1809.85ms
45.86.46.181#RU 1815.74ms
45.86.46.106#RU 1833.76ms
45.86.46.113#RU 1834.84ms
45.86.46.164#RU 1845.38ms
45.86.46.220#RU 1866.14ms
45.86.46.166#RU 1880.22ms
45.86.46.124#RU 1936.65ms
45.86.46.45#RU 22143.60ms
