45.86.46.83#RU 3.81ms
45.86.46.160#RU 1527.02ms
45.86.46.195#RU 1555.97ms
45.86.46.254#RU 1571.12ms
45.86.46.51#RU 1588.53ms
45.86.46.189#RU 1591.65ms
45.86.46.74#RU 1622.53ms
45.86.46.184#RU 1627.37ms
45.86.46.44#RU 1629.68ms
45.86.46.183#RU 1661.19ms
45.86.46.161#RU 1663.22ms
45.86.46.175#RU 1697.45ms
45.86.46.71#RU 1717.82ms
45.86.46.33#RU 1762.03ms
45.86.46.75#RU 1790.36ms
45.86.46.182#RU 1791.86ms
45.86.46.166#RU 1792.60ms
45.86.46.45#RU 1810.78ms
45.86.46.162#RU 1827.62ms
45.86.46.181#RU 1827.79ms
45.86.46.164#RU 1864.84ms
45.86.46.180#RU 1921.94ms
45.86.46.173#RU 1958.89ms
45.86.46.190#RU 1992.69ms
45.86.46.163#RU 1997.69ms
45.86.46.114#RU 6087.65ms
45.86.46.108#RU 6479.52ms
45.86.46.101#RU 6509.50ms
45.86.46.111#RU 6572.78ms
45.86.46.110#RU 6608.18ms
45.86.46.90#RU 6687.06ms
45.86.46.121#RU 6710.22ms
45.86.46.126#RU 6748.41ms
45.86.46.116#RU 6856.78ms
45.86.46.112#RU 6953.97ms
45.86.46.118#RU 7057.73ms
45.86.46.119#RU 7092.76ms
45.86.46.120#RU 7194.48ms
45.86.46.130#RU 7330.43ms
45.86.46.122#RU 7435.80ms
45.86.46.127#RU 7544.78ms
45.86.46.131#RU 7638.70ms
45.86.46.132#RU 7674.39ms
45.86.46.96#RU 12862.91ms
45.86.46.92#RU 12970.25ms
45.86.46.98#RU 19118.38ms
45.86.46.97#RU 19216.42ms
45.86.46.106#RU 19317.57ms
45.86.46.103#RU 25461.35ms
