1.0.0.211#AU 6.62ms
1.0.0.39#AU 373.71ms
1.0.0.68#AU 385.24ms
1.0.0.159#AU 387.51ms
1.0.0.11#AU 397.85ms
1.0.0.73#AU 398.46ms
1.0.0.160#AU 401.22ms
1.0.0.17#AU 426.00ms
1.0.0.77#AU 426.28ms
1.0.0.131#AU 436.87ms
1.0.0.195#AU 445.89ms
1.0.0.127#AU 451.52ms
1.0.0.106#AU 453.82ms
1.0.0.43#AU 454.53ms
1.1.1.9#AU 455.85ms
1.0.0.191#AU 460.81ms
1.0.0.7#AU 462.50ms
1.0.0.140#AU 465.15ms
1.0.0.37#AU 469.18ms
1.0.0.199#AU 474.53ms
1.0.0.134#AU 478.95ms
1.0.0.166#AU 482.44ms
1.0.0.12#AU 488.33ms
1.0.0.198#AU 488.53ms
1.0.0.136#AU 492.26ms
1.0.0.35#AU 494.52ms
1.0.0.139#AU 505.60ms
1.0.0.75#AU 506.71ms
1.0.0.14#AU 515.76ms
1.0.0.138#AU 519.78ms
1.1.1.14#AU 529.97ms
1.0.0.110#AU 534.99ms
1.0.0.15#AU 542.33ms
1.0.0.154#AU 556.41ms
1.0.0.201#AU 561.59ms
1.1.1.37#AU 566.75ms
1.0.0.36#AU 567.21ms
1.0.0.22#AU 569.01ms
1.0.0.161#AU 570.06ms
1.0.0.40#AU 580.21ms
1.0.0.167#AU 584.68ms
1.0.0.71#AU 587.94ms
1.0.0.16#AU 594.59ms
1.0.0.164#AU 598.53ms
1.0.0.137#AU 602.01ms
1.0.0.197#AU 603.10ms
1.1.1.69#AU 611.08ms
1.1.1.6#AU 612.24ms
1.0.0.162#AU 612.62ms
1.0.0.104#AU 616.69ms
1.0.0.170#AU 625.83ms
1.0.0.206#AU 629.12ms
1.0.0.169#AU 640.51ms
1.0.0.76#AU 662.09ms
1.0.0.50#AU 665.11ms
1.0.0.21#AU 679.22ms
1.0.0.143#AU 681.96ms
1.1.1.64#AU 684.29ms
1.0.0.101#AU 699.07ms
1.0.0.18#AU 705.19ms
1.0.0.204#AU 709.17ms
1.0.0.171#AU 721.40ms
1.0.0.168#AU 735.51ms
1.0.0.78#AU 743.85ms
1.0.0.45#AU 746.36ms
1.0.0.165#AU 749.75ms
1.0.0.145#AU 755.46ms
1.0.0.74#AU 758.77ms
1.0.0.172#AU 763.87ms
1.0.0.142#AU 770.41ms
1.0.0.111#AU 775.75ms
1.0.0.174#AU 777.47ms
1.0.0.141#AU 784.63ms
1.0.0.10#AU 785.49ms
1.0.0.103#AU 790.76ms
1.0.0.147#AU 798.55ms
1.0.0.205#AU 803.54ms
1.0.0.108#AU 804.78ms
1.1.1.40#AU 806.72ms
1.0.0.19#AU 810.77ms
1.0.0.209#AU 816.34ms
1.0.0.107#AU 818.95ms
1.0.0.42#AU 828.38ms
1.0.0.72#AU 832.97ms
1.0.0.13#AU 837.61ms
1.0.0.47#AU 842.01ms
1.0.0.240#AU 847.44ms
1.0.0.51#AU 854.81ms
1.0.0.177#AU 860.98ms
1.0.0.80#AU 863.73ms
1.0.0.48#AU 868.28ms
1.0.0.173#AU 874.64ms
1.0.0.69#AU 877.89ms
1.0.0.148#AU 878.88ms
1.0.0.52#AU 881.43ms
1.0.0.175#AU 888.33ms
1.0.0.208#AU 888.86ms
1.1.1.41#AU 890.76ms
1.0.0.115#AU 891.54ms
1.0.0.44#AU 894.96ms
1.0.0.176#AU 902.10ms
1.0.0.118#AU 905.33ms
1.1.1.73#AU 907.49ms
1.0.0.109#AU 919.31ms
1.0.0.29#AU 922.26ms
1.0.0.114#AU 932.51ms
1.0.0.113#AU 946.13ms
1.0.0.28#AU 948.74ms
1.0.0.150#AU 952.95ms
1.0.0.82#AU 958.93ms
1.0.0.27#AU 962.90ms
1.0.0.46#AU 967.96ms
1.0.0.81#AU 972.44ms
1.0.0.178#AU 975.45ms
1.0.0.116#AU 975.99ms
1.0.0.203#AU 983.73ms
1.0.0.112#AU 990.03ms
1.0.0.179#AU 990.31ms
1.0.0.210#AU 997.00ms
1.0.0.49#AU 998.69ms
1.0.0.53#AU 1013.83ms
1.0.0.144#AU 1026.55ms
1.0.0.59#AU 1027.57ms
1.0.0.146#AU 1040.64ms
1.0.0.54#AU 1041.36ms
1.0.0.25#AU 1045.36ms
1.0.0.83#AU 1047.01ms
1.0.0.55#AU 1056.48ms
1.0.0.26#AU 1060.50ms
1.0.0.84#AU 1060.77ms
1.0.0.119#AU 1064.02ms
1.0.0.56#AU 1070.60ms
1.0.0.180#AU 1071.90ms
1.0.0.149#AU 1072.35ms
1.0.0.85#AU 1074.93ms
1.0.0.57#AU 1084.06ms
1.0.0.120#AU 1084.88ms
1.1.1.70#AU 1088.69ms
1.0.0.58#AU 1097.04ms
1.0.0.117#AU 1099.86ms
1.0.0.60#AU 1111.03ms
1.0.0.23#AU 1138.47ms
1.0.0.79#AU 1156.14ms
1.0.0.87#AU 1169.94ms
1.0.0.20#AU 1231.38ms
1.0.0.30#AU 1246.48ms
1.0.0.90#AU 1250.76ms
1.0.0.86#AU 1265.04ms
1.0.0.89#AU 1279.34ms
1.0.0.88#AU 1293.60ms
1.0.0.24#AU 1327.64ms
1.1.1.231#AU 9059.61ms
1.1.1.229#AU 10890.55ms
1.1.1.228#AU 10979.03ms
1.1.1.245#AU 10993.50ms
1.1.1.230#AU 11008.30ms
1.1.1.233#AU 11082.63ms
1.1.1.246#AU 11096.35ms
1.1.1.244#AU 11109.78ms
1.1.1.237#AU 11123.35ms
1.1.1.251#AU 11136.24ms
1.1.1.238#AU 11151.02ms
1.1.1.234#AU 11166.60ms
1.1.1.243#AU 11239.17ms
1.1.1.249#AU 11253.75ms
1.1.1.239#AU 11335.82ms
1.1.1.250#AU 11381.04ms
1.1.1.242#AU 11458.32ms
1.1.1.240#AU 11485.45ms
1.1.1.252#AU 11499.14ms
1.1.1.241#AU 11513.75ms
1.1.1.247#AU 11526.76ms
1.1.1.254#AU 11607.20ms
1.1.1.248#AU 11620.64ms
1.1.1.253#AU 11633.55ms
