1.1.1.228#AU 9.55ms
1.0.0.16#AU 723.36ms
1.1.1.221#AU 732.45ms
1.1.1.186#AU 734.17ms
1.1.1.157#AU 736.87ms
1.1.1.11#AU 743.87ms
1.0.0.233#AU 747.85ms
1.0.0.49#AU 754.28ms
1.1.1.214#AU 754.56ms
1.1.1.154#AU 759.58ms
1.0.0.84#AU 762.35ms
1.0.0.22#AU 771.81ms
1.1.1.192#AU 780.36ms
1.1.1.13#AU 790.21ms
1.0.0.235#AU 795.56ms
1.1.1.217#AU 801.90ms
1.0.0.53#AU 802.28ms
1.0.0.24#AU 802.80ms
1.1.1.160#AU 808.02ms
1.1.1.16#AU 812.21ms
1.0.0.90#AU 816.43ms
1.0.0.234#AU 816.48ms
1.1.1.188#AU 825.74ms
1.0.0.26#AU 827.81ms
1.1.1.12#AU 833.58ms
1.1.1.218#AU 849.64ms
1.0.0.21#AU 849.85ms
1.0.0.54#AU 851.04ms
1.1.1.2#AU 854.62ms
1.1.1.159#AU 859.11ms
1.0.0.239#AU 863.79ms
1.0.0.85#AU 870.49ms
1.1.1.224#AU 870.98ms
1.1.1.190#AU 871.15ms
1.1.1.14#AU 875.34ms
1.0.0.28#AU 895.92ms
1.0.0.51#AU 898.26ms
1.1.1.161#AU 906.93ms
1.0.0.236#AU 911.77ms
1.1.1.222#AU 918.68ms
1.0.0.55#AU 920.16ms
1.0.0.87#AU 920.59ms
1.1.1.195#AU 921.65ms
1.1.1.5#AU 923.41ms
1.0.0.29#AU 941.02ms
1.0.0.50#AU 941.06ms
1.1.1.191#AU 943.99ms
1.1.1.164#AU 957.19ms
1.0.0.238#AU 958.09ms
1.0.0.89#AU 965.50ms
1.1.1.220#AU 965.82ms
1.1.1.15#AU 970.69ms
1.1.1.166#AU 984.93ms
1.0.0.25#AU 986.75ms
1.0.0.57#AU 988.59ms
1.1.1.196#AU 992.31ms
1.0.0.240#AU 1004.82ms
1.1.1.225#AU 1012.31ms
1.0.0.30#AU 1014.06ms
1.1.1.226#AU 1033.55ms
1.0.0.59#AU 1035.78ms
1.0.0.27#AU 1036.00ms
1.1.1.194#AU 1040.55ms
1.1.1.165#AU 1040.64ms
1.0.0.237#AU 1052.22ms
1.1.1.223#AU 1055.28ms
1.0.0.60#AU 1056.64ms
1.1.1.193#AU 1062.32ms
1.0.0.56#AU 1078.61ms
1.1.1.163#AU 1090.57ms
1.0.0.229#AU 1097.90ms
1.0.0.58#AU 1099.73ms
1.1.1.130#AU 54594.28ms
1.0.0.199#AU 54678.29ms
1.0.0.200#AU 54709.39ms
1.0.0.201#AU 54756.87ms
1.0.0.202#AU 54779.40ms
1.0.0.203#AU 54800.10ms
1.0.0.204#AU 54846.44ms
1.0.0.205#AU 54894.32ms
1.0.0.206#AU 54916.46ms
1.0.0.207#AU 54962.95ms
1.0.0.208#AU 55017.75ms
1.0.0.209#AU 55038.83ms
1.0.0.210#AU 55060.53ms
