1.0.0.212#AU 18.28ms
1.0.0.103#AU 517.38ms
1.0.0.5#AU 524.22ms
1.1.1.181#AU 531.98ms
1.1.1.9#AU 538.65ms
1.1.1.238#AU 542.41ms
1.0.0.68#AU 545.06ms
1.0.0.224#AU 546.17ms
1.0.0.54#AU 547.27ms
1.1.1.205#AU 554.23ms
1.1.1.33#AU 562.36ms
1.1.1.184#AU 569.59ms
1.0.0.249#AU 578.22ms
1.1.1.240#AU 579.87ms
1.0.0.10#AU 580.16ms
1.0.0.70#AU 582.33ms
1.0.0.226#AU 583.73ms
1.0.0.49#AU 587.04ms
1.1.1.206#AU 592.05ms
1.1.1.27#AU 599.71ms
1.1.1.180#AU 607.31ms
1.1.1.1#AU 616.04ms
1.1.1.241#AU 618.90ms
1.0.0.76#AU 619.31ms
1.0.0.41#AU 624.60ms
1.1.1.216#AU 628.81ms
1.0.0.16#AU 634.67ms
1.0.0.229#AU 640.26ms
1.1.1.182#AU 645.72ms
1.0.0.251#AU 654.17ms
1.0.0.75#AU 657.65ms
1.0.0.44#AU 661.53ms
1.1.1.215#AU 666.31ms
1.1.1.242#AU 673.96ms
1.0.0.102#AU 675.57ms
1.0.0.225#AU 678.17ms
1.1.1.183#AU 683.30ms
1.0.0.12#AU 689.80ms
1.1.1.2#AU 694.90ms
1.0.0.77#AU 695.40ms
1.1.1.214#AU 703.96ms
1.1.1.29#AU 713.08ms
1.0.0.230#AU 716.24ms
1.0.0.50#AU 717.12ms
1.0.0.18#AU 727.41ms
1.0.0.254#AU 732.33ms
1.0.0.79#AU 733.78ms
1.1.1.186#AU 746.43ms
1.1.1.31#AU 751.44ms
1.0.0.55#AU 754.20ms
1.0.0.228#AU 757.21ms
1.1.1.217#AU 758.63ms
1.0.0.14#AU 765.07ms
1.0.0.81#AU 771.94ms
1.1.1.178#AU 784.06ms
1.1.1.34#AU 789.36ms
1.1.1.7#AU 790.03ms
1.0.0.46#AU 792.54ms
1.0.0.231#AU 795.44ms
1.1.1.213#AU 796.34ms
1.0.0.19#AU 804.01ms
1.0.0.78#AU 809.54ms
1.1.1.189#AU 826.07ms
1.1.1.10#AU 827.22ms
1.0.0.45#AU 830.71ms
1.0.0.233#AU 833.25ms
1.1.1.212#AU 834.73ms
1.0.0.21#AU 841.85ms
1.0.0.82#AU 846.71ms
1.1.1.149#AU 860.79ms
1.1.1.188#AU 863.58ms
1.1.1.6#AU 864.53ms
1.1.1.39#AU 865.57ms
1.0.0.48#AU 868.67ms
1.0.0.227#AU 871.36ms
1.0.0.20#AU 879.61ms
1.0.0.89#AU 883.73ms
1.1.1.218#AU 890.19ms
1.1.1.187#AU 901.82ms
1.1.1.8#AU 902.48ms
1.0.0.52#AU 906.62ms
1.0.0.234#AU 908.79ms
1.0.0.17#AU 917.69ms
1.0.0.83#AU 921.13ms
1.1.1.226#AU 927.41ms
1.1.1.155#AU 936.26ms
1.1.1.12#AU 943.35ms
1.1.1.190#AU 943.49ms
1.0.0.57#AU 943.77ms
1.0.0.232#AU 947.99ms
1.1.1.239#AU 950.83ms
1.1.1.37#AU 953.91ms
1.0.0.22#AU 972.84ms
1.1.1.161#AU 976.27ms
1.0.0.53#AU 981.12ms
1.1.1.5#AU 981.43ms
1.1.1.185#AU 981.75ms
1.1.1.221#AU 983.37ms
1.0.0.237#AU 984.95ms
1.0.0.84#AU 1001.09ms
1.0.0.26#AU 1010.86ms
1.0.0.51#AU 1018.72ms
1.1.1.191#AU 1019.41ms
1.1.1.220#AU 1020.45ms
1.1.1.14#AU 1021.03ms
1.0.0.239#AU 1023.81ms
1.1.1.243#AU 1025.94ms
1.1.1.160#AU 1033.26ms
1.0.0.80#AU 1046.31ms
1.0.0.23#AU 1049.90ms
1.0.0.58#AU 1056.37ms
1.1.1.194#AU 1058.08ms
1.1.1.223#AU 1058.20ms
1.1.1.13#AU 1059.43ms
1.0.0.236#AU 1061.02ms
1.1.1.44#AU 1068.00ms
1.0.0.27#AU 1087.73ms
1.0.0.59#AU 1094.34ms
1.1.1.219#AU 1096.25ms
1.1.1.158#AU 1096.72ms
1.1.1.11#AU 1098.47ms
1.0.0.238#AU 1098.61ms
1.1.1.253#AU 1101.79ms
1.0.0.25#AU 1124.71ms
1.0.0.60#AU 1132.58ms
1.1.1.159#AU 1134.35ms
1.1.1.16#AU 1134.71ms
1.1.1.222#AU 1135.48ms
1.1.1.43#AU 1145.80ms
1.0.0.240#AU 1146.02ms
1.0.0.28#AU 1163.79ms
1.0.0.56#AU 1170.79ms
1.1.1.15#AU 1172.26ms
1.1.1.156#AU 1172.78ms
1.1.1.224#AU 1173.13ms
1.0.0.235#AU 1183.41ms
1.1.1.46#AU 1183.65ms
1.1.1.196#AU 1193.24ms
1.0.0.29#AU 1199.99ms
1.1.1.163#AU 1210.90ms
1.1.1.225#AU 1210.98ms
1.1.1.193#AU 1231.69ms
1.0.0.30#AU 1237.04ms
1.1.1.166#AU 1248.61ms
1.1.1.195#AU 1269.14ms
1.0.0.24#AU 1275.17ms
1.1.1.162#AU 1285.63ms
1.1.1.192#AU 1306.69ms
1.0.0.4#AU 1312.49ms
1.1.1.165#AU 1323.06ms
1.1.1.164#AU 1361.09ms
1.1.1.254#AU 1363.72ms
1.0.0.206#AU 52900.59ms
