1.1.1.138#AU 5.81ms
1.1.1.173#AU 239.98ms
1.0.0.252#AU 241.37ms
1.0.0.38#AU 241.92ms
1.1.1.143#AU 248.95ms
1.0.0.218#AU 255.43ms
1.0.0.67#AU 257.49ms
1.1.1.170#AU 262.92ms
1.0.0.248#AU 263.03ms
1.0.0.7#AU 266.26ms
1.0.0.37#AU 266.39ms
1.1.1.206#AU 268.09ms
1.1.1.144#AU 270.84ms
1.0.0.217#AU 277.63ms
1.0.0.250#AU 282.70ms
1.0.0.36#AU 290.90ms
1.1.1.204#AU 290.92ms
1.0.0.72#AU 298.56ms
1.0.0.220#AU 302.47ms
1.1.1.174#AU 312.32ms
1.1.1.207#AU 313.33ms
1.0.0.8#AU 314.53ms
1.1.1.146#AU 315.25ms
1.0.0.221#AU 323.28ms
1.0.0.251#AU 328.30ms
1.1.1.179#AU 331.29ms
1.0.0.40#AU 340.81ms
1.0.0.226#AU 347.03ms
1.0.0.69#AU 347.23ms
1.1.1.145#AU 361.49ms
1.0.0.43#AU 364.13ms
1.0.0.10#AU 365.01ms
1.1.1.175#AU 375.10ms
1.0.0.253#AU 376.10ms
1.1.1.147#AU 382.62ms
1.0.0.223#AU 394.75ms
1.0.0.71#AU 395.05ms
1.1.1.209#AU 405.78ms
1.0.0.42#AU 410.79ms
1.1.1.176#AU 422.70ms
1.0.0.9#AU 423.69ms
1.0.0.254#AU 426.25ms
1.1.1.148#AU 428.61ms
1.1.1.36#AU 434.23ms
1.0.0.222#AU 442.22ms
1.0.0.73#AU 443.77ms
1.0.0.11#AU 445.55ms
1.1.1.1#AU 448.90ms
1.0.0.39#AU 456.12ms
1.0.0.12#AU 465.19ms
1.0.0.75#AU 465.97ms
1.0.0.225#AU 467.02ms
1.1.1.177#AU 470.39ms
1.1.1.2#AU 473.78ms
1.1.1.210#AU 475.27ms
1.1.1.149#AU 487.85ms
1.0.0.74#AU 490.29ms
1.1.1.4#AU 495.46ms
1.1.1.212#AU 496.80ms
1.1.1.37#AU 499.77ms
1.0.0.44#AU 504.63ms
1.0.0.224#AU 512.77ms
1.0.0.76#AU 513.14ms
1.0.0.16#AU 513.85ms
1.1.1.180#AU 520.29ms
1.1.1.213#AU 522.01ms
1.0.0.46#AU 529.54ms
1.0.0.14#AU 536.35ms
1.1.1.152#AU 537.59ms
1.1.1.5#AU 543.83ms
1.1.1.38#AU 546.09ms
1.0.0.13#AU 558.08ms
1.0.0.78#AU 559.49ms
1.0.0.228#AU 559.91ms
1.1.1.178#AU 565.66ms
1.1.1.3#AU 566.13ms
1.0.0.41#AU 580.70ms
1.1.1.6#AU 587.41ms
1.1.1.150#AU 589.00ms
1.0.0.15#AU 589.40ms
1.1.1.217#AU 591.88ms
1.1.1.39#AU 595.51ms
1.0.0.229#AU 604.46ms
1.0.0.77#AU 607.29ms
1.0.0.45#AU 608.23ms
1.1.1.181#AU 613.11ms
1.1.1.216#AU 614.08ms
1.0.0.79#AU 627.07ms
1.1.1.8#AU 635.30ms
1.1.1.151#AU 637.25ms
1.1.1.182#AU 637.33ms
1.1.1.215#AU 639.76ms
1.0.0.17#AU 640.30ms
1.0.0.82#AU 645.89ms
1.0.0.227#AU 648.86ms
1.0.0.49#AU 658.00ms
1.1.1.9#AU 659.58ms
1.1.1.183#AU 659.72ms
1.1.1.43#AU 662.97ms
1.1.1.218#AU 663.64ms
1.0.0.47#AU 680.56ms
1.1.1.219#AU 684.67ms
1.0.0.19#AU 687.43ms
1.0.0.81#AU 694.94ms
1.0.0.230#AU 697.39ms
1.1.1.7#AU 706.43ms
1.1.1.184#AU 706.51ms
1.0.0.48#AU 708.34ms
1.1.1.42#AU 708.98ms
1.0.0.231#AU 719.56ms
1.1.1.185#AU 728.72ms
1.0.0.50#AU 734.08ms
1.0.0.18#AU 737.83ms
1.0.0.80#AU 744.56ms
1.1.1.11#AU 755.56ms
1.0.0.233#AU 764.78ms
1.0.0.21#AU 767.10ms
1.0.0.83#AU 767.11ms
1.1.1.186#AU 776.39ms
1.1.1.153#AU 776.84ms
1.0.0.51#AU 780.28ms
1.1.1.46#AU 783.90ms
1.0.0.84#AU 790.88ms
1.1.1.154#AU 796.55ms
1.1.1.10#AU 798.98ms
1.0.0.52#AU 804.21ms
1.0.0.232#AU 810.09ms
1.0.0.85#AU 812.17ms
1.0.0.20#AU 814.10ms
1.1.1.189#AU 824.09ms
1.0.0.234#AU 832.55ms
1.1.1.187#AU 843.39ms
1.1.1.156#AU 846.44ms
1.1.1.12#AU 848.85ms
1.0.0.53#AU 855.17ms
1.1.1.222#AU 855.28ms
1.0.0.86#AU 860.56ms
1.1.1.13#AU 873.13ms
1.0.0.23#AU 873.39ms
1.0.0.237#AU 878.09ms
1.1.1.224#AU 879.64ms
1.0.0.87#AU 884.56ms
1.1.1.188#AU 889.45ms
1.1.1.155#AU 889.49ms
1.0.0.22#AU 896.42ms
1.1.1.225#AU 903.56ms
1.0.0.55#AU 905.00ms
1.0.0.89#AU 906.99ms
1.0.0.25#AU 918.95ms
1.1.1.14#AU 920.65ms
1.0.0.235#AU 926.23ms
1.0.0.88#AU 932.69ms
1.1.1.191#AU 936.33ms
1.1.1.157#AU 938.75ms
1.0.0.24#AU 940.28ms
1.1.1.15#AU 940.50ms
1.0.0.90#AU 952.22ms
1.0.0.54#AU 955.64ms
1.1.1.16#AU 961.68ms
1.0.0.26#AU 961.70ms
1.1.1.159#AU 972.64ms
1.0.0.238#AU 973.66ms
1.0.0.27#AU 982.94ms
1.1.1.190#AU 984.33ms
1.0.0.239#AU 996.63ms
1.1.1.192#AU 1003.84ms
1.0.0.56#AU 1004.85ms
1.0.0.236#AU 1018.78ms
1.1.1.158#AU 1020.61ms
1.1.1.193#AU 1028.11ms
1.0.0.29#AU 1028.63ms
1.0.0.57#AU 1029.05ms
1.1.1.195#AU 1049.79ms
1.0.0.58#AU 1050.20ms
1.0.0.30#AU 1052.83ms
1.1.1.160#AU 1066.33ms
1.0.0.240#AU 1066.37ms
1.0.0.59#AU 1095.22ms
1.1.1.194#AU 1095.88ms
1.0.0.28#AU 1102.44ms
1.1.1.161#AU 1111.59ms
1.1.1.196#AU 1119.77ms
1.1.1.163#AU 1133.72ms
1.0.0.60#AU 1143.78ms
1.1.1.162#AU 1153.65ms
1.1.1.164#AU 1177.23ms
1.1.1.165#AU 1221.78ms
1.1.1.166#AU 1242.77ms
1.0.0.198#AU 54353.15ms
1.0.0.201#AU 54376.21ms
1.0.0.202#AU 54410.24ms
1.0.0.200#AU 54459.57ms
1.0.0.203#AU 54504.26ms
1.0.0.204#AU 54551.37ms
1.0.0.205#AU 54601.41ms
1.0.0.206#AU 54659.88ms
1.0.0.207#AU 54681.79ms
1.0.0.209#AU 54729.54ms
1.1.1.136#AU 54752.54ms
1.0.0.208#AU 54753.75ms
1.0.0.210#AU 54809.45ms
