1.0.0.93#AU 19.10ms
1.0.0.79#AU 492.40ms
1.0.0.42#AU 492.53ms
1.1.1.206#AU 493.98ms
1.1.1.1#AU 495.90ms
1.1.1.236#AU 500.24ms
1.0.0.102#AU 501.23ms
1.0.0.25#AU 506.81ms
1.1.1.25#AU 529.07ms
1.0.0.71#AU 531.34ms
1.0.0.248#AU 537.28ms
1.1.1.213#AU 537.65ms
1.1.1.234#AU 538.12ms
1.0.0.5#AU 546.36ms
1.0.0.52#AU 566.34ms
1.1.1.29#AU 567.61ms
1.0.0.73#AU 570.48ms
1.0.0.250#AU 575.28ms
1.1.1.220#AU 575.42ms
1.1.1.242#AU 577.04ms
1.0.0.28#AU 586.74ms
1.0.0.43#AU 605.00ms
1.1.1.12#AU 614.06ms
1.0.0.74#AU 615.10ms
1.1.1.212#AU 616.41ms
1.0.0.20#AU 625.48ms
1.0.0.50#AU 645.52ms
1.1.1.36#AU 646.37ms
1.0.0.254#AU 652.74ms
1.0.0.72#AU 653.19ms
1.1.1.203#AU 655.16ms
1.1.1.238#AU 659.07ms
1.0.0.23#AU 664.53ms
1.0.0.48#AU 682.67ms
1.1.1.30#AU 684.97ms
1.1.1.14#AU 691.01ms
1.0.0.70#AU 692.94ms
1.1.1.247#AU 702.55ms
1.0.0.13#AU 703.13ms
1.1.1.207#AU 719.91ms
1.1.1.39#AU 722.08ms
1.0.0.32#AU 722.90ms
1.1.1.10#AU 729.59ms
1.0.0.81#AU 731.13ms
1.1.1.249#AU 740.01ms
1.0.0.6#AU 741.63ms
1.1.1.221#AU 757.45ms
1.0.0.40#AU 760.43ms
1.0.0.85#AU 773.63ms
1.1.1.7#AU 775.14ms
1.1.1.253#AU 778.09ms
1.0.0.11#AU 781.67ms
1.1.1.214#AU 796.00ms
1.0.0.33#AU 800.47ms
1.1.1.38#AU 806.99ms
1.1.1.4#AU 812.52ms
1.1.1.251#AU 816.42ms
1.0.0.10#AU 820.01ms
1.1.1.218#AU 834.00ms
1.0.0.88#AU 837.62ms
1.0.0.51#AU 840.44ms
1.1.1.209#AU 872.66ms
1.0.0.19#AU 877.27ms
1.1.1.16#AU 877.87ms
1.0.0.39#AU 879.21ms
1.0.0.83#AU 881.15ms
1.1.1.254#AU 893.87ms
1.1.1.219#AU 910.80ms
1.0.0.47#AU 916.91ms
1.1.1.6#AU 917.63ms
1.0.0.86#AU 919.35ms
1.0.0.15#AU 933.14ms
1.1.1.244#AU 933.90ms
1.1.1.211#AU 949.08ms
1.0.0.53#AU 953.96ms
1.0.0.245#AU 956.60ms
1.1.1.229#AU 973.37ms
1.0.0.17#AU 974.18ms
1.0.0.54#AU 992.06ms
1.1.1.217#AU 992.30ms
1.0.0.253#AU 994.41ms
1.1.1.187#AU 994.98ms
1.1.1.231#AU 1010.81ms
1.0.0.29#AU 1013.99ms
1.0.0.59#AU 1029.72ms
1.1.1.225#AU 1030.06ms
1.0.0.246#AU 1033.56ms
1.1.1.31#AU 1039.83ms
1.1.1.243#AU 1049.95ms
1.0.0.27#AU 1052.83ms
1.0.0.55#AU 1070.57ms
1.1.1.8#AU 1070.94ms
1.1.1.223#AU 1074.16ms
1.1.1.252#AU 1088.04ms
1.0.0.26#AU 1090.70ms
1.1.1.11#AU 1107.74ms
1.1.1.185#AU 1109.67ms
1.1.1.224#AU 1112.78ms
1.0.0.12#AU 1128.45ms
1.1.1.239#AU 1138.10ms
1.1.1.5#AU 1146.29ms
1.0.0.56#AU 1147.11ms
1.1.1.226#AU 1151.47ms
1.0.0.24#AU 1166.01ms
1.1.1.46#AU 1170.24ms
1.1.1.250#AU 1175.68ms
1.1.1.9#AU 1184.51ms
1.0.0.58#AU 1186.08ms
1.0.0.82#AU 1190.48ms
1.1.1.222#AU 1191.48ms
1.0.0.16#AU 1206.97ms
1.1.1.188#AU 1228.74ms
1.1.1.35#AU 1229.57ms
1.0.0.60#AU 1229.95ms
1.0.0.22#AU 1244.96ms
1.1.1.34#AU 1266.69ms
1.0.0.57#AU 1268.02ms
1.0.0.21#AU 1284.22ms
1.0.0.30#AU 1325.63ms
1.0.0.214#AU 6069.60ms
1.0.0.218#AU 7959.00ms
1.0.0.220#AU 8016.23ms
1.0.0.217#AU 8054.61ms
1.0.0.212#AU 8093.66ms
1.0.0.215#AU 8139.15ms
1.0.0.216#AU 8178.97ms
1.0.0.219#AU 8216.29ms
1.0.0.221#AU 8254.94ms
1.0.0.222#AU 8292.24ms
1.0.0.223#AU 8337.72ms
1.0.0.224#AU 8376.16ms
1.0.0.225#AU 8414.24ms
1.0.0.226#AU 8454.18ms
1.0.0.227#AU 8507.95ms
1.0.0.228#AU 8550.24ms
1.0.0.229#AU 8590.00ms
1.0.0.230#AU 8628.46ms
1.0.0.231#AU 8668.95ms
1.0.0.232#AU 8706.53ms
1.0.0.233#AU 8745.34ms
1.0.0.234#AU 8783.65ms
1.0.0.235#AU 8822.28ms
1.0.0.236#AU 8860.55ms
1.0.0.237#AU 8903.72ms
1.0.0.238#AU 8942.25ms
1.0.0.239#AU 8980.63ms
1.0.0.240#AU 9019.29ms
