1.0.0.61#AU 6.12ms
1.0.0.71#AU 346.86ms
1.0.0.251#AU 348.07ms
1.1.1.145#AU 349.15ms
1.1.1.210#AU 354.95ms
1.1.1.238#AU 359.07ms
1.1.1.175#AU 365.45ms
1.0.0.44#AU 366.87ms
1.0.0.250#AU 367.58ms
1.1.1.29#AU 375.03ms
1.0.0.7#AU 377.63ms
1.0.0.222#AU 379.46ms
1.1.1.147#AU 388.76ms
1.0.0.40#AU 390.59ms
1.0.0.72#AU 392.08ms
1.0.0.252#AU 393.96ms
1.0.0.9#AU 400.71ms
1.1.1.212#AU 401.79ms
1.1.1.179#AU 413.90ms
1.0.0.74#AU 415.09ms
1.0.0.223#AU 424.02ms
1.0.0.8#AU 424.55ms
1.1.1.149#AU 434.07ms
1.0.0.41#AU 437.03ms
1.0.0.75#AU 437.60ms
1.1.1.177#AU 438.58ms
1.0.0.254#AU 442.25ms
1.0.0.226#AU 443.85ms
1.1.1.25#AU 446.89ms
1.0.0.76#AU 457.81ms
1.0.0.12#AU 460.75ms
1.1.1.30#AU 466.25ms
1.0.0.225#AU 476.88ms
1.0.0.73#AU 478.30ms
1.1.1.146#AU 482.42ms
1.1.1.178#AU 485.27ms
1.0.0.45#AU 486.69ms
1.0.0.253#AU 492.04ms
1.0.0.81#AU 498.10ms
1.0.0.11#AU 505.31ms
1.1.1.180#AU 508.88ms
1.0.0.77#AU 518.63ms
1.0.0.224#AU 524.29ms
1.1.1.148#AU 529.33ms
1.1.1.182#AU 532.19ms
1.0.0.32#AU 533.60ms
1.1.1.32#AU 537.08ms
1.1.1.2#AU 537.83ms
1.0.0.79#AU 541.58ms
1.1.1.181#AU 552.37ms
1.0.0.47#AU 555.96ms
1.1.1.33#AU 560.16ms
1.1.1.1#AU 563.35ms
1.0.0.78#AU 564.31ms
1.0.0.14#AU 567.60ms
1.0.0.229#AU 573.14ms
1.1.1.153#AU 573.87ms
1.0.0.43#AU 576.11ms
1.1.1.6#AU 582.78ms
1.0.0.80#AU 588.76ms
1.0.0.227#AU 596.01ms
1.1.1.183#AU 599.20ms
1.1.1.3#AU 602.25ms
1.0.0.10#AU 604.10ms
1.1.1.152#AU 619.63ms
1.1.1.184#AU 624.48ms
1.0.0.42#AU 625.03ms
1.1.1.37#AU 627.40ms
1.0.0.82#AU 635.38ms
1.0.0.228#AU 643.87ms
1.0.0.48#AU 644.61ms
1.1.1.8#AU 648.24ms
1.0.0.15#AU 650.45ms
1.1.1.150#AU 659.45ms
1.1.1.185#AU 670.02ms
1.0.0.17#AU 670.44ms
1.0.0.83#AU 682.14ms
1.1.1.216#AU 683.42ms
1.0.0.230#AU 689.32ms
1.0.0.16#AU 693.25ms
1.0.0.46#AU 693.66ms
1.1.1.5#AU 696.62ms
1.1.1.218#AU 703.38ms
1.1.1.154#AU 708.41ms
1.1.1.187#AU 715.95ms
1.0.0.18#AU 716.40ms
1.1.1.217#AU 723.21ms
1.0.0.85#AU 730.55ms
1.0.0.232#AU 735.89ms
1.0.0.20#AU 736.28ms
1.1.1.4#AU 740.28ms
1.1.1.219#AU 742.66ms
1.0.0.49#AU 743.42ms
1.1.1.155#AU 755.51ms
1.0.0.233#AU 758.85ms
1.1.1.9#AU 763.18ms
1.1.1.186#AU 764.52ms
1.1.1.220#AU 766.61ms
1.0.0.84#AU 774.89ms
1.0.0.234#AU 781.01ms
1.0.0.19#AU 784.97ms
1.1.1.7#AU 787.01ms
1.0.0.52#AU 807.60ms
1.1.1.189#AU 808.10ms
1.0.0.87#AU 818.30ms
1.1.1.156#AU 819.05ms
1.0.0.231#AU 827.34ms
1.1.1.10#AU 832.65ms
1.0.0.21#AU 837.78ms
1.1.1.159#AU 843.45ms
1.0.0.50#AU 851.62ms
1.1.1.188#AU 855.64ms
1.1.1.158#AU 864.32ms
1.0.0.235#AU 874.60ms
1.0.0.51#AU 875.30ms
1.1.1.11#AU 879.13ms
1.0.0.13#AU 883.91ms
1.0.0.90#AU 887.56ms
1.0.0.53#AU 895.34ms
1.1.1.12#AU 901.69ms
1.1.1.190#AU 902.61ms
1.1.1.161#AU 912.23ms
1.0.0.54#AU 917.80ms
1.0.0.236#AU 920.62ms
1.1.1.191#AU 925.78ms
1.1.1.222#AU 928.47ms
1.0.0.22#AU 929.50ms
1.0.0.89#AU 930.92ms
1.0.0.237#AU 940.38ms
1.1.1.225#AU 948.11ms
1.1.1.192#AU 948.81ms
1.1.1.13#AU 948.83ms
1.1.1.160#AU 962.99ms
1.0.0.56#AU 964.03ms
1.1.1.226#AU 967.58ms
1.0.0.23#AU 977.09ms
1.0.0.238#AU 983.58ms
1.0.0.57#AU 987.63ms
1.1.1.198#AU 990.98ms
1.1.1.14#AU 997.21ms
1.1.1.195#AU 999.14ms
1.0.0.58#AU 1007.49ms
1.1.1.164#AU 1009.94ms
1.1.1.194#AU 1022.40ms
1.0.0.24#AU 1023.33ms
1.0.0.239#AU 1028.45ms
1.0.0.55#AU 1030.03ms
1.1.1.165#AU 1037.61ms
1.1.1.16#AU 1045.48ms
1.0.0.25#AU 1045.71ms
1.1.1.193#AU 1070.40ms
1.0.0.240#AU 1076.27ms
1.0.0.59#AU 1076.86ms
1.1.1.166#AU 1086.25ms
1.1.1.15#AU 1092.69ms
1.1.1.162#AU 1108.05ms
1.0.0.27#AU 1108.19ms
1.1.1.196#AU 1118.21ms
1.0.0.60#AU 1123.21ms
1.0.0.28#AU 1129.01ms
1.1.1.163#AU 1157.00ms
1.0.0.26#AU 1175.50ms
1.0.0.29#AU 1198.49ms
1.1.1.151#AU 1205.83ms
1.0.0.30#AU 1217.98ms
1.1.1.157#AU 1230.24ms
1.0.0.199#AU 54319.98ms
1.0.0.200#AU 54355.45ms
1.0.0.203#AU 54377.62ms
1.0.0.202#AU 54397.37ms
1.0.0.204#AU 54416.71ms
1.0.0.205#AU 54464.39ms
1.0.0.206#AU 54500.45ms
1.0.0.208#AU 54547.54ms
1.0.0.201#AU 54596.42ms
1.0.0.207#AU 54615.79ms
1.0.0.210#AU 54663.69ms
1.0.0.209#AU 54708.84ms
