1.1.1.198#AU 5.74ms
1.0.0.71#AU 388.69ms
1.1.1.33#AU 390.57ms
1.0.0.223#AU 395.66ms
1.0.0.11#AU 400.94ms
1.1.1.181#AU 402.08ms
1.0.0.76#AU 406.94ms
1.1.1.239#AU 407.80ms
1.0.0.39#AU 409.79ms
1.1.1.185#AU 422.34ms
1.0.0.43#AU 429.03ms
1.1.1.210#AU 430.07ms
1.1.1.1#AU 432.49ms
1.0.0.224#AU 446.64ms
1.0.0.42#AU 448.01ms
1.0.0.75#AU 451.98ms
1.0.0.13#AU 452.82ms
1.0.0.229#AU 465.76ms
1.1.1.182#AU 466.75ms
1.0.0.45#AU 467.34ms
1.1.1.241#AU 469.67ms
1.1.1.140#AU 476.53ms
1.0.0.246#AU 479.31ms
1.0.0.12#AU 481.18ms
1.1.1.213#AU 482.12ms
1.1.1.183#AU 485.32ms
1.0.0.44#AU 486.11ms
1.0.0.228#AU 486.49ms
1.0.0.70#AU 495.95ms
1.1.1.2#AU 498.85ms
1.1.1.211#AU 501.47ms
1.0.0.226#AU 505.74ms
1.0.0.15#AU 509.22ms
1.0.0.77#AU 515.35ms
1.1.1.212#AU 520.63ms
1.0.0.227#AU 524.58ms
1.1.1.186#AU 529.54ms
1.0.0.46#AU 531.03ms
1.1.1.38#AU 532.38ms
1.0.0.16#AU 537.30ms
1.1.1.216#AU 539.74ms
1.1.1.3#AU 542.61ms
1.1.1.184#AU 548.85ms
1.0.0.48#AU 550.39ms
1.1.1.215#AU 558.66ms
1.1.1.156#AU 559.50ms
1.0.0.78#AU 560.19ms
1.1.1.6#AU 563.33ms
1.0.0.230#AU 567.50ms
1.1.1.187#AU 567.88ms
1.1.1.245#AU 569.87ms
1.0.0.49#AU 571.92ms
1.1.1.218#AU 577.38ms
1.1.1.39#AU 577.44ms
1.0.0.79#AU 578.82ms
1.0.0.14#AU 582.18ms
1.0.0.231#AU 586.90ms
1.0.0.17#AU 601.29ms
1.0.0.232#AU 606.61ms
1.1.1.5#AU 606.78ms
1.1.1.189#AU 612.03ms
1.0.0.47#AU 614.74ms
1.0.0.19#AU 620.24ms
1.1.1.219#AU 621.60ms
1.0.0.81#AU 623.13ms
1.1.1.9#AU 625.94ms
1.1.1.188#AU 630.98ms
1.1.1.157#AU 632.73ms
1.0.0.20#AU 639.27ms
1.1.1.214#AU 641.16ms
1.0.0.80#AU 642.12ms
1.1.1.8#AU 644.80ms
1.1.1.190#AU 650.22ms
1.0.0.221#AU 650.36ms
1.1.1.249#AU 652.99ms
1.1.1.217#AU 659.48ms
1.0.0.50#AU 659.69ms
1.1.1.158#AU 660.77ms
1.1.1.45#AU 660.90ms
1.1.1.7#AU 664.71ms
1.0.0.233#AU 668.89ms
1.1.1.191#AU 669.31ms
1.0.0.53#AU 678.72ms
1.1.1.155#AU 683.24ms
1.0.0.249#AU 684.49ms
1.0.0.82#AU 687.44ms
1.0.0.234#AU 687.65ms
1.0.0.18#AU 691.89ms
1.1.1.159#AU 702.38ms
1.1.1.13#AU 703.70ms
1.1.1.220#AU 706.01ms
1.0.0.235#AU 706.61ms
1.1.1.193#AU 714.41ms
1.1.1.10#AU 722.48ms
1.0.0.51#AU 726.27ms
1.1.1.192#AU 733.66ms
1.0.0.22#AU 736.12ms
1.1.1.160#AU 747.62ms
1.1.1.195#AU 752.88ms
1.1.1.222#AU 754.27ms
1.0.0.237#AU 756.94ms
1.1.1.41#AU 763.87ms
1.1.1.11#AU 765.35ms
1.1.1.221#AU 773.84ms
1.0.0.52#AU 774.87ms
1.0.0.23#AU 780.06ms
1.0.0.21#AU 799.25ms
1.1.1.163#AU 800.14ms
1.1.1.196#AU 802.07ms
1.0.0.238#AU 802.09ms
1.1.1.12#AU 808.24ms
1.0.0.24#AU 818.50ms
1.0.0.54#AU 818.97ms
1.1.1.223#AU 819.07ms
1.1.1.194#AU 821.24ms
1.1.1.162#AU 844.57ms
1.0.0.240#AU 846.75ms
1.1.1.14#AU 853.77ms
1.1.1.161#AU 864.43ms
1.0.0.25#AU 864.94ms
1.0.0.85#AU 865.63ms
1.1.1.224#AU 866.03ms
1.0.0.239#AU 866.45ms
1.0.0.55#AU 866.59ms
1.1.1.15#AU 873.68ms
1.0.0.88#AU 884.94ms
1.1.1.225#AU 885.41ms
1.1.1.16#AU 895.16ms
1.0.0.87#AU 907.74ms
1.0.0.27#AU 909.68ms
1.0.0.57#AU 911.37ms
1.0.0.236#AU 912.51ms
1.1.1.165#AU 917.59ms
1.0.0.89#AU 926.26ms
1.1.1.226#AU 930.22ms
1.0.0.26#AU 930.56ms
1.1.1.166#AU 940.59ms
1.0.0.56#AU 956.81ms
1.1.1.164#AU 959.51ms
1.0.0.30#AU 974.81ms
1.0.0.58#AU 1001.70ms
1.0.0.59#AU 1021.76ms
1.0.0.28#AU 1028.07ms
1.0.0.60#AU 1040.75ms
1.0.0.29#AU 1047.64ms
1.0.0.200#AU 54287.74ms
1.0.0.201#AU 54310.51ms
1.0.0.198#AU 54362.11ms
1.0.0.202#AU 54410.18ms
1.0.0.203#AU 54428.89ms
1.0.0.204#AU 54473.16ms
1.0.0.205#AU 54492.20ms
1.0.0.207#AU 54536.63ms
1.0.0.206#AU 54555.35ms
1.0.0.208#AU 54600.83ms
1.0.0.209#AU 54620.68ms
1.0.0.210#AU 54668.92ms
