1.0.0.123#AU 6.61ms
1.0.0.86#AU 990.36ms
1.0.0.173#AU 1001.50ms
1.0.0.90#AU 1003.87ms
1.0.0.206#AU 1006.40ms
1.0.0.228#AU 1008.15ms
1.0.0.175#AU 1014.84ms
1.0.0.146#AU 1015.71ms
1.0.0.234#AU 1020.71ms
1.0.0.177#AU 1028.53ms
1.0.0.117#AU 1028.80ms
1.0.0.148#AU 1029.43ms
1.0.0.209#AU 1034.26ms
1.0.0.233#AU 1048.27ms
1.0.0.230#AU 1060.79ms
1.0.0.55#AU 1065.89ms
1.0.0.87#AU 1077.41ms
1.0.0.180#AU 1109.00ms
1.0.0.110#AU 1110.80ms
1.0.0.114#AU 1128.04ms
1.0.0.239#AU 1133.17ms
1.0.0.60#AU 1146.58ms
1.0.0.179#AU 1183.20ms
1.0.0.116#AU 1201.06ms
1.0.0.235#AU 1228.72ms
1.0.0.236#AU 1242.98ms
1.0.0.237#AU 1256.40ms
1.0.0.113#AU 1282.57ms
1.0.0.240#AU 1328.85ms
1.0.0.120#AU 1358.31ms
