1.1.1.227#AU 9.80ms
1.1.1.181#AU 671.47ms
1.0.0.29#AU 674.39ms
1.0.0.68#AU 678.86ms
1.0.0.41#AU 679.97ms
1.1.1.209#AU 688.35ms
1.1.1.6#AU 699.43ms
1.0.0.11#AU 711.15ms
1.1.1.151#AU 713.49ms
1.0.0.251#AU 726.67ms
1.0.0.233#AU 727.84ms
1.0.0.59#AU 730.42ms
1.1.1.178#AU 735.09ms
1.0.0.70#AU 738.51ms
1.1.1.198#AU 742.63ms
1.1.1.242#AU 751.20ms
1.0.0.30#AU 751.98ms
1.0.0.230#AU 758.24ms
1.1.1.196#AU 765.87ms
1.1.1.166#AU 768.97ms
1.1.1.207#AU 776.16ms
1.1.1.13#AU 779.71ms
1.1.1.33#AU 780.65ms
1.0.0.23#AU 782.29ms
1.0.0.38#AU 785.37ms
1.0.0.65#AU 794.92ms
1.1.1.170#AU 800.17ms
1.1.1.252#AU 805.71ms
1.1.1.210#AU 806.79ms
1.0.0.236#AU 806.84ms
1.0.0.242#AU 815.44ms
1.0.0.27#AU 816.52ms
1.0.0.50#AU 825.76ms
1.1.1.176#AU 825.82ms
1.0.0.78#AU 830.74ms
1.0.0.231#AU 835.01ms
1.1.1.158#AU 839.43ms
1.0.0.244#AU 845.66ms
1.1.1.212#AU 856.42ms
1.0.0.219#AU 871.03ms
1.1.1.15#AU 876.18ms
1.1.1.137#AU 882.33ms
1.0.0.9#AU 888.06ms
1.0.0.58#AU 889.38ms
1.0.0.87#AU 889.83ms
1.1.1.195#AU 892.81ms
1.1.1.146#AU 908.03ms
1.0.0.211#AU 909.65ms
1.1.1.202#AU 910.78ms
1.0.0.21#AU 913.12ms
1.0.0.40#AU 929.84ms
1.1.1.171#AU 932.34ms
1.1.1.32#AU 934.61ms
1.1.1.3#AU 936.41ms
1.1.1.153#AU 937.19ms
1.1.1.213#AU 937.93ms
1.0.0.60#AU 956.23ms
1.0.0.224#AU 959.06ms
1.1.1.240#AU 961.77ms
1.0.0.28#AU 965.64ms
1.1.1.218#AU 967.42ms
1.1.1.28#AU 967.87ms
1.1.1.187#AU 968.57ms
1.0.0.63#AU 980.15ms
1.0.0.215#AU 986.53ms
1.1.1.143#AU 990.58ms
1.1.1.193#AU 992.92ms
1.1.1.9#AU 992.99ms
1.1.1.41#AU 995.88ms
1.0.0.47#AU 1010.68ms
1.0.0.10#AU 1017.81ms
1.1.1.201#AU 1024.63ms
1.1.1.164#AU 1038.85ms
1.0.0.235#AU 1043.00ms
1.1.1.14#AU 1046.59ms
1.0.0.39#AU 1049.35ms
1.1.1.217#AU 1053.48ms
1.1.1.180#AU 1058.78ms
1.0.0.74#AU 1059.23ms
1.1.1.156#AU 1071.31ms
1.0.0.13#AU 1076.53ms
1.0.0.53#AU 1077.05ms
1.1.1.221#AU 1085.92ms
1.0.0.243#AU 1098.30ms
1.0.0.228#AU 1101.29ms
1.0.0.51#AU 1111.43ms
1.1.1.188#AU 1121.67ms
1.1.1.226#AU 1122.38ms
1.1.1.159#AU 1129.48ms
1.0.0.213#AU 1145.68ms
1.0.0.22#AU 1152.88ms
1.0.0.249#AU 1155.02ms
1.0.0.33#AU 1177.80ms
1.1.1.162#AU 1180.98ms
1.1.1.225#AU 1187.17ms
1.0.0.217#AU 1198.51ms
1.1.1.12#AU 1207.27ms
1.0.0.24#AU 1211.56ms
1.0.0.32#AU 1236.37ms
1.1.1.152#AU 1241.84ms
1.1.1.223#AU 1242.72ms
1.0.0.223#AU 1248.86ms
1.1.1.168#AU 1264.76ms
1.1.1.4#AU 1264.91ms
1.0.0.17#AU 1269.21ms
1.0.0.46#AU 1270.91ms
1.0.0.229#AU 1279.07ms
1.1.1.222#AU 1286.24ms
1.1.1.139#AU 1294.24ms
1.1.1.16#AU 1302.02ms
1.0.0.18#AU 1304.82ms
1.1.1.224#AU 1325.57ms
1.1.1.169#AU 1326.23ms
1.0.0.14#AU 1332.38ms
1.0.0.52#AU 1333.02ms
1.0.0.212#AU 1333.26ms
1.1.1.160#AU 1341.58ms
1.0.0.221#AU 1374.68ms
1.1.1.190#AU 1385.36ms
1.0.0.20#AU 1405.38ms
1.0.0.15#AU 1434.38ms
1.1.1.182#AU 1440.49ms
1.1.1.175#AU 1492.47ms
1.0.0.12#AU 1517.48ms
1.1.1.172#AU 1544.30ms
1.0.0.25#AU 1545.33ms
1.0.0.16#AU 1578.74ms
1.0.0.200#AU 52050.76ms
1.0.0.204#AU 52189.27ms
1.0.0.205#AU 52223.08ms
1.0.0.206#AU 52277.71ms
1.0.0.207#AU 52346.27ms
1.0.0.208#AU 52382.80ms
1.0.0.209#AU 52432.68ms
1.0.0.210#AU 52464.02ms
