1.0.0.198#AU 3.64ms
1.0.0.165#AU 1189.72ms
1.0.0.109#AU 1194.83ms
1.0.0.183#AU 1205.28ms
1.0.0.12#AU 1206.18ms
1.0.0.148#AU 1220.27ms
1.0.0.49#AU 1221.05ms
1.0.0.176#AU 1238.03ms
1.0.0.17#AU 1240.07ms
1.0.0.80#AU 1249.21ms
1.0.0.150#AU 1254.78ms
1.0.0.177#AU 1272.42ms
1.0.0.22#AU 1277.26ms
1.0.0.77#AU 1284.80ms
1.0.0.120#AU 1295.67ms
1.0.0.184#AU 1306.01ms
1.0.0.169#AU 1306.95ms
1.0.0.238#AU 1312.72ms
1.0.0.51#AU 1314.99ms
1.0.0.88#AU 1318.59ms
1.0.0.113#AU 1330.19ms
1.0.0.144#AU 1348.78ms
1.0.0.79#AU 1352.80ms
1.0.0.114#AU 1374.48ms
1.0.0.11#AU 1379.60ms
1.0.0.146#AU 1382.85ms
1.0.0.182#AU 1389.42ms
1.0.0.81#AU 1390.79ms
1.0.0.180#AU 1408.70ms
1.0.0.52#AU 1410.27ms
1.0.0.111#AU 1413.20ms
1.0.0.21#AU 1415.45ms
1.0.0.149#AU 1418.06ms
1.0.0.196#AU 1423.87ms
1.0.0.90#AU 1425.19ms
1.0.0.179#AU 1442.86ms
1.0.0.119#AU 1448.28ms
1.0.0.25#AU 1451.41ms
1.0.0.185#AU 1458.33ms
1.0.0.115#AU 1482.54ms
1.0.0.54#AU 1504.45ms
1.0.0.116#AU 1517.08ms
1.0.0.89#AU 1526.19ms
1.0.0.190#AU 1526.86ms
1.0.0.53#AU 1539.15ms
1.0.0.178#AU 1544.83ms
1.0.0.13#AU 1545.79ms
1.0.0.240#AU 1559.01ms
1.0.0.86#AU 1561.13ms
1.0.0.57#AU 1574.26ms
1.0.0.173#AU 1579.64ms
1.0.0.23#AU 1580.17ms
1.0.0.191#AU 1594.56ms
1.0.0.117#AU 1610.98ms
1.0.0.18#AU 1619.37ms
1.0.0.55#AU 1622.03ms
1.0.0.207#AU 1632.92ms
1.0.0.172#AU 1645.52ms
1.0.0.87#AU 1659.59ms
1.0.0.239#AU 1710.00ms
1.0.0.118#AU 1711.73ms
1.0.0.29#AU 1719.26ms
1.0.0.206#AU 1734.44ms
1.0.0.58#AU 1734.70ms
1.0.0.175#AU 1747.11ms
1.0.0.28#AU 1753.65ms
1.0.0.84#AU 1760.46ms
1.0.0.59#AU 1769.78ms
1.0.0.30#AU 1791.70ms
1.0.0.60#AU 1804.55ms
1.0.0.26#AU 1885.44ms
1.0.0.56#AU 1899.13ms
1.0.0.24#AU 1919.73ms
1.0.0.27#AU 2026.78ms
