1.1.1.197#AU 9.36ms
1.0.0.49#AU 656.99ms
1.0.0.82#AU 667.36ms
1.0.0.228#AU 669.45ms
1.1.1.5#AU 670.86ms
1.1.1.161#AU 681.12ms
1.0.0.227#AU 690.86ms
1.0.0.54#AU 701.98ms
1.1.1.182#AU 703.77ms
1.0.0.11#AU 709.01ms
1.1.1.158#AU 711.31ms
1.0.0.229#AU 712.43ms
1.0.0.77#AU 713.63ms
1.1.1.10#AU 715.99ms
1.1.1.187#AU 725.12ms
1.0.0.56#AU 726.22ms
1.0.0.7#AU 730.22ms
1.0.0.231#AU 732.93ms
1.1.1.156#AU 740.04ms
1.1.1.219#AU 743.89ms
1.0.0.58#AU 747.71ms
1.0.0.230#AU 753.16ms
1.0.0.15#AU 759.39ms
1.0.0.81#AU 760.33ms
1.1.1.157#AU 763.49ms
1.1.1.8#AU 763.56ms
1.0.0.53#AU 769.43ms
1.1.1.218#AU 770.33ms
1.1.1.188#AU 772.82ms
1.0.0.9#AU 779.85ms
1.1.1.12#AU 786.45ms
1.0.0.78#AU 807.08ms
1.1.1.164#AU 809.47ms
1.0.0.234#AU 810.58ms
1.0.0.57#AU 815.88ms
1.1.1.189#AU 821.15ms
1.0.0.80#AU 828.92ms
1.0.0.235#AU 831.54ms
1.1.1.11#AU 832.63ms
1.0.0.17#AU 835.04ms
1.1.1.190#AU 843.37ms
1.1.1.221#AU 843.78ms
1.0.0.84#AU 849.84ms
1.0.0.232#AU 852.25ms
1.1.1.163#AU 854.64ms
1.0.0.55#AU 864.92ms
1.0.0.87#AU 870.77ms
1.0.0.238#AU 873.37ms
1.1.1.166#AU 876.48ms
1.1.1.13#AU 879.02ms
1.0.0.14#AU 884.37ms
1.1.1.191#AU 891.28ms
1.0.0.83#AU 891.62ms
1.0.0.233#AU 894.18ms
1.1.1.16#AU 899.83ms
1.0.0.59#AU 913.28ms
1.1.1.15#AU 920.94ms
1.1.1.142#AU 923.32ms
1.0.0.60#AU 936.09ms
1.1.1.193#AU 936.96ms
1.0.0.88#AU 939.42ms
1.0.0.16#AU 940.16ms
1.1.1.14#AU 941.52ms
1.0.0.240#AU 942.44ms
1.1.1.192#AU 958.29ms
1.0.0.237#AU 965.21ms
1.1.1.162#AU 971.68ms
1.1.1.194#AU 979.65ms
1.0.0.85#AU 987.54ms
1.0.0.89#AU 1009.47ms
1.0.0.239#AU 1011.70ms
1.1.1.165#AU 1017.19ms
1.1.1.196#AU 1024.76ms
1.0.0.86#AU 1030.95ms
1.0.0.236#AU 1033.62ms
1.1.1.195#AU 1071.58ms
1.0.0.21#AU 1074.89ms
1.0.0.90#AU 1076.65ms
1.0.0.20#AU 1097.54ms
1.0.0.19#AU 1153.78ms
1.0.0.23#AU 1175.81ms
1.0.0.18#AU 1233.19ms
1.0.0.22#AU 1255.43ms
1.0.0.25#AU 1300.51ms
1.0.0.12#AU 1347.37ms
1.0.0.24#AU 1396.19ms
1.0.0.26#AU 1442.82ms
1.0.0.28#AU 1498.52ms
1.0.0.29#AU 1519.42ms
1.0.0.27#AU 1564.23ms
1.0.0.30#AU 1613.38ms
1.0.0.194#AU 54304.07ms
1.0.0.197#AU 54359.60ms
1.0.0.202#AU 54380.27ms
1.0.0.201#AU 54402.26ms
1.0.0.209#AU 54447.77ms
1.0.0.207#AU 54502.87ms
1.0.0.206#AU 54523.80ms
1.0.0.205#AU 54544.84ms
1.0.0.208#AU 54591.16ms
1.0.0.204#AU 54638.31ms
1.1.1.135#AU 54647.45ms
1.0.0.203#AU 54685.30ms
1.1.1.136#AU 54705.87ms
1.0.0.210#AU 54706.90ms
