1.1.1.198#AU 5.57ms
1.0.0.83#AU 780.97ms
1.0.0.45#AU 782.48ms
1.1.1.220#AU 787.74ms
1.1.1.154#AU 789.70ms
1.1.1.190#AU 796.71ms
1.0.0.233#AU 796.83ms
1.0.0.55#AU 801.28ms
1.1.1.9#AU 802.30ms
1.0.0.84#AU 805.99ms
1.1.1.191#AU 816.52ms
1.0.0.234#AU 816.63ms
1.0.0.21#AU 818.53ms
1.0.0.54#AU 820.58ms
1.1.1.192#AU 835.86ms
1.0.0.236#AU 836.58ms
1.1.1.153#AU 837.67ms
1.1.1.10#AU 846.91ms
1.1.1.224#AU 855.14ms
1.1.1.193#AU 858.55ms
1.0.0.235#AU 859.55ms
1.1.1.157#AU 859.80ms
1.0.0.22#AU 865.61ms
1.0.0.56#AU 867.61ms
1.0.0.237#AU 881.93ms
1.1.1.12#AU 895.26ms
1.0.0.88#AU 898.76ms
1.1.1.158#AU 904.12ms
1.1.1.194#AU 907.16ms
1.0.0.23#AU 914.96ms
1.0.0.57#AU 915.82ms
1.0.0.87#AU 918.43ms
1.1.1.161#AU 924.82ms
1.0.0.238#AU 927.06ms
1.1.1.195#AU 929.41ms
1.1.1.11#AU 941.46ms
1.0.0.86#AU 943.03ms
1.1.1.160#AU 944.33ms
1.0.0.239#AU 946.19ms
1.0.0.90#AU 964.93ms
1.0.0.58#AU 965.74ms
1.0.0.240#AU 968.39ms
1.0.0.24#AU 974.51ms
1.1.1.196#AU 975.21ms
1.1.1.13#AU 989.45ms
1.1.1.159#AU 989.82ms
1.0.0.26#AU 996.98ms
1.1.1.14#AU 1012.03ms
1.0.0.59#AU 1012.17ms
1.0.0.60#AU 1032.67ms
1.1.1.162#AU 1033.07ms
1.0.0.25#AU 1043.24ms
1.1.1.16#AU 1060.73ms
1.1.1.164#AU 1080.73ms
1.1.1.15#AU 1081.07ms
1.0.0.28#AU 1105.29ms
1.0.0.27#AU 1124.71ms
1.1.1.163#AU 1127.07ms
1.1.1.166#AU 1149.36ms
1.0.0.29#AU 1170.69ms
1.0.0.30#AU 1190.58ms
1.1.1.165#AU 1214.48ms
1.0.0.198#AU 54304.82ms
1.0.0.199#AU 54348.58ms
1.0.0.202#AU 54369.73ms
1.0.0.201#AU 54389.62ms
1.0.0.203#AU 54433.04ms
1.0.0.204#AU 54483.26ms
1.0.0.205#AU 54530.59ms
1.0.0.206#AU 54552.98ms
1.0.0.207#AU 54599.72ms
1.0.0.208#AU 54645.32ms
1.0.0.209#AU 54689.95ms
1.0.0.210#AU 54736.26ms
1.1.1.136#AU 54766.19ms
