1.1.1.21#AU 3.95ms
1.1.1.165#AU 929.67ms
1.0.0.54#AU 939.19ms
1.0.0.85#AU 943.79ms
1.0.0.238#AU 945.12ms
1.1.1.192#AU 959.05ms
1.1.1.13#AU 961.44ms
1.0.0.30#AU 964.95ms
1.1.1.33#AU 977.84ms
1.1.1.164#AU 979.35ms
1.0.0.29#AU 985.05ms
1.1.1.3#AU 987.91ms
1.0.0.87#AU 990.13ms
1.0.0.239#AU 991.07ms
1.0.0.60#AU 995.53ms
1.1.1.30#AU 1000.48ms
1.1.1.163#AU 1000.56ms
1.1.1.193#AU 1004.29ms
1.0.0.240#AU 1014.27ms
1.0.0.9#AU 1031.46ms
1.1.1.15#AU 1032.45ms
1.0.0.56#AU 1043.61ms
1.0.0.88#AU 1071.59ms
1.1.1.14#AU 1081.47ms
1.0.0.205#AU 54563.22ms
1.0.0.208#AU 54628.36ms
