1.0.0.94#AU 3.56ms
1.0.0.115#AU 232.35ms
1.1.1.254#AU 233.66ms
1.0.0.112#AU 239.58ms
1.0.0.149#AU 246.85ms
1.0.0.21#AU 248.36ms
1.0.0.59#AU 253.05ms
1.0.0.22#AU 255.17ms
1.0.0.60#AU 260.89ms
1.0.0.23#AU 261.60ms
1.0.0.58#AU 268.07ms
1.0.0.25#AU 268.27ms
1.1.1.236#AU 268.43ms
1.0.0.24#AU 274.57ms
1.1.1.245#AU 274.89ms
1.1.1.237#AU 281.56ms
1.0.0.20#AU 282.44ms
1.0.0.15#AU 297.27ms
1.1.1.244#AU 301.30ms
1.0.0.26#AU 303.60ms
1.1.1.253#AU 307.29ms
1.0.0.27#AU 310.49ms
1.1.1.247#AU 314.96ms
1.0.0.28#AU 316.77ms
1.1.1.249#AU 323.18ms
1.0.0.29#AU 326.45ms
1.1.1.231#AU 331.55ms
1.0.0.30#AU 332.51ms
1.0.0.13#AU 339.71ms
1.0.0.12#AU 348.00ms
1.1.1.219#AU 21185.73ms
1.1.1.218#AU 21228.07ms
1.1.1.220#AU 21236.05ms
1.1.1.217#AU 21244.45ms
1.1.1.223#AU 21251.41ms
1.1.1.214#AU 21268.16ms
1.1.1.221#AU 21275.18ms
1.1.1.222#AU 21282.05ms
1.1.1.224#AU 21289.96ms
1.1.1.225#AU 21299.06ms
1.1.1.226#AU 21306.48ms
