1.0.0.31#AU 10.64ms
1.0.0.162#AU 877.36ms
1.0.0.101#AU 881.18ms
1.0.0.132#AU 886.08ms
1.0.0.199#AU 888.56ms
1.0.0.82#AU 899.05ms
1.0.0.160#AU 907.66ms
1.0.0.16#AU 916.88ms
1.0.0.146#AU 921.54ms
1.0.0.203#AU 927.05ms
1.0.0.49#AU 933.67ms
1.0.0.236#AU 934.35ms
1.0.0.102#AU 935.79ms
1.0.0.79#AU 936.88ms
1.0.0.13#AU 948.46ms
1.0.0.134#AU 953.05ms
1.0.0.110#AU 959.93ms
1.0.0.163#AU 963.13ms
1.0.0.194#AU 988.52ms
1.0.0.111#AU 989.97ms
1.0.0.56#AU 993.67ms
1.0.0.161#AU 994.23ms
1.0.0.75#AU 997.10ms
1.0.0.131#AU 997.32ms
1.0.0.26#AU 1002.18ms
1.0.0.139#AU 1027.97ms
1.0.0.74#AU 1030.61ms
1.0.0.99#AU 1030.81ms
1.0.0.24#AU 1033.37ms
1.0.0.209#AU 1048.35ms
1.0.0.164#AU 1049.60ms
1.0.0.51#AU 1050.14ms
1.0.0.141#AU 1060.87ms
1.0.0.63#AU 1071.42ms
1.0.0.112#AU 1079.37ms
1.0.0.30#AU 1093.71ms
1.0.0.58#AU 1104.44ms
1.0.0.193#AU 1108.30ms
1.0.0.114#AU 1111.16ms
1.0.0.165#AU 1120.83ms
1.0.0.135#AU 1121.35ms
1.0.0.88#AU 1130.20ms
1.0.0.149#AU 1152.45ms
1.0.0.20#AU 1154.76ms
1.0.0.85#AU 1161.52ms
1.0.0.59#AU 1165.65ms
1.0.0.190#AU 1168.07ms
1.0.0.120#AU 1172.52ms
1.0.0.170#AU 1179.76ms
1.0.0.78#AU 1192.80ms
1.0.0.136#AU 1207.04ms
1.0.0.235#AU 1209.50ms
1.0.0.19#AU 1214.61ms
1.0.0.197#AU 1222.42ms
1.0.0.81#AU 1223.35ms
1.0.0.106#AU 1224.08ms
1.0.0.125#AU 1238.89ms
1.0.0.37#AU 1244.00ms
1.0.0.168#AU 1245.38ms
1.0.0.25#AU 1272.92ms
1.0.0.113#AU 1274.44ms
1.0.0.178#AU 1275.94ms
1.0.0.192#AU 1281.09ms
1.0.0.69#AU 1283.01ms
1.0.0.124#AU 1293.22ms
1.0.0.174#AU 1306.65ms
1.0.0.196#AU 1312.90ms
1.0.0.17#AU 1314.33ms
1.0.0.57#AU 1318.74ms
1.0.0.150#AU 1323.14ms
1.0.0.166#AU 1338.22ms
1.0.0.89#AU 1342.41ms
1.0.0.95#AU 1344.16ms
1.0.0.28#AU 1345.40ms
1.0.0.142#AU 1354.64ms
1.0.0.228#AU 1357.02ms
1.0.0.208#AU 1371.10ms
1.0.0.180#AU 1397.05ms
1.0.0.87#AU 1400.82ms
1.0.0.48#AU 1405.13ms
1.0.0.118#AU 1405.25ms
1.0.0.27#AU 1405.64ms
1.0.0.234#AU 1410.47ms
1.0.0.206#AU 1424.82ms
1.0.0.47#AU 1436.43ms
1.0.0.109#AU 1446.59ms
1.0.0.177#AU 1452.01ms
1.0.0.29#AU 1472.87ms
1.0.0.171#AU 1488.06ms
1.0.0.60#AU 1505.84ms
1.0.0.55#AU 1562.77ms
