1.1.1.197#AU 10.10ms
1.0.0.225#AU 604.97ms
1.0.0.251#AU 608.84ms
1.0.0.68#AU 612.23ms
1.1.1.186#AU 615.85ms
1.0.0.40#AU 618.68ms
1.1.1.158#AU 623.85ms
1.0.0.4#AU 633.71ms
1.1.1.32#AU 634.26ms
1.1.1.1#AU 639.90ms
1.0.0.74#AU 643.20ms
1.1.1.184#AU 646.87ms
1.0.0.234#AU 649.72ms
1.1.1.161#AU 654.59ms
1.0.0.44#AU 663.66ms
1.0.0.64#AU 675.11ms
1.1.1.4#AU 676.44ms
1.0.0.10#AU 677.20ms
1.1.1.181#AU 677.42ms
1.0.0.231#AU 682.04ms
1.1.1.159#AU 685.88ms
1.0.0.49#AU 693.70ms
1.0.0.244#AU 707.14ms
1.1.1.188#AU 707.76ms
1.0.0.71#AU 708.08ms
1.0.0.8#AU 711.64ms
1.0.0.215#AU 713.14ms
1.1.1.149#AU 717.24ms
1.0.0.48#AU 723.96ms
1.1.1.220#AU 731.84ms
1.1.1.6#AU 737.78ms
1.1.1.187#AU 738.53ms
1.0.0.70#AU 739.50ms
1.0.0.217#AU 743.67ms
1.1.1.152#AU 748.89ms
1.0.0.52#AU 753.66ms
1.0.0.15#AU 754.56ms
1.1.1.30#AU 765.43ms
1.0.0.90#AU 769.94ms
1.1.1.191#AU 771.34ms
1.0.0.220#AU 773.79ms
1.1.1.7#AU 773.90ms
1.1.1.160#AU 779.12ms
1.0.0.47#AU 783.76ms
1.0.0.3#AU 784.81ms
1.1.1.41#AU 795.02ms
1.0.0.76#AU 801.35ms
1.1.1.190#AU 802.28ms
1.1.1.11#AU 804.81ms
1.1.1.163#AU 810.11ms
1.0.0.59#AU 813.43ms
1.0.0.13#AU 815.41ms
1.1.1.225#AU 825.14ms
1.0.0.85#AU 831.79ms
1.1.1.192#AU 832.76ms
1.1.1.13#AU 835.70ms
1.1.1.164#AU 841.97ms
1.0.0.60#AU 843.81ms
1.0.0.17#AU 846.18ms
1.1.1.45#AU 856.19ms
1.0.0.86#AU 861.65ms
1.1.1.194#AU 862.94ms
1.1.1.162#AU 873.23ms
1.0.0.57#AU 875.21ms
1.0.0.7#AU 877.36ms
1.1.1.12#AU 880.47ms
1.1.1.39#AU 887.15ms
1.1.1.195#AU 893.38ms
1.1.1.165#AU 906.43ms
1.0.0.51#AU 910.07ms
1.1.1.14#AU 910.80ms
1.1.1.226#AU 915.95ms
1.0.0.20#AU 917.79ms
1.0.0.223#AU 919.47ms
1.0.0.87#AU 923.39ms
1.1.1.196#AU 923.54ms
1.1.1.166#AU 937.48ms
1.0.0.54#AU 940.41ms
1.0.0.219#AU 950.25ms
1.0.0.89#AU 953.71ms
1.0.0.21#AU 963.83ms
1.1.1.15#AU 973.80ms
1.0.0.212#AU 980.76ms
1.0.0.24#AU 1010.79ms
1.0.0.233#AU 1020.46ms
1.0.0.26#AU 1044.43ms
1.0.0.228#AU 1051.44ms
1.0.0.22#AU 1075.55ms
1.0.0.216#AU 1082.31ms
1.0.0.27#AU 1105.34ms
1.0.0.235#AU 1126.82ms
1.0.0.30#AU 1136.19ms
1.0.0.236#AU 1157.62ms
1.0.0.28#AU 1180.14ms
1.0.0.232#AU 1188.92ms
1.0.0.221#AU 1220.20ms
1.0.0.238#AU 1250.93ms
1.0.0.237#AU 1280.97ms
1.0.0.240#AU 1312.44ms
1.0.0.194#AU 54671.20ms
1.1.1.132#AU 54704.80ms
1.0.0.196#AU 54714.86ms
1.0.0.183#AU 54760.29ms
1.0.0.203#AU 54799.80ms
1.0.0.205#AU 54978.33ms
1.0.0.192#AU 55009.56ms
1.0.0.207#AU 55039.75ms
1.0.0.201#AU 55070.41ms
1.0.0.209#AU 55103.13ms
1.0.0.204#AU 55153.03ms
1.0.0.208#AU 55183.45ms
1.0.0.200#AU 55214.02ms
