1.0.0.213#AU 10.12ms
1.1.1.179#AU 911.60ms
1.1.1.63#AU 931.54ms
1.1.1.175#AU 937.17ms
1.0.0.220#AU 939.78ms
1.0.0.71#AU 942.29ms
1.0.0.21#AU 960.29ms
1.1.1.205#AU 963.94ms
1.0.0.224#AU 964.54ms
1.1.1.177#AU 966.70ms
1.0.0.72#AU 970.01ms
1.0.0.46#AU 985.39ms
1.1.1.178#AU 993.53ms
1.1.1.97#AU 1007.63ms
1.0.0.43#AU 1010.10ms
1.1.1.180#AU 1021.04ms
1.1.1.64#AU 1051.51ms
1.0.0.11#AU 1079.72ms
1.0.0.12#AU 1104.61ms
1.0.0.219#AU 1109.21ms
1.1.1.210#AU 1111.53ms
1.0.0.45#AU 1128.80ms
1.0.0.90#AU 1140.99ms
1.0.0.246#AU 1151.22ms
1.0.0.39#AU 1153.84ms
1.1.1.185#AU 1167.46ms
1.1.1.7#AU 1176.19ms
1.1.1.191#AU 1191.28ms
1.1.1.104#AU 1209.23ms
1.1.1.189#AU 1223.22ms
1.0.0.16#AU 1224.43ms
1.1.1.70#AU 1248.91ms
1.1.1.183#AU 1249.32ms
1.0.0.229#AU 1254.01ms
1.1.1.214#AU 1268.15ms
1.1.1.188#AU 1273.87ms
1.0.0.47#AU 1276.16ms
1.0.0.225#AU 1279.55ms
1.1.1.181#AU 1300.61ms
1.0.0.49#AU 1301.36ms
1.0.0.87#AU 1310.14ms
1.1.1.182#AU 1324.69ms
1.0.0.250#AU 1337.19ms
1.0.0.14#AU 1344.39ms
1.1.1.190#AU 1349.37ms
1.1.1.8#AU 1367.58ms
1.0.0.13#AU 1371.05ms
1.1.1.184#AU 1376.58ms
1.1.1.192#AU 1402.33ms
1.0.0.51#AU 1421.22ms
1.0.0.231#AU 1425.02ms
1.1.1.194#AU 1427.73ms
1.0.0.83#AU 1430.03ms
1.0.0.56#AU 1448.06ms
1.1.1.74#AU 1449.62ms
1.0.0.233#AU 1450.59ms
1.0.0.20#AU 1490.38ms
1.1.1.5#AU 1511.50ms
1.0.0.18#AU 1515.10ms
1.0.0.54#AU 1567.51ms
1.1.1.195#AU 1574.19ms
1.0.0.230#AU 1595.75ms
1.0.0.60#AU 1598.62ms
1.1.1.193#AU 1599.01ms
1.0.0.239#AU 1622.13ms
1.0.0.58#AU 1624.23ms
1.1.1.24#AU 1628.64ms
1.0.0.53#AU 1649.58ms
1.0.0.17#AU 1652.24ms
1.1.1.20#AU 1757.79ms
1.0.0.228#AU 1768.45ms
1.0.0.55#AU 1771.00ms
1.0.0.8#AU 1775.76ms
1.0.0.232#AU 1793.75ms
1.1.1.14#AU 1800.79ms
1.0.0.15#AU 1802.63ms
1.1.1.39#AU 1877.41ms
1.0.0.57#AU 1894.30ms
1.0.0.5#AU 1922.62ms
1.0.0.52#AU 1923.93ms
1.1.1.13#AU 1950.56ms
1.0.0.22#AU 1952.26ms
1.0.0.23#AU 1980.66ms
1.1.1.43#AU 1998.66ms
1.0.0.59#AU 2044.23ms
1.0.0.237#AU 2060.39ms
1.0.0.26#AU 2100.50ms
1.1.1.6#AU 2101.97ms
1.1.1.41#AU 2121.25ms
1.0.0.28#AU 2128.15ms
1.1.1.213#AU 2139.12ms
1.1.1.222#AU 2164.62ms
1.0.0.50#AU 2165.36ms
1.1.1.223#AU 2190.15ms
1.0.0.24#AU 2247.80ms
1.0.0.25#AU 2274.39ms
1.0.0.30#AU 2300.53ms
1.0.0.37#AU 2314.30ms
1.0.0.27#AU 2334.05ms
1.1.1.15#AU 2369.30ms
1.0.0.29#AU 2453.91ms
1.1.1.225#AU 2459.97ms
1.1.1.224#AU 2486.09ms
1.1.1.12#AU 2514.80ms
1.0.0.188#AU 13225.08ms
1.0.0.191#AU 13859.79ms
1.0.0.200#AU 13887.71ms
1.0.0.201#AU 14160.66ms
1.0.0.199#AU 14311.06ms
1.0.0.195#AU 14338.47ms
1.0.0.204#AU 14615.09ms
1.0.0.206#AU 14644.64ms
1.0.0.203#AU 14788.49ms
1.0.0.202#AU 14814.01ms
1.0.0.209#AU 15081.80ms
1.1.1.139#AU 15106.97ms
1.1.1.143#AU 15279.70ms
1.1.1.140#AU 15423.74ms
1.1.1.145#AU 15450.22ms
1.1.1.151#AU 15476.11ms
1.1.1.149#AU 15596.27ms
1.1.1.147#AU 15623.53ms
1.1.1.150#AU 15743.29ms
1.1.1.152#AU 15862.98ms
1.1.1.153#AU 15893.91ms
1.1.1.154#AU 16014.84ms
1.1.1.155#AU 16135.04ms
1.1.1.156#AU 16176.80ms
1.1.1.157#AU 16300.91ms
1.1.1.158#AU 16422.66ms
1.1.1.159#AU 16447.26ms
1.1.1.160#AU 16566.59ms
1.1.1.161#AU 16591.40ms
1.1.1.162#AU 16616.98ms
1.1.1.163#AU 16642.29ms
1.1.1.164#AU 16761.68ms
1.1.1.165#AU 16789.37ms
1.1.1.166#AU 16814.85ms
