1.0.0.66#AU 3.21ms
1.0.0.28#AU 943.29ms
1.1.1.221#AU 943.95ms
1.0.0.142#AU 959.69ms
1.0.0.52#AU 962.45ms
1.0.0.115#AU 967.26ms
1.0.0.85#AU 975.84ms
1.1.1.245#AU 978.45ms
1.0.0.23#AU 983.83ms
1.1.1.208#AU 985.00ms
1.0.0.51#AU 1002.08ms
1.0.0.114#AU 1009.06ms
1.0.0.87#AU 1015.05ms
1.1.1.252#AU 1018.09ms
1.0.0.29#AU 1023.23ms
1.1.1.216#AU 1024.93ms
1.0.0.49#AU 1042.13ms
1.0.0.90#AU 1054.72ms
1.1.1.254#AU 1056.52ms
1.0.0.22#AU 1062.77ms
1.1.1.226#AU 1065.41ms
1.0.0.60#AU 1082.29ms
1.0.0.89#AU 1093.58ms
1.1.1.251#AU 1095.78ms
1.0.0.26#AU 1102.76ms
1.1.1.222#AU 1106.10ms
1.0.0.58#AU 1120.68ms
1.0.0.117#AU 1127.18ms
1.0.0.88#AU 1132.20ms
1.1.1.253#AU 1135.38ms
1.0.0.27#AU 1141.95ms
1.1.1.223#AU 1145.89ms
1.0.0.38#AU 1161.01ms
1.0.0.84#AU 1171.29ms
1.0.0.25#AU 1184.26ms
1.1.1.225#AU 1185.45ms
1.0.0.21#AU 1223.26ms
1.1.1.224#AU 1226.30ms
1.1.1.180#AU 9780.22ms
1.1.1.178#AU 9819.66ms
1.1.1.189#AU 9859.26ms
1.1.1.183#AU 9900.14ms
1.1.1.185#AU 9967.79ms
1.1.1.194#AU 10010.99ms
1.1.1.182#AU 10051.68ms
1.1.1.187#AU 10095.33ms
1.1.1.188#AU 10138.49ms
1.1.1.193#AU 10191.13ms
1.1.1.192#AU 10230.97ms
1.1.1.190#AU 10272.22ms
1.1.1.191#AU 10313.29ms
1.1.1.195#AU 10353.27ms
1.1.1.196#AU 10393.67ms
