1.1.1.197#AU 18.96ms
1.1.1.46#AU 641.99ms
1.1.1.11#AU 645.34ms
1.0.0.213#AU 650.26ms
1.1.1.244#AU 651.98ms
1.1.1.216#AU 666.76ms
1.1.1.148#AU 667.36ms
1.0.0.54#AU 671.99ms
1.1.1.183#AU 680.99ms
1.1.1.45#AU 683.77ms
1.1.1.1#AU 684.38ms
1.1.1.243#AU 691.16ms
1.0.0.11#AU 691.39ms
1.0.0.234#AU 696.85ms
1.0.0.70#AU 700.99ms
1.1.1.158#AU 704.25ms
1.1.1.221#AU 705.13ms
1.0.0.49#AU 716.60ms
1.1.1.40#AU 722.20ms
1.1.1.14#AU 724.09ms
1.0.0.15#AU 732.57ms
1.1.1.189#AU 734.19ms
1.0.0.223#AU 736.62ms
1.1.1.146#AU 743.36ms
1.0.0.55#AU 754.76ms
1.1.1.20#AU 761.88ms
1.0.0.74#AU 762.92ms
1.0.0.253#AU 763.52ms
1.1.1.186#AU 773.19ms
1.0.0.222#AU 776.36ms
1.1.1.152#AU 781.40ms
1.1.1.203#AU 786.34ms
1.0.0.22#AU 790.06ms
1.0.0.56#AU 798.66ms
1.1.1.23#AU 801.40ms
1.0.0.75#AU 801.48ms
1.1.1.180#AU 811.88ms
1.0.0.229#AU 818.49ms
1.1.1.240#AU 820.94ms
1.1.1.147#AU 822.15ms
1.0.0.59#AU 836.50ms
1.1.1.4#AU 837.15ms
1.0.0.14#AU 838.20ms
1.1.1.31#AU 841.56ms
1.1.1.185#AU 851.47ms
1.1.1.225#AU 862.95ms
1.0.0.230#AU 868.73ms
1.1.1.156#AU 870.25ms
1.0.0.39#AU 874.50ms
1.0.0.243#AU 875.57ms
1.1.1.41#AU 879.74ms
1.0.0.5#AU 881.21ms
1.1.1.190#AU 894.21ms
1.1.1.214#AU 901.46ms
1.0.0.239#AU 906.86ms
1.1.1.151#AU 909.51ms
1.0.0.36#AU 917.73ms
1.1.1.3#AU 918.00ms
1.0.0.21#AU 919.24ms
1.1.1.212#AU 940.37ms
1.0.0.232#AU 944.87ms
1.1.1.188#AU 945.35ms
1.1.1.159#AU 948.75ms
1.0.0.37#AU 955.69ms
1.0.0.19#AU 957.40ms
1.0.0.78#AU 957.70ms
1.0.0.244#AU 957.90ms
1.1.1.226#AU 978.67ms
1.0.0.228#AU 984.69ms
1.1.1.194#AU 985.37ms
1.1.1.251#AU 986.08ms
1.1.1.163#AU 990.18ms
1.0.0.83#AU 996.22ms
1.1.1.5#AU 996.25ms
1.0.0.17#AU 1003.88ms
1.0.0.48#AU 1004.33ms
1.1.1.22#AU 1005.54ms
1.1.1.195#AU 1024.13ms
1.0.0.226#AU 1027.62ms
1.1.1.160#AU 1029.43ms
1.1.1.237#AU 1031.05ms
1.1.1.10#AU 1036.02ms
1.0.0.84#AU 1036.28ms
1.0.0.46#AU 1042.61ms
1.1.1.44#AU 1052.69ms
1.0.0.12#AU 1055.44ms
1.1.1.211#AU 1057.97ms
1.1.1.192#AU 1064.95ms
1.0.0.235#AU 1065.97ms
1.1.1.161#AU 1073.30ms
1.1.1.12#AU 1077.54ms
1.0.0.77#AU 1079.97ms
1.0.0.38#AU 1080.77ms
1.0.0.26#AU 1094.16ms
1.1.1.193#AU 1105.39ms
1.0.0.238#AU 1106.88ms
1.1.1.165#AU 1112.36ms
1.0.0.248#AU 1116.70ms
1.0.0.81#AU 1117.96ms
1.0.0.52#AU 1119.97ms
1.0.0.6#AU 1133.46ms
1.1.1.191#AU 1145.44ms
1.0.0.240#AU 1146.78ms
1.1.1.8#AU 1154.99ms
1.1.1.164#AU 1157.02ms
1.0.0.87#AU 1157.44ms
1.0.0.33#AU 1159.32ms
1.0.0.3#AU 1174.53ms
1.1.1.223#AU 1175.22ms
1.1.1.184#AU 1183.12ms
1.0.0.237#AU 1185.90ms
1.1.1.7#AU 1195.73ms
1.0.0.51#AU 1197.78ms
1.1.1.166#AU 1197.98ms
1.0.0.27#AU 1220.26ms
1.1.1.196#AU 1226.06ms
1.0.0.236#AU 1228.63ms
1.0.0.249#AU 1235.58ms
1.1.1.162#AU 1236.07ms
1.0.0.23#AU 1267.02ms
1.0.0.82#AU 1302.83ms
1.0.0.10#AU 1306.42ms
1.0.0.80#AU 1343.50ms
1.0.0.16#AU 1344.95ms
1.0.0.24#AU 1387.54ms
1.0.0.29#AU 1436.98ms
1.0.0.79#AU 1468.11ms
1.0.0.25#AU 1476.23ms
1.0.0.30#AU 1518.87ms
1.0.0.86#AU 1526.37ms
1.0.0.28#AU 1557.76ms
1.0.0.90#AU 1572.58ms
1.0.0.89#AU 1613.18ms
1.0.0.88#AU 1652.58ms
1.0.0.205#AU 51989.75ms
1.0.0.206#AU 52030.50ms
1.0.0.207#AU 52070.14ms
1.0.0.208#AU 52109.51ms
