1.0.0.35#AU 55.33ms
1.1.1.233#AU 851.23ms
1.0.0.81#AU 853.02ms
1.1.1.52#AU 854.63ms
1.0.0.37#AU 854.65ms
1.1.1.19#AU 863.02ms
1.0.0.84#AU 877.86ms
1.0.0.42#AU 879.03ms
1.1.1.230#AU 882.45ms
1.1.1.42#AU 887.54ms
1.1.1.205#AU 900.87ms
1.1.1.43#AU 915.43ms
1.1.1.61#AU 921.05ms
1.0.0.6#AU 928.23ms
1.0.0.80#AU 932.30ms
1.0.0.50#AU 933.32ms
1.1.1.229#AU 935.44ms
1.1.1.45#AU 940.10ms
1.1.1.73#AU 947.19ms
1.1.1.210#AU 952.77ms
1.0.0.68#AU 957.56ms
1.1.1.40#AU 970.30ms
1.0.0.55#AU 983.18ms
1.0.0.74#AU 984.94ms
1.1.1.238#AU 986.93ms
1.1.1.35#AU 995.30ms
1.1.1.76#AU 1000.08ms
1.1.1.215#AU 1002.46ms
1.0.0.75#AU 1008.95ms
1.0.0.51#AU 1036.90ms
1.1.1.235#AU 1037.75ms
1.0.0.89#AU 1042.14ms
1.1.1.36#AU 1051.18ms
1.1.1.67#AU 1051.48ms
1.1.1.218#AU 1052.30ms
1.0.0.48#AU 1062.13ms
1.1.1.252#AU 1063.64ms
1.0.0.1#AU 1074.62ms
1.1.1.213#AU 1077.48ms
1.0.0.85#AU 1094.16ms
1.1.1.41#AU 1100.57ms
1.1.1.207#AU 1104.24ms
1.0.0.47#AU 1111.34ms
1.1.1.66#AU 1111.48ms
1.1.1.254#AU 1118.41ms
1.0.0.86#AU 1120.21ms
1.0.0.7#AU 1135.77ms
1.0.0.53#AU 1146.71ms
1.1.1.251#AU 1148.95ms
1.1.1.214#AU 1154.09ms
1.1.1.39#AU 1156.42ms
1.1.1.65#AU 1163.29ms
1.0.0.58#AU 1176.29ms
1.1.1.211#AU 1178.88ms
1.0.0.4#AU 1186.24ms
1.1.1.71#AU 1189.14ms
1.1.1.44#AU 1189.38ms
1.0.0.57#AU 1201.87ms
1.0.0.19#AU 1217.26ms
1.1.1.72#AU 1222.26ms
1.1.1.222#AU 1230.08ms
1.0.0.5#AU 1251.84ms
1.0.0.59#AU 1253.13ms
1.1.1.221#AU 1255.18ms
1.1.1.75#AU 1276.04ms
1.1.1.217#AU 1280.11ms
1.1.1.232#AU 1281.64ms
1.0.0.3#AU 1287.82ms
1.1.1.249#AU 1291.06ms
1.0.0.18#AU 1325.12ms
1.1.1.243#AU 1348.93ms
1.0.0.20#AU 1376.81ms
1.0.0.27#AU 1430.54ms
1.0.0.28#AU 1457.87ms
1.0.0.25#AU 1508.69ms
1.0.0.24#AU 1566.88ms
1.0.0.29#AU 1593.62ms
1.0.0.26#AU 1619.51ms
1.0.0.23#AU 1646.44ms
1.0.0.30#AU 1670.80ms
1.1.1.12#AU 27273.99ms
1.0.0.241#AU 29071.88ms
1.0.0.251#AU 29130.69ms
1.0.0.244#AU 29183.39ms
1.0.0.250#AU 29207.87ms
1.1.1.9#AU 29266.52ms
1.1.1.11#AU 29316.80ms
1.1.1.2#AU 29368.85ms
1.1.1.14#AU 29420.66ms
1.1.1.16#AU 29478.92ms
1.1.1.10#AU 29527.49ms
1.1.1.13#AU 29560.16ms
1.0.0.247#AU 29592.87ms
1.0.0.252#AU 29642.44ms
1.1.1.4#AU 29698.45ms
1.1.1.15#AU 29723.61ms
1.1.1.5#AU 29773.81ms
1.0.0.242#AU 29824.76ms
1.0.0.248#AU 29849.06ms
1.1.1.1#AU 29883.75ms
1.1.1.6#AU 29917.71ms
1.1.1.183#AU 52656.87ms
1.1.1.191#AU 52733.29ms
1.1.1.195#AU 52788.64ms
1.1.1.193#AU 52842.69ms
1.1.1.169#AU 52973.03ms
