1.0.0.93#AU 9.58ms
1.0.0.223#AU 406.41ms
1.0.0.11#AU 419.41ms
1.1.1.208#AU 426.01ms
1.1.1.148#AU 431.14ms
1.0.0.222#AU 431.82ms
1.0.0.45#AU 435.93ms
1.1.1.169#AU 437.60ms
1.0.0.254#AU 441.11ms
1.0.0.12#AU 443.24ms
1.0.0.74#AU 449.06ms
1.0.0.227#AU 455.10ms
1.1.1.27#AU 456.69ms
1.0.0.47#AU 459.89ms
1.1.1.184#AU 460.84ms
1.0.0.80#AU 473.62ms
1.1.1.146#AU 475.90ms
1.0.0.221#AU 478.60ms
1.1.1.206#AU 485.05ms
1.0.0.248#AU 489.98ms
1.0.0.10#AU 490.47ms
1.0.0.83#AU 496.63ms
1.1.1.28#AU 505.46ms
1.1.1.176#AU 507.92ms
1.0.0.53#AU 515.75ms
1.0.0.77#AU 521.57ms
1.0.0.17#AU 522.29ms
1.1.1.149#AU 524.82ms
1.0.0.236#AU 528.00ms
1.1.1.210#AU 533.46ms
1.1.1.25#AU 540.42ms
1.0.0.52#AU 541.85ms
1.0.0.247#AU 542.34ms
1.1.1.151#AU 548.16ms
1.0.0.225#AU 551.59ms
1.0.0.15#AU 564.61ms
1.1.1.181#AU 564.83ms
1.0.0.55#AU 566.03ms
1.0.0.73#AU 569.26ms
1.1.1.158#AU 570.53ms
1.0.0.233#AU 575.84ms
1.1.1.218#AU 583.64ms
1.1.1.29#AU 587.98ms
1.1.1.11#AU 590.89ms
1.1.1.177#AU 591.06ms
1.1.1.32#AU 612.04ms
1.0.0.16#AU 614.18ms
1.0.0.88#AU 619.17ms
1.0.0.48#AU 620.84ms
1.1.1.155#AU 622.38ms
1.0.0.231#AU 625.13ms
1.1.1.212#AU 634.80ms
1.1.1.190#AU 638.09ms
1.0.0.246#AU 642.52ms
1.1.1.142#AU 646.33ms
1.0.0.229#AU 648.48ms
1.1.1.40#AU 658.97ms
1.1.1.178#AU 662.03ms
1.0.0.20#AU 662.54ms
1.0.0.49#AU 670.56ms
1.0.0.82#AU 670.79ms
1.1.1.154#AU 671.25ms
1.0.0.234#AU 671.26ms
1.1.1.216#AU 686.72ms
1.0.0.249#AU 692.41ms
1.1.1.162#AU 695.83ms
1.0.0.44#AU 701.81ms
1.1.1.38#AU 706.78ms
1.1.1.175#AU 711.84ms
1.0.0.19#AU 713.38ms
1.0.0.230#AU 719.16ms
1.0.0.72#AU 719.68ms
1.1.1.165#AU 719.83ms
1.0.0.58#AU 724.71ms
1.1.1.35#AU 731.22ms
1.1.1.213#AU 735.79ms
1.1.1.186#AU 741.61ms
1.1.1.1#AU 741.81ms
1.0.0.235#AU 742.58ms
1.0.0.37#AU 747.90ms
1.1.1.214#AU 760.15ms
1.0.0.26#AU 762.65ms
1.0.0.84#AU 769.29ms
1.1.1.159#AU 769.63ms
1.0.0.50#AU 770.83ms
1.1.1.180#AU 774.16ms
1.0.0.25#AU 787.09ms
1.0.0.232#AU 790.32ms
1.1.1.7#AU 791.90ms
1.1.1.189#AU 797.91ms
1.1.1.220#AU 806.89ms
1.1.1.12#AU 816.51ms
1.0.0.79#AU 819.95ms
1.1.1.156#AU 820.12ms
1.0.0.54#AU 820.97ms
1.1.1.203#AU 831.56ms
1.0.0.238#AU 839.19ms
1.1.1.163#AU 843.31ms
1.0.0.23#AU 844.82ms
1.1.1.191#AU 845.88ms
1.1.1.215#AU 854.97ms
1.0.0.56#AU 868.76ms
1.0.0.75#AU 869.98ms
1.1.1.153#AU 876.63ms
1.1.1.34#AU 877.35ms
1.1.1.6#AU 877.48ms
1.1.1.211#AU 879.13ms
1.0.0.240#AU 889.18ms
1.0.0.27#AU 893.39ms
1.1.1.194#AU 894.56ms
1.1.1.2#AU 902.26ms
1.1.1.150#AU 905.33ms
1.0.0.85#AU 918.25ms
1.1.1.188#AU 919.00ms
1.0.0.24#AU 919.14ms
1.0.0.57#AU 919.30ms
1.1.1.14#AU 925.94ms
1.1.1.219#AU 929.09ms
1.1.1.193#AU 943.98ms
1.0.0.239#AU 945.96ms
1.1.1.10#AU 950.92ms
1.1.1.217#AU 953.29ms
1.1.1.161#AU 955.71ms
1.0.0.90#AU 967.61ms
1.0.0.22#AU 967.72ms
1.0.0.237#AU 969.74ms
1.0.0.60#AU 969.89ms
1.1.1.185#AU 993.12ms
1.0.0.35#AU 994.25ms
1.1.1.8#AU 998.13ms
1.1.1.224#AU 1000.69ms
1.1.1.160#AU 1003.54ms
1.0.0.21#AU 1004.69ms
1.0.0.87#AU 1017.35ms
1.0.0.40#AU 1020.47ms
1.0.0.30#AU 1028.16ms
1.1.1.157#AU 1028.23ms
1.1.1.221#AU 1030.17ms
1.1.1.196#AU 1041.70ms
1.1.1.3#AU 1047.79ms
1.0.0.14#AU 1051.91ms
1.1.1.223#AU 1054.62ms
1.0.0.41#AU 1070.24ms
1.1.1.164#AU 1076.22ms
1.1.1.192#AU 1092.13ms
1.1.1.9#AU 1096.56ms
1.0.0.29#AU 1100.52ms
1.1.1.166#AU 1100.89ms
1.1.1.42#AU 1101.40ms
1.1.1.226#AU 1105.58ms
1.1.1.182#AU 1115.42ms
1.0.0.59#AU 1119.70ms
1.0.0.71#AU 1135.70ms
1.1.1.15#AU 1145.37ms
1.0.0.28#AU 1150.02ms
1.0.0.81#AU 1161.67ms
1.1.1.195#AU 1165.68ms
1.0.0.18#AU 1173.62ms
1.1.1.13#AU 1194.55ms
1.1.1.5#AU 1245.03ms
1.1.1.16#AU 1292.54ms
1.0.0.200#AU 51320.82ms
1.0.0.195#AU 53091.14ms
1.0.0.199#AU 53126.52ms
1.0.0.207#AU 53453.26ms
1.0.0.203#AU 53527.08ms
1.1.1.134#AU 54833.07ms
1.1.1.131#AU 54857.05ms
