1.1.1.17#AU 6.08ms
1.1.1.188#AU 741.51ms
1.0.0.52#AU 749.67ms
1.0.0.232#AU 756.33ms
1.1.1.152#AU 759.18ms
1.1.1.217#AU 761.36ms
1.1.1.8#AU 773.82ms
1.1.1.33#AU 774.44ms
1.0.0.84#AU 774.94ms
1.0.0.231#AU 779.09ms
1.0.0.19#AU 779.21ms
1.1.1.155#AU 784.03ms
1.1.1.218#AU 784.22ms
1.1.1.190#AU 789.02ms
1.1.1.38#AU 796.54ms
1.0.0.53#AU 799.57ms
1.0.0.21#AU 800.66ms
1.1.1.156#AU 803.98ms
1.0.0.86#AU 819.84ms
1.1.1.11#AU 823.45ms
1.0.0.54#AU 827.29ms
1.0.0.233#AU 828.01ms
1.1.1.191#AU 836.09ms
1.0.0.56#AU 847.22ms
1.0.0.20#AU 850.35ms
1.0.0.234#AU 853.64ms
1.1.1.157#AU 854.08ms
1.1.1.220#AU 856.39ms
1.0.0.88#AU 867.06ms
1.0.0.57#AU 867.21ms
1.1.1.10#AU 867.79ms
1.0.0.22#AU 871.71ms
1.0.0.236#AU 877.97ms
1.1.1.159#AU 878.81ms
1.1.1.12#AU 887.09ms
1.1.1.192#AU 894.27ms
1.1.1.158#AU 907.46ms
1.0.0.55#AU 915.56ms
1.0.0.23#AU 920.44ms
1.0.0.235#AU 927.94ms
1.1.1.162#AU 932.22ms
1.1.1.13#AU 933.31ms
1.0.0.60#AU 937.01ms
1.1.1.193#AU 939.03ms
1.0.0.89#AU 961.65ms
1.0.0.58#AU 962.52ms
1.0.0.24#AU 976.16ms
1.0.0.239#AU 978.26ms
1.0.0.59#AU 982.29ms
1.1.1.194#AU 985.96ms
1.1.1.14#AU 986.06ms
1.1.1.160#AU 993.94ms
1.0.0.25#AU 1001.37ms
1.0.0.85#AU 1006.79ms
1.1.1.196#AU 1008.36ms
1.1.1.161#AU 1013.22ms
1.0.0.237#AU 1022.99ms
1.0.0.28#AU 1024.22ms
1.1.1.195#AU 1030.31ms
1.1.1.15#AU 1030.46ms
1.1.1.163#AU 1032.32ms
1.0.0.26#AU 1044.52ms
1.0.0.238#AU 1072.79ms
1.1.1.16#AU 1078.56ms
1.1.1.165#AU 1080.07ms
1.0.0.27#AU 1098.08ms
1.0.0.240#AU 1125.79ms
1.1.1.164#AU 1128.37ms
1.0.0.29#AU 1128.87ms
1.1.1.166#AU 1152.87ms
1.0.0.30#AU 1175.31ms
1.0.0.199#AU 54349.86ms
1.0.0.200#AU 54374.69ms
1.0.0.202#AU 54395.52ms
1.0.0.201#AU 54415.08ms
1.0.0.204#AU 54433.44ms
1.0.0.207#AU 54481.95ms
1.0.0.205#AU 54502.12ms
1.0.0.206#AU 54523.95ms
1.0.0.203#AU 54570.60ms
1.0.0.208#AU 54614.15ms
1.0.0.209#AU 54659.49ms
1.0.0.210#AU 54706.09ms
1.1.1.135#AU 54708.91ms
1.1.1.136#AU 54766.15ms
