1.1.1.80#AU 9.95ms
1.1.1.246#AU 495.91ms
1.0.0.60#AU 506.77ms
1.1.1.51#AU 521.50ms
1.1.1.21#AU 524.10ms
1.1.1.242#AU 530.17ms
1.0.0.98#AU 532.15ms
1.0.0.58#AU 536.51ms
1.0.0.10#AU 537.26ms
1.1.1.97#AU 539.76ms
1.0.0.83#AU 543.22ms
1.1.1.36#AU 563.24ms
1.0.0.48#AU 565.04ms
1.1.1.67#AU 566.90ms
1.1.1.252#AU 578.85ms
1.1.1.26#AU 589.00ms
1.0.0.74#AU 594.80ms
1.1.1.103#AU 596.30ms
1.1.1.235#AU 608.88ms
1.0.0.19#AU 618.30ms
1.0.0.42#AU 619.82ms
1.1.1.56#AU 631.86ms
1.1.1.19#AU 648.22ms
1.0.0.85#AU 655.38ms
1.0.0.118#AU 656.63ms
1.0.0.24#AU 657.55ms
1.1.1.94#AU 659.51ms
1.1.1.74#AU 665.22ms
1.1.1.238#AU 682.90ms
1.0.0.45#AU 698.67ms
1.1.1.39#AU 704.74ms
1.0.0.73#AU 709.93ms
1.1.1.228#AU 711.20ms
1.1.1.82#AU 711.53ms
1.1.1.57#AU 722.42ms
1.0.0.20#AU 723.28ms
1.1.1.84#AU 743.11ms
1.1.1.24#AU 744.68ms
1.0.0.44#AU 754.32ms
1.0.0.62#AU 768.69ms
1.0.0.16#AU 774.84ms
1.0.0.55#AU 780.77ms
1.1.1.70#AU 781.65ms
1.1.1.231#AU 786.54ms
1.1.1.81#AU 794.22ms
1.1.1.20#AU 796.13ms
1.1.1.49#AU 815.95ms
1.0.0.11#AU 816.63ms
1.1.1.237#AU 818.72ms
1.0.0.86#AU 837.51ms
1.0.0.35#AU 839.21ms
1.1.1.35#AU 845.96ms
1.1.1.247#AU 848.03ms
1.1.1.96#AU 848.60ms
1.0.0.31#AU 871.29ms
1.1.1.63#AU 878.83ms
1.0.0.12#AU 878.87ms
1.1.1.78#AU 892.27ms
1.0.0.67#AU 895.43ms
1.0.0.56#AU 898.58ms
1.1.1.25#AU 899.11ms
1.1.1.244#AU 910.63ms
1.0.0.49#AU 928.59ms
1.1.1.65#AU 932.97ms
1.1.1.42#AU 935.72ms
1.0.0.61#AU 936.78ms
1.0.0.17#AU 944.66ms
1.1.1.249#AU 962.54ms
1.1.1.61#AU 962.83ms
1.0.0.84#AU 975.15ms
1.0.0.15#AU 978.27ms
1.0.0.54#AU 990.97ms
1.1.1.75#AU 996.23ms
1.1.1.88#AU 997.20ms
1.1.1.46#AU 1001.29ms
1.0.0.22#AU 1013.47ms
1.1.1.232#AU 1023.78ms
1.0.0.81#AU 1041.08ms
1.1.1.43#AU 1042.86ms
1.1.1.85#AU 1047.39ms
1.0.0.37#AU 1051.93ms
1.1.1.62#AU 1054.54ms
1.0.0.68#AU 1070.31ms
1.1.1.22#AU 1072.49ms
1.0.0.30#AU 1077.86ms
1.1.1.236#AU 1082.90ms
1.1.1.52#AU 1089.41ms
1.0.0.57#AU 1102.96ms
1.0.0.13#AU 1110.48ms
1.1.1.76#AU 1125.83ms
1.1.1.45#AU 1127.97ms
1.0.0.34#AU 1133.80ms
1.1.1.251#AU 1134.28ms
1.0.0.29#AU 1179.93ms
1.1.1.40#AU 1188.99ms
1.0.0.43#AU 1193.14ms
1.1.1.243#AU 1213.03ms
1.0.0.26#AU 1219.27ms
1.0.0.88#AU 1223.44ms
1.1.1.230#AU 1240.14ms
1.0.0.36#AU 1247.17ms
1.1.1.44#AU 1249.17ms
1.1.1.90#AU 1268.66ms
1.0.0.25#AU 1273.75ms
1.0.0.51#AU 1292.87ms
1.1.1.229#AU 1302.19ms
1.1.1.41#AU 1307.07ms
1.0.0.63#AU 1326.81ms
1.1.1.53#AU 1341.28ms
1.0.0.14#AU 1346.86ms
1.0.0.50#AU 1359.37ms
1.1.1.239#AU 1360.90ms
1.0.0.9#AU 1380.51ms
1.0.0.53#AU 1390.05ms
1.1.1.71#AU 1392.10ms
1.0.0.18#AU 1417.49ms
1.1.1.58#AU 1425.49ms
1.1.1.245#AU 1451.49ms
1.1.1.48#AU 1455.56ms
1.0.0.27#AU 1463.11ms
1.1.1.234#AU 1493.83ms
1.1.1.55#AU 1496.30ms
1.0.0.21#AU 1535.19ms
1.0.0.28#AU 1587.25ms
1.0.0.23#AU 1665.85ms
1.1.1.199#AU 3690.83ms
1.1.1.219#AU 3821.65ms
1.1.1.224#AU 3888.02ms
1.1.1.222#AU 3941.74ms
1.1.1.217#AU 4018.33ms
1.1.1.226#AU 4055.72ms
1.1.1.225#AU 4130.77ms
1.1.1.206#AU 4180.51ms
1.1.1.213#AU 4241.34ms
1.1.1.197#AU 4298.97ms
1.1.1.203#AU 4363.24ms
1.1.1.198#AU 4423.99ms
1.1.1.220#AU 4456.68ms
1.1.1.223#AU 4520.28ms
1.1.1.211#AU 4573.71ms
1.1.1.207#AU 4607.73ms
1.1.1.209#AU 4641.34ms
1.1.1.216#AU 4696.62ms
1.1.1.6#AU 6260.92ms
1.1.1.7#AU 6339.11ms
1.1.1.9#AU 6390.29ms
