1.0.0.125#AU 3.95ms
1.0.0.170#AU 832.21ms
1.0.0.80#AU 835.01ms
1.0.0.108#AU 851.05ms
1.0.0.85#AU 870.10ms
1.0.0.132#AU 877.31ms
1.0.0.42#AU 881.60ms
1.0.0.110#AU 885.85ms
1.0.0.197#AU 896.00ms
1.0.0.74#AU 905.81ms
1.0.0.231#AU 915.73ms
1.0.0.45#AU 916.65ms
1.0.0.13#AU 917.98ms
1.0.0.101#AU 921.79ms
1.0.0.162#AU 926.57ms
1.0.0.43#AU 951.28ms
1.0.0.103#AU 956.92ms
1.0.0.161#AU 961.17ms
1.0.0.134#AU 973.24ms
1.0.0.185#AU 990.08ms
1.0.0.172#AU 995.11ms
1.0.0.84#AU 1006.31ms
1.0.0.47#AU 1007.63ms
1.0.0.146#AU 1009.36ms
1.0.0.18#AU 1022.81ms
1.0.0.186#AU 1025.14ms
1.0.0.167#AU 1030.52ms
1.0.0.104#AU 1053.22ms
1.0.0.193#AU 1060.73ms
1.0.0.107#AU 1088.45ms
1.0.0.135#AU 1111.35ms
1.0.0.46#AU 1111.62ms
1.0.0.25#AU 1120.12ms
1.0.0.228#AU 1124.42ms
1.0.0.166#AU 1125.37ms
1.0.0.192#AU 1153.91ms
1.0.0.22#AU 1154.82ms
1.0.0.194#AU 1188.44ms
1.0.0.111#AU 1190.20ms
1.0.0.137#AU 1206.01ms
1.0.0.48#AU 1213.87ms
1.0.0.173#AU 1219.40ms
1.0.0.204#AU 1222.40ms
1.0.0.140#AU 1240.56ms
1.0.0.49#AU 1248.92ms
1.0.0.232#AU 1253.00ms
1.0.0.138#AU 1275.84ms
1.0.0.106#AU 1292.44ms
1.0.0.51#AU 1308.63ms
1.0.0.148#AU 1310.85ms
1.0.0.176#AU 1313.72ms
1.0.0.203#AU 1315.94ms
1.0.0.76#AU 1340.09ms
1.0.0.50#AU 1343.90ms
1.0.0.139#AU 1346.19ms
1.0.0.207#AU 1350.23ms
1.0.0.145#AU 1380.80ms
1.0.0.206#AU 1386.83ms
1.0.0.114#AU 1394.44ms
1.0.0.239#AU 1405.07ms
1.0.0.169#AU 1408.16ms
1.0.0.143#AU 1415.98ms
1.0.0.210#AU 1421.50ms
1.0.0.112#AU 1430.09ms
1.0.0.24#AU 1431.48ms
1.0.0.87#AU 1441.25ms
1.0.0.52#AU 1450.44ms
1.0.0.142#AU 1450.88ms
1.0.0.109#AU 1465.30ms
1.0.0.77#AU 1476.36ms
1.0.0.29#AU 1483.22ms
1.0.0.149#AU 1485.75ms
1.0.0.55#AU 1486.05ms
1.0.0.115#AU 1498.90ms
1.0.0.15#AU 1518.18ms
1.0.0.201#AU 1519.21ms
1.0.0.147#AU 1520.72ms
1.0.0.119#AU 1533.16ms
1.0.0.174#AU 1548.60ms
1.0.0.14#AU 1552.89ms
1.0.0.202#AU 1553.65ms
1.0.0.150#AU 1554.97ms
1.0.0.120#AU 1567.41ms
1.0.0.88#AU 1577.38ms
1.0.0.60#AU 1580.06ms
1.0.0.205#AU 1587.89ms
1.0.0.79#AU 1612.12ms
1.0.0.237#AU 1627.90ms
1.0.0.178#AU 1643.03ms
1.0.0.82#AU 1646.58ms
1.0.0.28#AU 1653.82ms
1.0.0.209#AU 1668.46ms
1.0.0.116#AU 1669.24ms
1.0.0.57#AU 1674.64ms
1.0.0.175#AU 1678.71ms
1.0.0.21#AU 1692.48ms
1.0.0.177#AU 1714.04ms
1.0.0.20#AU 1727.45ms
1.0.0.83#AU 1747.39ms
1.0.0.26#AU 1764.50ms
1.0.0.117#AU 1768.88ms
1.0.0.53#AU 1776.68ms
1.0.0.81#AU 1782.14ms
1.0.0.113#AU 1806.50ms
1.0.0.179#AU 1808.83ms
1.0.0.54#AU 1812.06ms
1.0.0.118#AU 1840.43ms
1.0.0.180#AU 1844.38ms
1.0.0.27#AU 1860.08ms
1.0.0.171#AU 1879.44ms
1.0.0.86#AU 1883.36ms
1.0.0.30#AU 1894.98ms
1.0.0.56#AU 1914.63ms
1.0.0.89#AU 1919.42ms
1.0.0.58#AU 1949.95ms
1.0.0.90#AU 1954.57ms
1.0.0.59#AU 2046.56ms
