1.1.1.169#AU 5.72ms
1.1.1.172#AU 204.41ms
1.1.1.23#AU 215.23ms
1.0.0.252#AU 226.97ms
1.0.0.40#AU 227.45ms
1.0.0.67#AU 235.54ms
1.0.0.219#AU 237.57ms
1.0.0.251#AU 248.29ms
1.0.0.39#AU 249.52ms
1.1.1.206#AU 253.52ms
1.0.0.98#AU 255.48ms
1.0.0.215#AU 257.09ms
1.0.0.5#AU 263.88ms
1.1.1.171#AU 263.91ms
1.1.1.22#AU 264.13ms
1.0.0.42#AU 274.27ms
1.0.0.69#AU 279.52ms
1.1.1.173#AU 284.75ms
1.1.1.234#AU 288.24ms
1.1.1.147#AU 289.75ms
1.0.0.223#AU 302.05ms
1.0.0.100#AU 304.30ms
1.0.0.4#AU 307.99ms
1.0.0.68#AU 310.50ms
1.0.0.250#AU 310.83ms
1.1.1.27#AU 312.88ms
1.1.1.144#AU 313.42ms
1.1.1.208#AU 317.16ms
1.1.1.174#AU 323.90ms
1.0.0.220#AU 327.50ms
1.0.0.43#AU 332.18ms
1.1.1.175#AU 343.92ms
1.1.1.148#AU 353.10ms
1.0.0.73#AU 357.68ms
1.0.0.249#AU 359.91ms
1.1.1.24#AU 360.51ms
1.1.1.204#AU 365.90ms
1.1.1.149#AU 374.42ms
1.0.0.226#AU 376.51ms
1.0.0.41#AU 377.15ms
1.0.0.75#AU 377.20ms
1.1.1.237#AU 381.95ms
1.1.1.25#AU 384.68ms
1.1.1.179#AU 389.47ms
1.1.1.150#AU 395.52ms
1.0.0.224#AU 398.43ms
1.1.1.26#AU 406.47ms
1.0.0.244#AU 409.22ms
1.1.1.176#AU 410.81ms
1.1.1.152#AU 415.04ms
1.0.0.45#AU 415.31ms
1.0.0.212#AU 424.57ms
1.0.0.72#AU 424.83ms
1.0.0.7#AU 430.55ms
1.1.1.233#AU 430.79ms
1.0.0.253#AU 435.26ms
1.0.0.46#AU 438.92ms
1.0.0.70#AU 445.97ms
1.1.1.28#AU 448.34ms
1.0.0.221#AU 448.43ms
1.0.0.8#AU 454.59ms
1.1.1.210#AU 455.30ms
1.1.1.177#AU 457.68ms
1.0.0.254#AU 459.54ms
1.0.0.44#AU 460.74ms
1.0.0.71#AU 467.58ms
1.1.1.178#AU 477.11ms
1.1.1.153#AU 483.09ms
1.0.0.48#AU 484.67ms
1.0.0.9#AU 487.84ms
1.0.0.74#AU 489.46ms
1.0.0.222#AU 496.10ms
1.0.0.49#AU 503.75ms
1.1.1.213#AU 504.63ms
1.1.1.2#AU 506.71ms
1.0.0.77#AU 513.16ms
1.1.1.31#AU 514.03ms
1.0.0.225#AU 519.01ms
1.1.1.181#AU 522.91ms
1.0.0.10#AU 532.67ms
1.0.0.51#AU 537.90ms
1.1.1.212#AU 548.36ms
1.1.1.3#AU 553.49ms
1.0.0.76#AU 554.70ms
1.0.0.50#AU 560.22ms
1.0.0.12#AU 564.76ms
1.1.1.155#AU 565.13ms
1.0.0.227#AU 567.78ms
1.1.1.180#AU 569.28ms
1.1.1.1#AU 575.98ms
1.1.1.156#AU 584.71ms
1.1.1.183#AU 590.53ms
1.0.0.11#AU 595.21ms
1.0.0.228#AU 598.11ms
1.0.0.79#AU 598.63ms
1.0.0.47#AU 604.92ms
1.1.1.158#AU 606.21ms
1.1.1.182#AU 612.53ms
1.1.1.215#AU 613.41ms
1.0.0.229#AU 619.50ms
1.1.1.5#AU 624.99ms
1.0.0.52#AU 627.36ms
1.1.1.184#AU 635.98ms
1.0.0.14#AU 642.61ms
1.0.0.230#AU 643.69ms
1.0.0.80#AU 647.44ms
1.1.1.186#AU 655.09ms
1.1.1.159#AU 655.43ms
1.1.1.217#AU 660.13ms
1.0.0.13#AU 667.06ms
1.1.1.8#AU 672.48ms
1.1.1.161#AU 674.34ms
1.0.0.53#AU 676.72ms
1.1.1.185#AU 676.96ms
1.0.0.15#AU 686.82ms
1.0.0.232#AU 691.48ms
1.0.0.81#AU 693.88ms
1.1.1.216#AU 708.99ms
1.0.0.231#AU 711.43ms
1.1.1.157#AU 720.18ms
1.1.1.189#AU 721.15ms
1.1.1.7#AU 721.95ms
1.0.0.55#AU 726.52ms
1.0.0.234#AU 730.27ms
1.0.0.17#AU 731.66ms
1.1.1.160#AU 744.62ms
1.1.1.187#AU 745.71ms
1.1.1.218#AU 757.40ms
1.1.1.188#AU 767.07ms
1.1.1.6#AU 769.02ms
1.0.0.54#AU 773.67ms
1.0.0.16#AU 776.27ms
1.0.0.233#AU 777.74ms
1.0.0.85#AU 784.99ms
1.1.1.162#AU 786.44ms
1.1.1.4#AU 791.73ms
1.0.0.236#AU 799.39ms
1.0.0.56#AU 805.46ms
1.1.1.9#AU 810.16ms
1.0.0.18#AU 811.01ms
1.1.1.163#AU 817.95ms
1.0.0.235#AU 821.51ms
1.1.1.221#AU 826.08ms
1.1.1.192#AU 826.38ms
1.0.0.57#AU 827.57ms
1.0.0.84#AU 830.38ms
1.1.1.191#AU 845.75ms
1.0.0.20#AU 857.08ms
1.1.1.10#AU 857.30ms
1.1.1.164#AU 867.09ms
1.0.0.237#AU 867.47ms
1.1.1.220#AU 872.50ms
1.0.0.58#AU 875.32ms
1.0.0.19#AU 878.34ms
1.0.0.238#AU 887.22ms
1.1.1.165#AU 889.30ms
1.1.1.190#AU 891.95ms
1.0.0.60#AU 899.04ms
1.1.1.11#AU 907.79ms
1.0.0.21#AU 909.47ms
1.0.0.239#AU 911.31ms
1.1.1.166#AU 911.75ms
1.1.1.222#AU 925.30ms
1.1.1.12#AU 931.10ms
1.0.0.25#AU 933.19ms
1.1.1.193#AU 939.76ms
1.0.0.90#AU 941.68ms
1.0.0.59#AU 945.16ms
1.0.0.240#AU 955.86ms
1.1.1.194#AU 959.16ms
1.1.1.225#AU 973.76ms
1.1.1.13#AU 978.01ms
1.1.1.195#AU 978.94ms
1.0.0.23#AU 982.20ms
1.0.0.89#AU 986.11ms
1.0.0.27#AU 1002.25ms
1.1.1.223#AU 1019.67ms
1.1.1.16#AU 1022.25ms
1.1.1.196#AU 1024.04ms
1.0.0.22#AU 1026.41ms
1.1.1.14#AU 1070.29ms
1.0.0.24#AU 1079.27ms
1.1.1.15#AU 1089.82ms
1.0.0.26#AU 1101.26ms
1.0.0.28#AU 1124.98ms
1.0.0.30#AU 1146.08ms
1.0.0.29#AU 1190.49ms
1.0.0.199#AU 54403.00ms
1.0.0.201#AU 54459.69ms
1.0.0.200#AU 54480.54ms
1.0.0.202#AU 54525.09ms
1.0.0.203#AU 54571.52ms
1.0.0.204#AU 54618.95ms
1.0.0.205#AU 54643.71ms
1.0.0.206#AU 54663.09ms
1.0.0.207#AU 54686.89ms
1.0.0.209#AU 54708.70ms
1.1.1.135#AU 54736.03ms
1.0.0.210#AU 54757.08ms
1.0.0.208#AU 54781.32ms
