1.0.0.152#AU 6.54ms
1.0.0.58#AU 1363.38ms
1.0.0.22#AU 1367.81ms
1.0.0.20#AU 1381.33ms
1.0.0.106#AU 1413.55ms
1.0.0.142#AU 1428.96ms
1.0.0.149#AU 1442.20ms
1.0.0.18#AU 1467.44ms
1.0.0.119#AU 1487.18ms
1.0.0.28#AU 1496.41ms
1.0.0.108#AU 1501.67ms
1.0.0.26#AU 1510.31ms
1.0.0.147#AU 1526.33ms
1.0.0.30#AU 1537.49ms
1.0.0.27#AU 1551.63ms
1.0.0.98#AU 1588.20ms
1.0.0.29#AU 1669.56ms
