1.1.1.200#AU 5.52ms
1.1.1.177#AU 293.27ms
1.1.1.203#AU 301.80ms
1.1.1.145#AU 303.00ms
1.0.0.252#AU 304.08ms
1.0.0.42#AU 305.72ms
1.1.1.28#AU 307.72ms
1.0.0.8#AU 315.67ms
1.0.0.214#AU 318.98ms
1.1.1.205#AU 323.10ms
1.0.0.43#AU 325.69ms
1.0.0.246#AU 341.29ms
1.1.1.180#AU 341.39ms
1.1.1.208#AU 343.19ms
1.0.0.78#AU 348.61ms
1.1.1.144#AU 350.20ms
1.0.0.5#AU 355.00ms
1.1.1.26#AU 357.06ms
1.0.0.219#AU 362.78ms
1.0.0.245#AU 363.57ms
1.1.1.206#AU 366.42ms
1.0.0.45#AU 371.38ms
1.1.1.24#AU 377.25ms
1.0.0.14#AU 377.63ms
1.0.0.224#AU 385.89ms
1.1.1.211#AU 389.46ms
1.0.0.73#AU 394.37ms
1.1.1.146#AU 396.10ms
1.1.1.21#AU 397.64ms
1.1.1.175#AU 398.28ms
1.0.0.253#AU 408.60ms
1.1.1.148#AU 415.66ms
1.0.0.46#AU 424.55ms
1.0.0.11#AU 426.51ms
1.0.0.251#AU 431.34ms
1.1.1.209#AU 437.97ms
1.0.0.70#AU 440.42ms
1.1.1.182#AU 445.22ms
1.0.0.9#AU 446.06ms
1.0.0.223#AU 447.36ms
1.1.1.210#AU 459.91ms
1.1.1.149#AU 463.35ms
1.0.0.71#AU 463.89ms
1.0.0.222#AU 470.42ms
1.1.1.1#AU 482.30ms
1.0.0.48#AU 484.13ms
1.1.1.178#AU 492.07ms
1.0.0.16#AU 492.35ms
1.1.1.4#AU 504.63ms
1.0.0.41#AU 506.62ms
1.1.1.153#AU 507.95ms
1.1.1.213#AU 510.88ms
1.0.0.220#AU 514.49ms
1.0.0.74#AU 523.98ms
1.1.1.2#AU 527.24ms
1.1.1.179#AU 536.51ms
1.1.1.152#AU 539.50ms
1.0.0.17#AU 541.20ms
1.0.0.47#AU 542.27ms
1.1.1.215#AU 556.86ms
1.1.1.173#AU 557.30ms
1.1.1.31#AU 557.68ms
1.1.1.150#AU 560.37ms
1.0.0.221#AU 562.62ms
1.0.0.12#AU 564.30ms
1.0.0.51#AU 568.69ms
1.1.1.3#AU 577.18ms
1.1.1.181#AU 578.34ms
1.1.1.212#AU 580.27ms
1.0.0.72#AU 584.02ms
1.0.0.226#AU 585.72ms
1.0.0.19#AU 593.62ms
1.0.0.254#AU 599.87ms
1.1.1.184#AU 600.58ms
1.1.1.220#AU 603.07ms
1.1.1.151#AU 604.58ms
1.0.0.49#AU 615.62ms
1.1.1.183#AU 624.27ms
1.1.1.218#AU 625.46ms
1.1.1.155#AU 628.09ms
1.1.1.35#AU 629.98ms
1.0.0.227#AU 634.96ms
1.0.0.79#AU 637.40ms
1.0.0.15#AU 637.69ms
1.1.1.186#AU 647.37ms
1.1.1.161#AU 647.45ms
1.1.1.8#AU 648.26ms
1.0.0.13#AU 658.11ms
1.0.0.225#AU 658.21ms
1.0.0.50#AU 661.95ms
1.1.1.187#AU 668.66ms
1.1.1.6#AU 669.27ms
1.1.1.157#AU 670.04ms
1.1.1.214#AU 672.10ms
1.0.0.20#AU 680.19ms
1.0.0.228#AU 680.51ms
1.0.0.80#AU 683.05ms
1.0.0.52#AU 683.79ms
1.1.1.154#AU 691.99ms
1.1.1.188#AU 692.18ms
1.1.1.219#AU 695.71ms
1.0.0.21#AU 699.54ms
1.0.0.77#AU 703.03ms
1.0.0.55#AU 706.12ms
1.1.1.5#AU 714.30ms
1.0.0.18#AU 720.64ms
1.0.0.231#AU 724.87ms
1.1.1.156#AU 735.80ms
1.1.1.7#AU 737.08ms
1.1.1.185#AU 738.37ms
1.0.0.23#AU 740.98ms
1.1.1.222#AU 743.25ms
1.0.0.229#AU 745.72ms
1.0.0.76#AU 748.73ms
1.0.0.54#AU 752.65ms
1.0.0.10#AU 763.93ms
1.0.0.81#AU 768.38ms
1.1.1.10#AU 783.71ms
1.1.1.163#AU 784.63ms
1.1.1.189#AU 784.89ms
1.0.0.83#AU 789.25ms
1.0.0.232#AU 793.63ms
1.0.0.53#AU 800.13ms
1.0.0.25#AU 810.85ms
1.0.0.84#AU 812.61ms
1.1.1.159#AU 819.11ms
1.1.1.191#AU 831.55ms
1.1.1.9#AU 833.20ms
1.1.1.225#AU 834.91ms
1.0.0.85#AU 835.08ms
1.1.1.160#AU 839.65ms
1.0.0.230#AU 841.01ms
1.0.0.60#AU 850.57ms
1.1.1.195#AU 852.68ms
1.1.1.223#AU 856.34ms
1.0.0.22#AU 859.14ms
1.0.0.233#AU 867.77ms
1.0.0.56#AU 871.28ms
1.1.1.194#AU 876.32ms
1.0.0.24#AU 878.92ms
1.1.1.12#AU 884.23ms
1.1.1.162#AU 884.88ms
1.1.1.192#AU 895.64ms
1.0.0.26#AU 899.24ms
1.0.0.234#AU 912.89ms
1.0.0.57#AU 918.10ms
1.1.1.216#AU 928.15ms
1.1.1.13#AU 931.74ms
1.1.1.158#AU 934.94ms
1.1.1.193#AU 939.87ms
1.0.0.29#AU 948.75ms
1.0.0.44#AU 951.37ms
1.1.1.166#AU 957.46ms
1.0.0.238#AU 957.69ms
1.0.0.58#AU 973.26ms
1.1.1.11#AU 977.26ms
1.0.0.235#AU 977.58ms
1.1.1.164#AU 980.15ms
1.0.0.89#AU 983.17ms
1.1.1.196#AU 985.02ms
1.0.0.27#AU 994.51ms
1.0.0.28#AU 1013.93ms
1.0.0.59#AU 1021.11ms
1.0.0.237#AU 1021.19ms
1.1.1.14#AU 1022.84ms
1.1.1.165#AU 1026.74ms
1.1.1.190#AU 1032.97ms
1.0.0.30#AU 1033.89ms
1.1.1.15#AU 1042.52ms
1.1.1.16#AU 1063.23ms
1.0.0.236#AU 1072.85ms
1.0.0.239#AU 1119.03ms
1.0.0.240#AU 1166.36ms
1.0.0.199#AU 54355.58ms
1.0.0.205#AU 54390.60ms
1.0.0.203#AU 54439.48ms
1.0.0.201#AU 54462.76ms
1.0.0.202#AU 54485.88ms
1.0.0.204#AU 54530.18ms
1.0.0.206#AU 54595.53ms
1.0.0.207#AU 54616.04ms
1.0.0.208#AU 54636.79ms
1.0.0.209#AU 54692.14ms
1.0.0.210#AU 54719.23ms
1.1.1.135#AU 54768.93ms
