1.1.1.231#AU 10.52ms
1.0.0.248#AU 287.97ms
1.0.0.234#AU 288.29ms
1.0.0.87#AU 289.90ms
1.1.1.204#AU 304.95ms
1.0.0.15#AU 306.34ms
1.1.1.44#AU 314.26ms
1.0.0.235#AU 317.47ms
1.1.1.6#AU 317.77ms
1.1.1.248#AU 318.80ms
1.0.0.82#AU 319.81ms
1.1.1.206#AU 335.19ms
1.0.0.217#AU 348.29ms
1.1.1.9#AU 348.36ms
1.1.1.241#AU 350.52ms
1.0.0.84#AU 350.71ms
1.1.1.207#AU 377.49ms
1.1.1.3#AU 378.70ms
1.0.0.214#AU 379.05ms
1.1.1.230#AU 381.04ms
1.0.0.65#AU 383.72ms
1.1.1.217#AU 407.67ms
1.1.1.11#AU 407.70ms
1.1.1.23#AU 408.09ms
1.0.0.218#AU 409.30ms
1.1.1.210#AU 438.24ms
1.0.0.242#AU 438.66ms
1.0.0.219#AU 440.06ms
1.1.1.251#AU 440.40ms
1.0.0.49#AU 453.33ms
1.1.1.29#AU 467.93ms
1.1.1.213#AU 468.00ms
1.0.0.246#AU 468.86ms
1.0.0.220#AU 470.12ms
1.1.1.227#AU 471.43ms
1.0.0.45#AU 484.29ms
1.0.0.66#AU 492.23ms
1.1.1.224#AU 497.67ms
1.1.1.20#AU 498.19ms
1.0.0.244#AU 498.70ms
1.0.0.212#AU 500.56ms
1.1.1.228#AU 505.92ms
1.0.0.33#AU 514.60ms
1.0.0.89#AU 523.98ms
1.1.1.36#AU 527.46ms
1.0.0.249#AU 528.88ms
1.1.1.197#AU 529.89ms
1.0.0.224#AU 531.00ms
1.1.1.168#AU 532.16ms
1.0.0.53#AU 544.37ms
1.0.0.63#AU 555.40ms
1.0.0.247#AU 559.02ms
1.1.1.216#AU 560.21ms
1.0.0.221#AU 562.07ms
1.1.1.185#AU 562.28ms
1.0.0.32#AU 576.42ms
1.0.0.69#AU 586.58ms
1.0.0.254#AU 589.04ms
1.1.1.202#AU 591.64ms
1.1.1.180#AU 592.06ms
1.0.0.215#AU 592.20ms
1.0.0.12#AU 608.66ms
1.0.0.67#AU 617.15ms
1.0.0.36#AU 621.06ms
1.1.1.223#AU 621.47ms
1.0.0.229#AU 622.01ms
1.1.1.188#AU 622.38ms
1.0.0.252#AU 623.01ms
1.0.0.23#AU 638.84ms
1.0.0.68#AU 647.97ms
1.1.1.211#AU 651.21ms
1.1.1.184#AU 652.83ms
1.1.1.1#AU 652.83ms
1.0.0.232#AU 653.11ms
1.0.0.56#AU 667.32ms
1.0.0.71#AU 676.92ms
1.1.1.225#AU 680.40ms
1.0.0.250#AU 682.44ms
1.1.1.171#AU 683.52ms
1.0.0.231#AU 683.53ms
1.0.0.55#AU 697.37ms
1.0.0.3#AU 701.14ms
1.0.0.74#AU 706.94ms
1.1.1.205#AU 711.97ms
1.1.1.7#AU 712.83ms
1.0.0.233#AU 712.91ms
1.1.1.169#AU 714.45ms
1.0.0.59#AU 727.81ms
1.0.0.2#AU 731.63ms
1.1.1.154#AU 737.14ms
1.0.0.77#AU 737.89ms
1.0.0.238#AU 741.89ms
1.1.1.209#AU 741.90ms
1.1.1.4#AU 743.55ms
1.0.0.38#AU 758.62ms
1.0.0.4#AU 761.62ms
1.1.1.173#AU 764.77ms
1.0.0.79#AU 768.02ms
1.0.0.236#AU 772.87ms
1.1.1.212#AU 772.93ms
1.1.1.5#AU 773.63ms
1.1.1.150#AU 781.01ms
1.1.1.170#AU 795.42ms
1.0.0.76#AU 798.66ms
1.1.1.208#AU 802.83ms
1.0.0.237#AU 802.84ms
1.1.1.10#AU 803.34ms
1.0.0.31#AU 803.80ms
1.0.0.10#AU 807.02ms
1.1.1.152#AU 811.49ms
1.1.1.175#AU 826.22ms
1.0.0.86#AU 828.97ms
1.0.0.239#AU 832.63ms
1.1.1.218#AU 833.17ms
1.1.1.8#AU 833.61ms
1.0.0.43#AU 836.05ms
1.1.1.151#AU 842.41ms
1.1.1.162#AU 849.18ms
1.0.0.7#AU 852.42ms
1.1.1.194#AU 856.29ms
1.0.0.83#AU 860.18ms
1.0.0.240#AU 862.43ms
1.1.1.15#AU 863.77ms
1.1.1.215#AU 864.24ms
1.0.0.44#AU 866.08ms
1.1.1.176#AU 886.52ms
1.0.0.88#AU 890.73ms
1.1.1.219#AU 894.02ms
1.1.1.12#AU 894.16ms
1.0.0.228#AU 894.58ms
1.0.0.46#AU 896.83ms
1.0.0.6#AU 899.30ms
1.1.1.155#AU 903.18ms
1.1.1.165#AU 910.92ms
1.1.1.183#AU 916.84ms
1.1.1.221#AU 924.63ms
1.0.0.35#AU 927.40ms
1.1.1.164#AU 941.69ms
1.0.0.14#AU 943.76ms
1.1.1.181#AU 946.84ms
1.0.0.50#AU 958.28ms
1.1.1.159#AU 972.06ms
1.0.0.11#AU 974.23ms
1.1.1.186#AU 976.85ms
1.0.0.52#AU 988.97ms
1.1.1.160#AU 1002.22ms
1.0.0.17#AU 1004.59ms
1.1.1.189#AU 1009.33ms
1.0.0.51#AU 1019.61ms
1.1.1.192#AU 1039.32ms
1.0.0.13#AU 1045.86ms
1.0.0.48#AU 1049.88ms
1.1.1.156#AU 1055.48ms
1.1.1.196#AU 1069.40ms
1.0.0.18#AU 1076.15ms
1.0.0.54#AU 1079.56ms
1.1.1.193#AU 1100.17ms
1.0.0.47#AU 1110.99ms
1.0.0.21#AU 1120.38ms
1.1.1.195#AU 1130.54ms
1.0.0.60#AU 1140.60ms
1.1.1.191#AU 1160.91ms
1.0.0.16#AU 1169.66ms
1.0.0.58#AU 1171.05ms
1.1.1.182#AU 1191.72ms
1.0.0.22#AU 1198.90ms
1.0.0.57#AU 1201.77ms
1.0.0.29#AU 1229.16ms
1.0.0.27#AU 1259.55ms
1.0.0.28#AU 1291.76ms
1.0.0.26#AU 1322.18ms
1.0.0.24#AU 1367.68ms
1.0.0.30#AU 1401.70ms
1.0.0.190#AU 54389.15ms
1.0.0.182#AU 54421.99ms
1.0.0.198#AU 54453.58ms
1.0.0.194#AU 54483.65ms
1.0.0.193#AU 54513.88ms
1.0.0.200#AU 54544.42ms
1.0.0.199#AU 54575.03ms
1.0.0.203#AU 54606.26ms
1.0.0.208#AU 54636.66ms
1.0.0.204#AU 54667.77ms
1.0.0.205#AU 54698.52ms
1.0.0.210#AU 54728.88ms
