1.1.1.198#AU 18.82ms
1.0.0.69#AU 360.59ms
1.1.1.211#AU 361.68ms
1.1.1.23#AU 361.85ms
1.0.0.224#AU 370.85ms
1.1.1.182#AU 377.20ms
1.1.1.242#AU 384.91ms
1.0.0.3#AU 389.38ms
1.0.0.70#AU 397.81ms
1.1.1.31#AU 398.64ms
1.1.1.204#AU 398.66ms
1.0.0.218#AU 408.20ms
1.1.1.175#AU 414.53ms
1.0.0.42#AU 424.43ms
1.0.0.73#AU 435.42ms
1.1.1.207#AU 435.54ms
1.0.0.253#AU 436.55ms
1.1.1.30#AU 436.61ms
1.0.0.9#AU 445.11ms
1.0.0.220#AU 445.55ms
1.0.0.41#AU 462.06ms
1.1.1.176#AU 462.62ms
1.1.1.205#AU 472.27ms
1.0.0.72#AU 473.05ms
1.0.0.251#AU 474.14ms
1.1.1.26#AU 475.26ms
1.0.0.222#AU 483.19ms
1.0.0.4#AU 483.73ms
1.0.0.45#AU 499.26ms
1.1.1.181#AU 500.29ms
1.1.1.212#AU 509.45ms
1.0.0.254#AU 510.50ms
1.0.0.71#AU 511.06ms
1.0.0.223#AU 520.71ms
1.0.0.10#AU 521.85ms
1.0.0.43#AU 536.58ms
1.1.1.180#AU 538.78ms
1.1.1.208#AU 546.95ms
1.0.0.252#AU 547.81ms
1.0.0.76#AU 548.65ms
1.1.1.35#AU 550.08ms
1.0.0.226#AU 558.59ms
1.0.0.7#AU 559.55ms
1.0.0.46#AU 573.38ms
1.1.1.179#AU 577.09ms
1.1.1.215#AU 584.22ms
1.1.1.2#AU 585.95ms
1.0.0.75#AU 586.58ms
1.0.0.8#AU 598.38ms
1.0.0.48#AU 612.85ms
1.1.1.174#AU 614.62ms
1.0.0.225#AU 616.51ms
1.1.1.210#AU 621.63ms
1.1.1.1#AU 623.68ms
1.0.0.77#AU 624.18ms
1.0.0.13#AU 635.56ms
1.0.0.51#AU 650.17ms
1.1.1.188#AU 651.23ms
1.0.0.227#AU 653.74ms
1.1.1.214#AU 657.91ms
1.1.1.3#AU 660.66ms
1.0.0.78#AU 661.35ms
1.0.0.11#AU 672.66ms
1.0.0.44#AU 688.03ms
1.1.1.246#AU 688.89ms
1.1.1.185#AU 689.33ms
1.0.0.230#AU 691.04ms
1.1.1.213#AU 694.80ms
1.1.1.4#AU 698.32ms
1.0.0.81#AU 698.60ms
1.0.0.17#AU 710.19ms
1.0.0.47#AU 726.11ms
1.1.1.183#AU 726.69ms
1.1.1.243#AU 726.79ms
1.1.1.217#AU 731.71ms
1.0.0.228#AU 734.30ms
1.1.1.34#AU 735.18ms
1.0.0.80#AU 736.15ms
1.1.1.6#AU 736.22ms
1.0.0.49#AU 763.50ms
1.1.1.186#AU 763.98ms
1.1.1.216#AU 768.24ms
1.0.0.229#AU 771.04ms
1.1.1.11#AU 772.61ms
1.0.0.87#AU 773.94ms
1.0.0.50#AU 801.20ms
1.1.1.187#AU 801.56ms
1.1.1.220#AU 805.87ms
1.0.0.231#AU 809.01ms
1.1.1.41#AU 809.02ms
1.1.1.7#AU 810.27ms
1.0.0.79#AU 812.17ms
1.0.0.52#AU 839.20ms
1.1.1.191#AU 839.43ms
1.1.1.225#AU 842.82ms
1.0.0.233#AU 845.49ms
1.0.0.83#AU 849.58ms
1.1.1.5#AU 851.16ms
1.1.1.189#AU 876.82ms
1.0.0.53#AU 877.24ms
1.0.0.232#AU 882.69ms
1.0.0.82#AU 886.36ms
1.1.1.8#AU 888.96ms
1.0.0.55#AU 914.29ms
1.1.1.184#AU 914.37ms
1.0.0.86#AU 922.87ms
1.0.0.238#AU 923.11ms
1.1.1.9#AU 925.64ms
1.0.0.12#AU 928.24ms
1.1.1.221#AU 934.77ms
1.1.1.190#AU 952.03ms
1.0.0.89#AU 960.24ms
1.0.0.234#AU 960.35ms
1.1.1.10#AU 963.83ms
1.1.1.192#AU 989.53ms
1.0.0.237#AU 996.84ms
1.0.0.56#AU 999.95ms
1.1.1.14#AU 1001.22ms
1.1.1.196#AU 1026.85ms
1.0.0.236#AU 1034.09ms
1.0.0.84#AU 1036.12ms
1.0.0.54#AU 1037.96ms
1.1.1.12#AU 1039.03ms
1.1.1.223#AU 1046.28ms
1.1.1.195#AU 1065.32ms
1.0.0.240#AU 1070.59ms
1.0.0.88#AU 1073.22ms
1.0.0.57#AU 1075.10ms
1.1.1.13#AU 1076.09ms
1.1.1.222#AU 1084.08ms
1.1.1.193#AU 1103.11ms
1.0.0.235#AU 1108.57ms
1.0.0.58#AU 1113.25ms
1.1.1.16#AU 1113.27ms
1.1.1.194#AU 1142.00ms
1.0.0.239#AU 1147.68ms
1.0.0.60#AU 1150.60ms
1.1.1.15#AU 1150.61ms
1.0.0.14#AU 1163.24ms
1.0.0.59#AU 1187.80ms
1.0.0.16#AU 1218.34ms
1.0.0.20#AU 1255.50ms
1.0.0.21#AU 1292.98ms
1.0.0.15#AU 1338.51ms
1.0.0.18#AU 1375.49ms
1.0.0.19#AU 1413.35ms
1.0.0.24#AU 1451.48ms
1.0.0.26#AU 1487.97ms
1.0.0.23#AU 1524.24ms
1.0.0.29#AU 1561.31ms
1.0.0.22#AU 1598.37ms
1.0.0.28#AU 1635.58ms
1.0.0.27#AU 1681.74ms
1.0.0.25#AU 1720.06ms
1.0.0.30#AU 1756.86ms
1.1.1.142#AU 2075.24ms
1.1.1.145#AU 2129.79ms
1.1.1.146#AU 2186.46ms
1.1.1.148#AU 2262.65ms
1.1.1.152#AU 2373.64ms
1.1.1.153#AU 2411.83ms
1.1.1.159#AU 2450.24ms
1.1.1.149#AU 2487.78ms
1.1.1.154#AU 2525.72ms
1.1.1.156#AU 2562.43ms
1.1.1.155#AU 2600.20ms
1.1.1.160#AU 2637.47ms
1.1.1.157#AU 2674.15ms
1.1.1.162#AU 2711.00ms
1.1.1.158#AU 2749.59ms
1.1.1.164#AU 2787.71ms
1.1.1.161#AU 2824.86ms
1.1.1.163#AU 2862.48ms
1.1.1.166#AU 2900.53ms
1.1.1.165#AU 2938.76ms
1.0.0.197#AU 51420.62ms
1.0.0.199#AU 53264.52ms
1.0.0.200#AU 53323.76ms
1.0.0.201#AU 53361.18ms
1.0.0.202#AU 53397.50ms
1.0.0.203#AU 53434.74ms
1.0.0.205#AU 53472.23ms
1.0.0.208#AU 53509.84ms
