1.0.0.11#AU 3.50ms
1.0.0.58#AU 1687.79ms
1.0.0.13#AU 1732.88ms
1.0.0.238#AU 1741.87ms
1.0.0.173#AU 1760.39ms
1.0.0.175#AU 1831.76ms
1.0.0.29#AU 1835.59ms
1.0.0.176#AU 1927.64ms
1.0.0.9#AU 1931.33ms
1.0.0.24#AU 1965.57ms
1.0.0.30#AU 1999.12ms
