1.1.1.47#AU 18.92ms
1.1.1.36#AU 845.11ms
1.0.0.54#AU 857.89ms
1.1.1.13#AU 870.50ms
1.1.1.68#AU 871.18ms
1.0.0.81#AU 877.25ms
1.0.0.22#AU 882.02ms
1.1.1.27#AU 883.70ms
1.0.0.60#AU 897.82ms
1.1.1.69#AU 908.96ms
1.1.1.9#AU 911.27ms
1.0.0.84#AU 915.18ms
1.0.0.28#AU 920.02ms
1.1.1.34#AU 924.50ms
1.0.0.48#AU 937.98ms
1.1.1.15#AU 950.51ms
1.0.0.79#AU 953.94ms
1.0.0.18#AU 958.68ms
1.1.1.74#AU 960.81ms
1.1.1.41#AU 969.73ms
1.0.0.56#AU 977.66ms
1.1.1.16#AU 989.66ms
1.0.0.83#AU 991.17ms
1.0.0.23#AU 996.79ms
1.1.1.35#AU 1007.61ms
1.0.0.41#AU 1017.13ms
1.1.1.12#AU 1028.26ms
1.0.0.86#AU 1032.05ms
1.0.0.26#AU 1034.52ms
1.1.1.71#AU 1037.47ms
1.1.1.43#AU 1045.51ms
1.0.0.47#AU 1055.49ms
1.0.0.248#AU 1066.78ms
1.0.0.87#AU 1071.12ms
1.0.0.30#AU 1073.21ms
1.1.1.67#AU 1076.50ms
1.1.1.45#AU 1084.32ms
1.0.0.40#AU 1097.77ms
1.0.0.249#AU 1104.73ms
1.0.0.27#AU 1112.73ms
1.0.0.89#AU 1113.74ms
1.1.1.42#AU 1122.84ms
1.0.0.59#AU 1135.56ms
1.1.1.7#AU 1148.10ms
1.0.0.90#AU 1152.04ms
1.1.1.44#AU 1161.55ms
1.0.0.58#AU 1175.02ms
1.0.0.250#AU 1186.77ms
1.1.1.76#AU 1190.35ms
1.0.0.24#AU 1233.69ms
1.0.0.29#AU 1271.80ms
1.0.0.21#AU 1310.71ms
1.0.0.25#AU 1348.45ms
