1.0.0.65#AU 9.51ms
1.0.0.63#AU 362.61ms
1.1.1.25#AU 368.97ms
1.1.1.190#AU 372.03ms
1.1.1.53#AU 376.64ms
1.0.0.244#AU 380.61ms
1.1.1.239#AU 385.59ms
1.1.1.209#AU 386.34ms
1.1.1.156#AU 390.88ms
1.0.0.45#AU 391.49ms
1.1.1.52#AU 401.72ms
1.1.1.182#AU 410.34ms
1.1.1.235#AU 410.54ms
1.0.0.70#AU 412.68ms
1.0.0.223#AU 417.53ms
1.1.1.29#AU 419.58ms
1.1.1.65#AU 428.14ms
1.1.1.7#AU 428.73ms
1.1.1.204#AU 435.34ms
1.0.0.34#AU 444.98ms
1.1.1.18#AU 445.37ms
1.1.1.61#AU 452.68ms
1.1.1.217#AU 459.28ms
1.1.1.193#AU 459.73ms
1.0.0.68#AU 463.67ms
1.0.0.232#AU 467.47ms
1.0.0.8#AU 470.23ms
1.1.1.146#AU 471.48ms
1.1.1.40#AU 472.07ms
1.1.1.62#AU 477.80ms
1.1.1.184#AU 483.83ms
1.1.1.207#AU 484.23ms
1.0.0.252#AU 486.78ms
1.0.0.50#AU 493.54ms
1.0.0.75#AU 512.90ms
1.0.0.228#AU 516.82ms
1.1.1.150#AU 520.83ms
1.1.1.34#AU 521.60ms
1.0.0.55#AU 524.59ms
1.1.1.203#AU 533.06ms
1.1.1.178#AU 534.74ms
1.0.0.246#AU 536.13ms
1.0.0.67#AU 537.62ms
1.1.1.151#AU 544.64ms
1.1.1.36#AU 547.82ms
1.1.1.56#AU 550.99ms
1.0.0.221#AU 567.08ms
1.0.0.46#AU 571.97ms
1.1.1.35#AU 576.16ms
1.1.1.216#AU 581.98ms
1.1.1.192#AU 582.65ms
1.0.0.248#AU 586.61ms
1.0.0.76#AU 588.38ms
1.1.1.140#AU 594.20ms
1.1.1.45#AU 599.94ms
1.0.0.9#AU 603.35ms
1.1.1.212#AU 607.75ms
1.0.0.250#AU 613.01ms
1.0.0.240#AU 616.71ms
1.1.1.152#AU 617.76ms
1.0.0.33#AU 622.27ms
1.1.1.177#AU 632.71ms
1.0.0.83#AU 638.94ms
1.0.0.44#AU 646.44ms
1.1.1.33#AU 649.00ms
1.0.0.254#AU 660.28ms
1.1.1.214#AU 662.43ms
1.0.0.7#AU 662.97ms
1.0.0.78#AU 663.50ms
1.0.0.229#AU 668.26ms
1.1.1.154#AU 674.95ms
1.1.1.196#AU 682.40ms
1.1.1.5#AU 683.96ms
1.0.0.42#AU 697.00ms
1.0.0.230#AU 698.87ms
1.1.1.157#AU 701.88ms
1.1.1.241#AU 704.35ms
1.1.1.13#AU 709.37ms
1.0.0.10#AU 711.78ms
1.1.1.219#AU 713.17ms
1.0.0.79#AU 715.79ms
1.1.1.153#AU 728.03ms
1.1.1.242#AU 728.92ms
1.1.1.187#AU 730.65ms
1.1.1.4#AU 734.81ms
1.0.0.12#AU 741.19ms
1.0.0.80#AU 741.51ms
1.0.0.47#AU 745.68ms
1.0.0.226#AU 748.16ms
1.1.1.155#AU 753.23ms
1.1.1.220#AU 763.77ms
1.0.0.87#AU 766.01ms
1.0.0.17#AU 766.46ms
1.1.1.39#AU 772.91ms
1.0.0.49#AU 773.73ms
1.1.1.163#AU 779.51ms
1.1.1.8#AU 783.06ms
1.1.1.188#AU 783.90ms
1.1.1.215#AU 787.61ms
1.0.0.222#AU 801.83ms
1.1.1.14#AU 807.79ms
1.0.0.20#AU 817.62ms
1.0.0.51#AU 822.60ms
1.1.1.160#AU 829.84ms
1.1.1.185#AU 832.27ms
1.0.0.236#AU 852.54ms
1.1.1.164#AU 853.40ms
1.1.1.253#AU 856.10ms
1.1.1.11#AU 861.26ms
1.0.0.88#AU 867.64ms
1.0.0.14#AU 867.81ms
1.0.0.48#AU 871.74ms
1.0.0.220#AU 877.29ms
1.1.1.179#AU 883.44ms
1.1.1.6#AU 885.74ms
1.1.1.213#AU 889.24ms
1.0.0.58#AU 896.17ms
1.1.1.158#AU 905.50ms
1.1.1.170#AU 907.62ms
1.1.1.9#AU 913.09ms
1.1.1.208#AU 914.26ms
1.0.0.19#AU 921.67ms
1.0.0.233#AU 927.55ms
1.1.1.161#AU 928.85ms
1.0.0.82#AU 942.07ms
1.0.0.54#AU 944.79ms
1.1.1.159#AU 954.11ms
1.0.0.237#AU 954.22ms
1.1.1.181#AU 958.02ms
1.1.1.41#AU 959.00ms
1.1.1.3#AU 963.14ms
1.0.0.86#AU 967.38ms
1.0.0.22#AU 972.98ms
1.1.1.165#AU 978.62ms
1.1.1.37#AU 982.80ms
1.0.0.89#AU 990.55ms
1.0.0.57#AU 994.10ms
1.1.1.222#AU 995.36ms
1.0.0.15#AU 1000.83ms
1.0.0.238#AU 1003.93ms
1.1.1.44#AU 1007.58ms
1.1.1.195#AU 1009.32ms
1.1.1.16#AU 1015.51ms
1.0.0.60#AU 1018.37ms
1.1.1.223#AU 1019.59ms
1.0.0.13#AU 1025.41ms
1.1.1.166#AU 1027.28ms
1.0.0.53#AU 1048.12ms
1.0.0.234#AU 1053.34ms
1.1.1.12#AU 1056.65ms
1.1.1.176#AU 1061.46ms
1.0.0.11#AU 1074.25ms
1.1.1.162#AU 1076.13ms
1.1.1.46#AU 1081.09ms
1.0.0.52#AU 1097.41ms
1.0.0.225#AU 1104.11ms
1.1.1.30#AU 1106.31ms
1.1.1.10#AU 1106.44ms
1.1.1.194#AU 1113.16ms
1.0.0.39#AU 1120.76ms
1.0.0.23#AU 1125.85ms
1.1.1.15#AU 1132.21ms
1.1.1.224#AU 1144.05ms
1.0.0.18#AU 1152.49ms
1.0.0.235#AU 1153.82ms
1.0.0.253#AU 1156.94ms
1.1.1.191#AU 1163.54ms
1.0.0.56#AU 1167.65ms
1.1.1.180#AU 1187.68ms
1.0.0.59#AU 1190.59ms
1.0.0.16#AU 1201.79ms
1.0.0.231#AU 1208.52ms
1.0.0.29#AU 1225.23ms
1.0.0.239#AU 1233.83ms
1.1.1.174#AU 1236.26ms
1.0.0.24#AU 1283.62ms
1.0.0.21#AU 1317.78ms
1.0.0.26#AU 1366.16ms
1.0.0.27#AU 1419.87ms
1.0.0.25#AU 1445.40ms
1.0.0.30#AU 1470.61ms
1.0.0.28#AU 1494.87ms
