1.1.1.227#AU 2.78ms
1.1.1.13#AU 399.56ms
1.0.0.38#AU 407.50ms
1.1.1.75#AU 407.55ms
1.0.0.6#AU 413.13ms
1.1.1.40#AU 420.89ms
1.1.1.209#AU 426.70ms
1.0.0.73#AU 429.06ms
1.1.1.62#AU 430.16ms
1.1.1.240#AU 440.11ms
1.1.1.28#AU 443.71ms
1.1.1.14#AU 445.12ms
1.1.1.206#AU 449.79ms
1.0.0.81#AU 451.65ms
1.0.0.41#AU 455.41ms
1.1.1.247#AU 462.85ms
1.1.1.211#AU 469.02ms
1.0.0.84#AU 473.56ms
1.1.1.32#AU 474.59ms
1.0.0.16#AU 477.81ms
1.1.1.66#AU 480.78ms
1.1.1.9#AU 490.58ms
1.0.0.15#AU 498.17ms
1.1.1.216#AU 501.80ms
1.0.0.52#AU 504.92ms
1.1.1.230#AU 506.65ms
1.0.0.85#AU 519.87ms
1.1.1.204#AU 521.72ms
1.1.1.18#AU 523.90ms
1.1.1.231#AU 526.78ms
1.0.0.47#AU 528.11ms
1.1.1.53#AU 529.07ms
1.1.1.16#AU 542.24ms
1.0.0.62#AU 543.32ms
1.1.1.17#AU 544.77ms
1.1.1.213#AU 546.06ms
1.1.1.237#AU 549.01ms
1.0.0.44#AU 553.41ms
1.1.1.46#AU 563.72ms
1.1.1.228#AU 571.80ms
1.1.1.47#AU 573.07ms
1.0.0.18#AU 580.88ms
1.0.0.68#AU 588.67ms
1.1.1.214#AU 589.47ms
1.1.1.233#AU 591.08ms
1.1.1.54#AU 593.13ms
1.0.0.251#AU 594.57ms
1.0.0.54#AU 606.86ms
1.1.1.33#AU 614.90ms
1.0.0.63#AU 616.60ms
1.0.0.24#AU 627.76ms
1.1.1.249#AU 635.90ms
1.1.1.10#AU 639.51ms
1.1.1.45#AU 639.95ms
1.1.1.215#AU 640.22ms
1.0.0.11#AU 651.42ms
1.0.0.55#AU 654.50ms
1.1.1.74#AU 657.83ms
1.1.1.207#AU 659.70ms
1.0.0.71#AU 664.02ms
1.1.1.44#AU 667.11ms
1.0.0.53#AU 677.37ms
1.1.1.252#AU 681.44ms
1.1.1.218#AU 682.94ms
1.1.1.6#AU 685.46ms
1.0.0.79#AU 689.81ms
1.0.0.14#AU 700.85ms
1.0.0.246#AU 706.98ms
1.1.1.55#AU 712.24ms
1.0.0.86#AU 713.17ms
1.1.1.25#AU 715.59ms
1.0.0.46#AU 724.14ms
1.1.1.210#AU 727.23ms
1.1.1.250#AU 730.57ms
1.1.1.67#AU 735.86ms
1.1.1.31#AU 741.66ms
1.0.0.59#AU 747.44ms
1.1.1.226#AU 751.97ms
1.0.0.69#AU 760.62ms
1.0.0.241#AU 762.72ms
1.0.0.19#AU 766.94ms
1.0.0.51#AU 768.92ms
1.1.1.199#AU 775.17ms
1.1.1.253#AU 786.77ms
1.1.1.43#AU 791.83ms
1.0.0.22#AU 796.22ms
1.0.0.60#AU 802.33ms
1.0.0.89#AU 804.20ms
1.0.0.249#AU 809.87ms
1.1.1.38#AU 815.32ms
1.0.0.12#AU 817.05ms
1.1.1.222#AU 821.56ms
1.0.0.90#AU 824.02ms
1.1.1.5#AU 831.23ms
1.0.0.58#AU 845.71ms
1.1.1.223#AU 845.82ms
1.1.1.68#AU 851.78ms
1.1.1.11#AU 853.28ms
1.1.1.27#AU 863.58ms
1.0.0.17#AU 865.59ms
1.1.1.217#AU 865.78ms
1.0.0.88#AU 868.57ms
1.1.1.241#AU 879.84ms
1.1.1.221#AU 887.92ms
1.1.1.24#AU 894.38ms
1.1.1.4#AU 896.82ms
1.0.0.57#AU 896.89ms
1.1.1.244#AU 900.95ms
1.0.0.13#AU 911.04ms
1.0.0.83#AU 916.82ms
1.1.1.63#AU 922.24ms
1.1.1.220#AU 936.16ms
1.0.0.45#AU 942.09ms
1.0.0.76#AU 942.59ms
1.1.1.234#AU 944.20ms
1.1.1.29#AU 944.67ms
1.0.0.254#AU 946.73ms
1.1.1.225#AU 956.44ms
1.0.0.26#AU 962.93ms
1.1.1.232#AU 975.37ms
1.1.1.224#AU 978.83ms
1.0.0.23#AU 985.51ms
1.1.1.26#AU 991.77ms
1.1.1.12#AU 992.29ms
1.0.0.49#AU 992.82ms
1.0.0.61#AU 996.22ms
1.1.1.219#AU 998.77ms
1.0.0.25#AU 1011.96ms
1.0.0.48#AU 1014.86ms
1.0.0.250#AU 1018.14ms
1.0.0.87#AU 1027.41ms
1.0.0.20#AU 1034.70ms
1.1.1.39#AU 1036.06ms
1.0.0.56#AU 1036.41ms
1.1.1.73#AU 1038.18ms
1.1.1.19#AU 1056.39ms
1.1.1.71#AU 1058.33ms
1.1.1.251#AU 1063.38ms
1.0.0.75#AU 1074.92ms
1.1.1.57#AU 1078.38ms
1.0.0.28#AU 1082.48ms
1.1.1.254#AU 1089.94ms
1.1.1.239#AU 1109.92ms
1.0.0.27#AU 1130.18ms
1.0.0.21#AU 1156.00ms
1.0.0.29#AU 1217.50ms
1.0.0.30#AU 1237.48ms
1.1.1.167#AU 27320.21ms
1.1.1.180#AU 27343.13ms
1.1.1.174#AU 27402.86ms
1.1.1.172#AU 27453.63ms
1.1.1.173#AU 27474.70ms
1.1.1.176#AU 27497.03ms
1.1.1.177#AU 27544.82ms
1.1.1.179#AU 27591.74ms
1.1.1.184#AU 27616.19ms
1.1.1.185#AU 27662.66ms
1.1.1.187#AU 27682.11ms
1.1.1.189#AU 27743.09ms
1.1.1.190#AU 27762.96ms
1.1.1.193#AU 27809.22ms
1.1.1.196#AU 27856.63ms
1.0.0.235#AU 48302.97ms
