1.0.0.31#AU 5.81ms
1.1.1.233#AU 233.66ms
1.0.0.70#AU 233.96ms
1.1.1.175#AU 239.90ms
1.1.1.22#AU 242.99ms
1.0.0.249#AU 248.67ms
1.1.1.235#AU 252.93ms
1.0.0.67#AU 253.25ms
1.0.0.8#AU 253.34ms
1.1.1.203#AU 259.68ms
1.0.0.36#AU 260.18ms
1.1.1.24#AU 261.76ms
1.0.0.219#AU 270.02ms
1.0.0.250#AU 272.07ms
1.0.0.69#AU 272.17ms
1.1.1.237#AU 274.27ms
1.1.1.204#AU 279.19ms
1.0.0.43#AU 280.90ms
1.1.1.176#AU 288.76ms
1.0.0.68#AU 290.84ms
1.0.0.254#AU 291.31ms
1.0.0.41#AU 302.53ms
1.1.1.27#AU 306.70ms
1.0.0.10#AU 307.91ms
1.1.1.177#AU 312.37ms
1.1.1.234#AU 318.20ms
1.0.0.217#AU 318.46ms
1.1.1.209#AU 323.21ms
1.0.0.40#AU 323.30ms
1.0.0.9#AU 330.14ms
1.0.0.251#AU 337.14ms
1.0.0.71#AU 339.75ms
1.0.0.218#AU 340.20ms
1.1.1.178#AU 355.49ms
1.0.0.252#AU 357.78ms
1.1.1.238#AU 362.97ms
1.0.0.44#AU 370.12ms
1.1.1.208#AU 372.20ms
1.1.1.32#AU 373.77ms
1.0.0.223#AU 374.48ms
1.0.0.11#AU 378.15ms
1.0.0.72#AU 386.39ms
1.0.0.45#AU 392.66ms
1.0.0.220#AU 395.32ms
1.1.1.207#AU 397.49ms
1.1.1.180#AU 401.65ms
1.0.0.253#AU 402.00ms
1.0.0.222#AU 415.94ms
1.1.1.205#AU 418.66ms
1.1.1.179#AU 420.79ms
1.1.1.3#AU 423.34ms
1.0.0.13#AU 426.93ms
1.0.0.74#AU 435.50ms
1.1.1.206#AU 437.22ms
1.0.0.42#AU 441.60ms
1.1.1.33#AU 442.46ms
1.1.1.242#AU 455.67ms
1.0.0.12#AU 457.51ms
1.0.0.224#AU 461.57ms
1.0.0.46#AU 465.20ms
1.1.1.182#AU 467.17ms
1.1.1.1#AU 470.94ms
1.1.1.210#AU 481.15ms
1.0.0.73#AU 484.01ms
1.1.1.181#AU 486.11ms
1.1.1.2#AU 492.79ms
1.0.0.15#AU 504.40ms
1.0.0.226#AU 505.09ms
1.1.1.183#AU 505.17ms
1.1.1.241#AU 505.86ms
1.1.1.211#AU 508.54ms
1.1.1.4#AU 511.96ms
1.0.0.50#AU 512.28ms
1.1.1.35#AU 515.31ms
1.1.1.186#AU 528.99ms
1.0.0.75#AU 533.89ms
1.1.1.212#AU 536.36ms
1.0.0.16#AU 548.97ms
1.1.1.244#AU 552.46ms
1.0.0.225#AU 554.03ms
1.1.1.6#AU 558.51ms
1.0.0.49#AU 561.20ms
1.1.1.155#AU 572.25ms
1.1.1.184#AU 577.20ms
1.1.1.5#AU 577.80ms
1.0.0.227#AU 578.13ms
1.0.0.76#AU 582.70ms
1.1.1.214#AU 594.18ms
1.1.1.7#AU 596.92ms
1.0.0.14#AU 597.09ms
1.1.1.187#AU 598.85ms
1.0.0.221#AU 599.77ms
1.1.1.39#AU 603.19ms
1.0.0.48#AU 605.24ms
1.1.1.213#AU 614.74ms
1.1.1.245#AU 621.59ms
1.1.1.189#AU 622.64ms
1.0.0.51#AU 625.98ms
1.1.1.216#AU 634.33ms
1.1.1.158#AU 641.45ms
1.0.0.18#AU 641.61ms
1.1.1.8#AU 643.95ms
1.0.0.228#AU 644.35ms
1.0.0.78#AU 644.87ms
1.0.0.52#AU 652.46ms
1.1.1.217#AU 653.64ms
1.0.0.17#AU 660.69ms
1.0.0.231#AU 663.33ms
1.0.0.77#AU 667.97ms
1.1.1.156#AU 668.45ms
1.1.1.185#AU 669.06ms
1.1.1.41#AU 672.52ms
1.0.0.54#AU 674.33ms
1.1.1.9#AU 691.12ms
1.0.0.56#AU 698.60ms
1.1.1.215#AU 702.68ms
1.0.0.21#AU 707.37ms
1.0.0.229#AU 712.08ms
1.1.1.248#AU 713.12ms
1.0.0.79#AU 714.51ms
1.1.1.188#AU 714.95ms
1.1.1.160#AU 715.79ms
1.1.1.218#AU 721.56ms
1.1.1.10#AU 726.50ms
1.1.1.161#AU 737.51ms
1.0.0.19#AU 738.17ms
1.0.0.53#AU 746.13ms
1.1.1.159#AU 758.41ms
1.1.1.249#AU 760.06ms
1.1.1.190#AU 761.28ms
1.0.0.230#AU 761.74ms
1.0.0.82#AU 766.24ms
1.0.0.55#AU 766.93ms
1.1.1.219#AU 770.13ms
1.1.1.11#AU 775.42ms
1.1.1.191#AU 784.80ms
1.0.0.57#AU 788.16ms
1.0.0.20#AU 794.29ms
1.1.1.250#AU 808.08ms
1.1.1.164#AU 808.53ms
1.0.0.84#AU 812.67ms
1.1.1.220#AU 813.29ms
1.0.0.233#AU 813.51ms
1.0.0.24#AU 817.88ms
1.1.1.12#AU 820.06ms
1.1.1.162#AU 829.08ms
1.1.1.192#AU 830.55ms
1.0.0.81#AU 832.66ms
1.0.0.59#AU 834.65ms
1.1.1.194#AU 849.79ms
1.0.0.80#AU 851.77ms
1.1.1.165#AU 852.84ms
1.0.0.232#AU 859.51ms
1.1.1.222#AU 860.82ms
1.0.0.58#AU 864.29ms
1.1.1.14#AU 866.24ms
1.0.0.23#AU 868.46ms
1.1.1.254#AU 877.22ms
1.0.0.234#AU 879.08ms
1.0.0.60#AU 885.06ms
1.1.1.13#AU 887.86ms
1.0.0.22#AU 888.31ms
1.1.1.195#AU 896.74ms
1.0.0.236#AU 898.02ms
1.0.0.83#AU 901.26ms
1.1.1.221#AU 910.89ms
1.1.1.193#AU 915.43ms
1.0.0.235#AU 922.83ms
1.0.0.85#AU 923.09ms
1.1.1.223#AU 932.80ms
1.0.0.47#AU 933.84ms
1.1.1.15#AU 936.55ms
1.0.0.237#AU 941.89ms
1.0.0.87#AU 941.94ms
1.0.0.25#AU 944.62ms
1.1.1.16#AU 955.49ms
1.1.1.196#AU 960.48ms
1.0.0.26#AU 974.83ms
1.1.1.224#AU 981.22ms
1.0.0.86#AU 990.43ms
1.0.0.240#AU 991.56ms
1.0.0.238#AU 1011.20ms
1.0.0.28#AU 1022.78ms
1.1.1.225#AU 1029.37ms
1.0.0.27#AU 1044.77ms
1.0.0.88#AU 1047.33ms
1.1.1.226#AU 1051.14ms
1.0.0.239#AU 1060.31ms
1.0.0.30#AU 1063.57ms
1.0.0.90#AU 1069.76ms
1.0.0.29#AU 1085.41ms
1.0.0.89#AU 1091.58ms
1.0.0.200#AU 54414.36ms
1.0.0.204#AU 54482.00ms
1.0.0.184#AU 54551.91ms
1.0.0.196#AU 54591.79ms
1.0.0.206#AU 54610.83ms
1.0.0.207#AU 54635.35ms
1.0.0.208#AU 54682.38ms
1.0.0.209#AU 54703.29ms
1.0.0.210#AU 54726.92ms
