1.1.1.139#AU 3.47ms
1.1.1.204#AU 84.54ms
1.0.0.70#AU 84.55ms
1.1.1.172#AU 85.31ms
1.0.0.107#AU 85.98ms
1.1.1.144#AU 86.10ms
1.1.1.251#AU 86.54ms
1.0.0.10#AU 90.08ms
1.0.0.122#AU 90.47ms
1.0.0.68#AU 92.32ms
1.1.1.149#AU 93.10ms
1.1.1.202#AU 93.50ms
1.0.0.101#AU 93.64ms
1.0.0.48#AU 94.43ms
1.1.1.168#AU 98.15ms
1.0.0.89#AU 99.48ms
1.1.1.233#AU 99.68ms
1.0.0.49#AU 101.38ms
1.0.0.98#AU 101.59ms
1.1.1.203#AU 101.67ms
1.1.1.155#AU 102.16ms
1.1.1.174#AU 105.22ms
1.0.0.114#AU 106.74ms
1.0.0.65#AU 107.65ms
1.1.1.152#AU 109.13ms
1.0.0.108#AU 109.14ms
1.0.0.44#AU 109.65ms
1.1.1.212#AU 111.54ms
1.1.1.177#AU 114.06ms
1.0.0.137#AU 114.10ms
1.0.0.80#AU 115.81ms
1.1.1.156#AU 116.87ms
1.1.1.214#AU 119.84ms
1.1.1.175#AU 121.44ms
1.1.1.240#AU 123.06ms
1.1.1.145#AU 124.00ms
1.0.0.100#AU 124.34ms
1.1.1.188#AU 124.64ms
1.0.0.46#AU 125.18ms
1.1.1.207#AU 127.25ms
1.0.0.71#AU 131.08ms
1.1.1.193#AU 131.46ms
1.1.1.148#AU 131.92ms
1.1.1.182#AU 132.26ms
1.0.0.94#AU 132.44ms
1.1.1.237#AU 133.03ms
1.0.0.42#AU 133.30ms
1.1.1.217#AU 136.12ms
1.0.0.75#AU 138.13ms
1.0.0.97#AU 139.89ms
1.0.0.144#AU 140.76ms
1.1.1.151#AU 140.96ms
1.0.0.55#AU 141.05ms
1.1.1.213#AU 143.18ms
1.1.1.191#AU 145.92ms
1.0.0.83#AU 146.07ms
1.0.0.145#AU 148.35ms
1.0.0.52#AU 149.20ms
1.1.1.164#AU 149.72ms
1.1.1.225#AU 150.29ms
1.0.0.78#AU 153.31ms
1.1.1.227#AU 155.67ms
1.0.0.91#AU 156.84ms
1.0.0.56#AU 157.77ms
1.1.1.208#AU 158.15ms
1.1.1.157#AU 159.68ms
1.1.1.186#AU 160.48ms
1.0.0.87#AU 161.13ms
1.0.0.60#AU 163.53ms
1.0.0.109#AU 165.01ms
1.1.1.153#AU 166.97ms
1.0.0.59#AU 170.08ms
1.1.1.234#AU 170.80ms
1.1.1.223#AU 173.53ms
1.1.1.160#AU 175.20ms
1.1.1.179#AU 176.47ms
1.0.0.86#AU 177.29ms
1.0.0.54#AU 179.04ms
1.1.1.224#AU 181.45ms
1.1.1.154#AU 183.03ms
1.1.1.184#AU 184.50ms
1.1.1.246#AU 185.06ms
1.0.0.32#AU 187.58ms
1.0.0.81#AU 187.99ms
1.0.0.143#AU 188.59ms
1.1.1.211#AU 189.29ms
1.1.1.183#AU 191.19ms
1.1.1.190#AU 191.84ms
1.0.0.38#AU 194.83ms
1.0.0.88#AU 196.41ms
1.0.0.148#AU 196.42ms
1.1.1.218#AU 198.69ms
1.1.1.181#AU 199.34ms
1.1.1.165#AU 199.49ms
1.0.0.77#AU 203.94ms
1.1.1.187#AU 207.01ms
1.1.1.215#AU 207.32ms
1.1.1.189#AU 208.91ms
1.1.1.146#AU 209.01ms
1.0.0.146#AU 210.00ms
1.1.1.254#AU 210.27ms
1.0.0.33#AU 210.65ms
1.0.0.79#AU 211.66ms
1.1.1.195#AU 215.43ms
1.1.1.161#AU 215.78ms
1.1.1.216#AU 216.50ms
1.0.0.51#AU 217.98ms
1.0.0.76#AU 222.24ms
1.1.1.180#AU 222.49ms
1.1.1.220#AU 222.50ms
1.1.1.192#AU 222.81ms
1.1.1.163#AU 222.85ms
1.0.0.141#AU 224.84ms
1.0.0.39#AU 227.80ms
1.1.1.252#AU 228.85ms
1.0.0.84#AU 229.24ms
1.1.1.196#AU 229.87ms
1.1.1.226#AU 230.31ms
1.1.1.162#AU 230.31ms
1.0.0.50#AU 235.95ms
1.1.1.222#AU 238.36ms
1.1.1.158#AU 238.84ms
1.0.0.90#AU 240.63ms
1.1.1.221#AU 245.27ms
1.1.1.159#AU 246.31ms
1.0.0.74#AU 248.04ms
1.1.1.219#AU 252.00ms
1.1.1.194#AU 252.72ms
1.0.0.41#AU 252.87ms
1.1.1.166#AU 255.29ms
1.0.0.73#AU 255.70ms
1.1.1.178#AU 259.74ms
1.0.0.47#AU 260.56ms
1.0.0.150#AU 260.93ms
1.1.1.185#AU 266.69ms
1.0.0.58#AU 267.58ms
1.1.1.253#AU 268.23ms
1.1.1.209#AU 269.05ms
1.0.0.85#AU 271.17ms
1.0.0.103#AU 272.33ms
1.0.0.45#AU 276.06ms
1.0.0.105#AU 280.82ms
1.0.0.149#AU 285.01ms
1.0.0.57#AU 285.66ms
1.0.0.99#AU 291.24ms
1.0.0.53#AU 292.49ms
1.0.0.111#AU 302.99ms
1.0.0.106#AU 324.56ms
1.0.0.7#AU 335.96ms
1.0.0.104#AU 337.29ms
1.0.0.9#AU 344.64ms
1.0.0.110#AU 345.25ms
1.0.0.118#AU 359.37ms
1.0.0.102#AU 361.86ms
1.0.0.21#AU 363.12ms
1.0.0.113#AU 371.05ms
1.0.0.19#AU 371.19ms
1.0.0.12#AU 380.60ms
1.0.0.120#AU 380.64ms
1.0.0.13#AU 388.29ms
1.0.0.112#AU 390.07ms
1.0.0.14#AU 395.02ms
1.0.0.117#AU 398.15ms
1.0.0.20#AU 403.16ms
1.0.0.23#AU 410.90ms
1.0.0.29#AU 423.81ms
1.0.0.22#AU 432.30ms
1.0.0.26#AU 440.83ms
1.0.0.4#AU 450.71ms
1.0.0.24#AU 459.15ms
1.0.0.25#AU 465.93ms
1.0.0.30#AU 473.06ms
1.0.0.16#AU 479.38ms
1.0.0.28#AU 487.28ms
1.0.0.18#AU 493.85ms
1.0.0.27#AU 500.87ms
1.0.0.115#AU 503.25ms
1.0.0.116#AU 514.76ms
1.0.0.119#AU 531.12ms
1.1.1.131#AU 44534.07ms
1.1.1.132#AU 44552.56ms
1.1.1.133#AU 44561.23ms
1.1.1.134#AU 44569.02ms
1.1.1.135#AU 44577.85ms
1.1.1.136#AU 44586.00ms
