1.1.1.197#AU 5.65ms
1.1.1.215#AU 581.72ms
1.1.1.185#AU 582.03ms
1.0.0.222#AU 584.58ms
1.1.1.2#AU 589.75ms
1.1.1.156#AU 594.91ms
1.0.0.49#AU 597.56ms
1.0.0.77#AU 598.79ms
1.1.1.186#AU 604.08ms
1.0.0.225#AU 604.34ms
1.1.1.151#AU 617.54ms
1.0.0.22#AU 617.80ms
1.1.1.187#AU 623.81ms
1.0.0.227#AU 627.96ms
1.1.1.213#AU 631.41ms
1.1.1.7#AU 634.10ms
1.0.0.21#AU 637.69ms
1.0.0.50#AU 645.06ms
1.1.1.188#AU 646.22ms
1.0.0.75#AU 648.37ms
1.1.1.212#AU 653.65ms
1.1.1.152#AU 666.16ms
1.0.0.229#AU 676.70ms
1.1.1.5#AU 683.20ms
1.0.0.19#AU 686.41ms
1.1.1.189#AU 689.21ms
1.0.0.51#AU 689.57ms
1.0.0.74#AU 695.81ms
1.0.0.228#AU 697.43ms
1.1.1.216#AU 698.41ms
1.1.1.6#AU 703.14ms
1.1.1.190#AU 712.42ms
1.1.1.153#AU 714.65ms
1.1.1.218#AU 718.44ms
1.0.0.52#AU 719.47ms
1.0.0.20#AU 730.04ms
1.1.1.192#AU 733.93ms
1.0.0.76#AU 740.90ms
1.0.0.230#AU 741.85ms
1.0.0.24#AU 749.28ms
1.1.1.10#AU 751.74ms
1.1.1.191#AU 753.61ms
1.1.1.155#AU 759.44ms
1.1.1.217#AU 763.64ms
1.0.0.231#AU 764.19ms
1.0.0.54#AU 767.74ms
1.1.1.8#AU 771.58ms
1.1.1.193#AU 772.69ms
1.1.1.219#AU 783.38ms
1.0.0.80#AU 784.09ms
1.1.1.11#AU 791.01ms
1.0.0.26#AU 793.74ms
1.1.1.220#AU 802.55ms
1.0.0.81#AU 803.56ms
1.1.1.157#AU 808.50ms
1.1.1.9#AU 811.12ms
1.0.0.55#AU 816.54ms
1.1.1.221#AU 821.57ms
1.1.1.194#AU 821.86ms
1.0.0.232#AU 832.81ms
1.0.0.53#AU 835.70ms
1.1.1.159#AU 836.83ms
1.0.0.25#AU 841.76ms
1.1.1.195#AU 845.05ms
1.1.1.158#AU 856.00ms
1.0.0.82#AU 858.12ms
1.1.1.12#AU 858.53ms
1.0.0.56#AU 859.43ms
1.0.0.233#AU 878.13ms
1.0.0.58#AU 881.47ms
1.0.0.23#AU 886.68ms
1.1.1.196#AU 890.78ms
1.0.0.234#AU 897.68ms
1.1.1.13#AU 906.24ms
1.1.1.222#AU 909.40ms
1.0.0.27#AU 916.36ms
1.0.0.235#AU 917.34ms
1.1.1.160#AU 918.67ms
1.0.0.59#AU 926.28ms
1.0.0.30#AU 935.82ms
1.0.0.237#AU 939.66ms
1.1.1.161#AU 940.83ms
1.1.1.14#AU 949.93ms
1.0.0.57#AU 949.97ms
1.1.1.225#AU 954.47ms
1.0.0.28#AU 955.22ms
1.1.1.163#AU 963.27ms
1.0.0.236#AU 964.12ms
1.1.1.16#AU 969.47ms
1.1.1.164#AU 982.53ms
1.0.0.238#AU 986.82ms
1.0.0.88#AU 995.15ms
1.0.0.60#AU 995.26ms
1.0.0.29#AU 999.87ms
1.1.1.162#AU 1002.09ms
1.0.0.239#AU 1007.03ms
1.1.1.15#AU 1014.46ms
1.0.0.86#AU 1014.56ms
1.1.1.165#AU 1049.73ms
1.0.0.240#AU 1061.14ms
1.1.1.166#AU 1072.61ms
1.0.0.87#AU 1089.22ms
1.0.0.90#AU 1111.44ms
1.0.0.199#AU 54312.08ms
1.0.0.202#AU 54344.87ms
1.0.0.201#AU 54374.13ms
1.0.0.200#AU 54429.22ms
1.0.0.204#AU 54451.04ms
1.0.0.203#AU 54495.21ms
1.0.0.205#AU 54539.75ms
1.0.0.206#AU 54561.71ms
1.0.0.207#AU 54609.80ms
1.0.0.208#AU 54629.32ms
1.0.0.209#AU 54677.16ms
