1.0.0.31#AU 18.74ms
1.1.1.125#AU 455.94ms
1.1.1.60#AU 458.97ms
1.1.1.85#AU 463.62ms
1.0.0.43#AU 471.88ms
1.0.0.74#AU 489.91ms
1.1.1.114#AU 494.80ms
1.1.1.63#AU 496.16ms
1.0.0.16#AU 500.10ms
1.1.1.89#AU 501.38ms
1.0.0.72#AU 527.41ms
1.1.1.117#AU 535.89ms
1.0.0.10#AU 537.37ms
1.0.0.44#AU 539.28ms
1.1.1.90#AU 539.68ms
1.1.1.66#AU 547.95ms
1.0.0.78#AU 564.29ms
1.1.1.121#AU 573.86ms
1.0.0.15#AU 575.81ms
1.1.1.52#AU 586.35ms
1.1.1.92#AU 586.96ms
1.0.0.52#AU 597.70ms
1.1.1.120#AU 612.22ms
1.0.0.11#AU 612.77ms
1.0.0.76#AU 620.30ms
1.1.1.58#AU 623.67ms
1.1.1.93#AU 624.65ms
1.0.0.45#AU 635.14ms
1.0.0.14#AU 649.53ms
1.0.0.106#AU 649.95ms
1.0.0.75#AU 658.23ms
1.1.1.124#AU 659.03ms
1.1.1.68#AU 660.98ms
1.1.1.94#AU 663.83ms
1.0.0.48#AU 673.14ms
1.0.0.104#AU 687.75ms
1.0.0.82#AU 695.94ms
1.1.1.115#AU 696.62ms
1.1.1.59#AU 698.88ms
1.1.1.91#AU 700.57ms
1.0.0.9#AU 706.09ms
1.0.0.42#AU 730.29ms
1.0.0.77#AU 733.58ms
1.1.1.64#AU 736.56ms
1.1.1.118#AU 751.18ms
1.1.1.97#AU 759.93ms
1.0.0.49#AU 768.30ms
1.1.1.65#AU 783.99ms
1.1.1.122#AU 791.04ms
1.1.1.96#AU 797.88ms
1.0.0.56#AU 806.06ms
1.1.1.69#AU 821.90ms
1.0.0.17#AU 827.18ms
1.1.1.128#AU 828.89ms
1.0.0.108#AU 829.96ms
1.0.0.80#AU 832.68ms
1.1.1.95#AU 835.57ms
1.0.0.47#AU 843.86ms
1.1.1.61#AU 860.16ms
1.1.1.99#AU 873.42ms
1.0.0.50#AU 881.70ms
1.1.1.70#AU 896.47ms
1.0.0.19#AU 905.52ms
1.1.1.102#AU 910.42ms
1.1.1.71#AU 937.16ms
1.0.0.59#AU 939.35ms
1.0.0.12#AU 942.98ms
1.0.0.83#AU 947.30ms
1.1.1.104#AU 948.97ms
1.1.1.134#AU 951.61ms
1.1.1.67#AU 974.79ms
1.0.0.51#AU 977.72ms
1.0.0.13#AU 980.40ms
1.0.0.87#AU 985.25ms
1.1.1.133#AU 989.40ms
1.1.1.100#AU 994.74ms
1.1.1.74#AU 1012.44ms
1.0.0.20#AU 1019.17ms
1.1.1.131#AU 1026.03ms
1.1.1.106#AU 1032.59ms
1.1.1.73#AU 1049.72ms
1.0.0.18#AU 1056.00ms
1.1.1.132#AU 1063.01ms
1.1.1.98#AU 1070.64ms
1.1.1.76#AU 1087.22ms
1.1.1.130#AU 1100.87ms
1.1.1.103#AU 1108.45ms
1.0.0.22#AU 1112.18ms
1.1.1.75#AU 1124.20ms
1.1.1.101#AU 1146.71ms
1.0.0.46#AU 1152.45ms
1.1.1.72#AU 1161.73ms
1.0.0.25#AU 1170.90ms
1.1.1.135#AU 1177.48ms
1.1.1.105#AU 1184.08ms
1.0.0.55#AU 1190.89ms
1.0.0.90#AU 1195.17ms
1.0.0.23#AU 1209.10ms
1.1.1.136#AU 1215.40ms
1.0.0.58#AU 1229.06ms
1.0.0.89#AU 1233.11ms
1.0.0.26#AU 1246.32ms
1.0.0.60#AU 1266.99ms
1.0.0.24#AU 1302.82ms
1.0.0.54#AU 1305.34ms
1.0.0.28#AU 1341.53ms
1.0.0.53#AU 1356.95ms
1.0.0.21#AU 1378.60ms
1.0.0.37#AU 1413.18ms
1.0.0.29#AU 1416.56ms
1.0.0.27#AU 1454.65ms
1.0.0.57#AU 1467.17ms
1.0.0.30#AU 1510.38ms
