1.0.0.1#AU 6.80ms
1.0.0.109#AU 694.95ms
1.0.0.12#AU 696.54ms
1.0.0.140#AU 696.91ms
1.0.0.176#AU 703.44ms
1.0.0.114#AU 708.36ms
1.0.0.78#AU 709.58ms
1.0.0.17#AU 710.29ms
1.0.0.117#AU 722.45ms
1.0.0.48#AU 731.37ms
1.0.0.218#AU 735.38ms
1.0.0.113#AU 736.53ms
1.0.0.49#AU 744.60ms
1.0.0.209#AU 746.40ms
1.0.0.226#AU 749.12ms
1.0.0.119#AU 751.02ms
1.0.0.51#AU 757.44ms
1.0.0.112#AU 765.18ms
1.0.0.141#AU 787.30ms
1.0.0.177#AU 788.20ms
1.0.0.79#AU 795.20ms
1.0.0.13#AU 812.18ms
1.0.0.15#AU 832.06ms
1.0.0.80#AU 834.86ms
1.0.0.206#AU 837.72ms
1.0.0.227#AU 838.38ms
1.0.0.19#AU 846.12ms
1.0.0.52#AU 847.69ms
1.0.0.118#AU 849.32ms
1.0.0.202#AU 854.43ms
1.0.0.145#AU 872.08ms
1.0.0.179#AU 879.08ms
1.0.0.54#AU 879.31ms
1.0.0.147#AU 885.37ms
1.0.0.174#AU 893.16ms
1.0.0.143#AU 898.97ms
1.0.0.173#AU 907.18ms
1.0.0.74#AU 924.51ms
1.0.0.120#AU 934.85ms
1.0.0.81#AU 938.73ms
1.0.0.232#AU 952.39ms
1.0.0.86#AU 952.54ms
1.0.0.191#AU 957.55ms
1.0.0.58#AU 964.91ms
1.0.0.20#AU 965.23ms
1.0.0.82#AU 967.29ms
1.0.0.149#AU 987.88ms
1.0.0.178#AU 996.74ms
1.0.0.115#AU 1019.82ms
1.0.0.230#AU 1037.35ms
1.0.0.56#AU 1054.56ms
1.0.0.84#AU 1057.22ms
1.0.0.204#AU 1060.70ms
1.0.0.234#AU 1066.45ms
1.0.0.87#AU 1071.01ms
1.0.0.150#AU 1072.29ms
1.0.0.192#AU 1077.37ms
1.0.0.25#AU 1078.75ms
1.0.0.55#AU 1082.67ms
1.0.0.156#AU 1087.52ms
1.0.0.22#AU 1092.90ms
1.0.0.175#AU 1101.95ms
1.0.0.116#AU 1103.77ms
1.0.0.57#AU 1109.95ms
1.0.0.167#AU 1115.99ms
1.0.0.53#AU 1123.65ms
1.0.0.168#AU 1129.81ms
1.0.0.238#AU 1130.11ms
1.0.0.59#AU 1136.80ms
1.0.0.170#AU 1158.51ms
1.0.0.83#AU 1160.92ms
1.0.0.203#AU 1166.73ms
1.0.0.85#AU 1174.61ms
1.0.0.29#AU 1182.04ms
1.0.0.88#AU 1188.38ms
1.0.0.90#AU 1213.88ms
1.0.0.60#AU 1226.92ms
1.0.0.157#AU 1244.85ms
1.0.0.196#AU 1263.21ms
1.0.0.27#AU 1272.17ms
1.0.0.21#AU 1292.09ms
1.0.0.200#AU 1299.98ms
1.0.0.89#AU 1314.11ms
1.0.0.180#AU 1328.18ms
1.0.0.193#AU 1384.35ms
1.0.0.26#AU 1393.75ms
1.0.0.24#AU 1413.41ms
1.0.0.16#AU 1432.65ms
1.0.0.23#AU 1447.05ms
1.0.0.28#AU 1465.52ms
1.0.0.205#AU 1473.93ms
1.0.0.30#AU 1490.15ms
1.0.0.194#AU 1578.63ms
