1.0.0.39#AU 9.98ms
1.0.0.239#AU 2623.07ms
1.0.0.225#AU 2672.35ms
1.0.0.233#AU 2717.34ms
1.0.0.222#AU 2746.47ms
1.0.0.230#AU 2879.29ms
1.0.0.236#AU 3002.13ms
1.0.0.213#AU 3124.33ms
1.0.0.234#AU 3159.29ms
1.0.0.227#AU 3198.71ms
1.0.0.240#AU 3335.87ms
1.0.0.214#AU 3392.85ms
1.0.0.228#AU 3442.39ms
1.0.0.235#AU 3474.22ms
1.0.0.220#AU 3509.19ms
1.0.0.216#AU 3557.20ms
1.0.0.215#AU 3685.56ms
1.0.0.231#AU 3745.11ms
1.0.0.212#AU 3867.99ms
1.0.0.237#AU 3899.22ms
1.0.0.217#AU 3926.86ms
1.0.0.229#AU 3955.93ms
1.0.0.211#AU 4084.89ms
1.0.0.219#AU 4120.06ms
1.0.0.226#AU 4148.39ms
1.0.0.232#AU 4176.37ms
1.1.1.142#AU 17092.17ms
1.1.1.143#AU 17218.99ms
1.1.1.149#AU 17458.10ms
1.1.1.150#AU 17581.66ms
1.1.1.151#AU 17704.06ms
1.1.1.152#AU 17734.60ms
1.1.1.153#AU 17871.39ms
1.1.1.154#AU 17902.81ms
1.1.1.155#AU 17952.25ms
1.1.1.156#AU 17978.98ms
1.1.1.157#AU 18104.64ms
1.1.1.158#AU 18241.81ms
1.1.1.159#AU 18370.64ms
1.1.1.160#AU 18501.29ms
1.1.1.161#AU 18540.01ms
1.1.1.162#AU 18671.05ms
1.1.1.163#AU 18714.57ms
1.1.1.164#AU 18834.45ms
1.1.1.165#AU 18958.48ms
1.1.1.166#AU 19084.40ms
