1.0.0.97#AU 5.06ms
1.0.0.73#AU 97.10ms
1.0.0.160#AU 98.44ms
1.0.0.13#AU 99.04ms
1.1.1.245#AU 99.27ms
1.1.1.211#AU 101.72ms
1.0.0.101#AU 103.53ms
1.0.0.77#AU 104.36ms
1.1.1.241#AU 105.85ms
1.0.0.126#AU 105.86ms
1.0.0.8#AU 106.73ms
1.0.0.42#AU 107.76ms
1.0.0.110#AU 109.65ms
1.1.1.215#AU 110.06ms
1.1.1.248#AU 111.99ms
1.0.0.76#AU 113.01ms
1.0.0.46#AU 115.37ms
1.0.0.99#AU 118.21ms
1.1.1.244#AU 118.44ms
1.1.1.207#AU 118.58ms
1.0.0.14#AU 120.21ms
1.0.0.68#AU 120.34ms
1.0.0.31#AU 123.09ms
1.0.0.108#AU 125.46ms
1.1.1.209#AU 126.77ms
1.1.1.247#AU 127.60ms
1.0.0.80#AU 128.35ms
1.0.0.6#AU 129.24ms
1.0.0.52#AU 129.28ms
1.0.0.111#AU 132.10ms
1.1.1.214#AU 132.64ms
1.0.0.137#AU 133.98ms
1.1.1.236#AU 135.43ms
1.0.0.10#AU 136.54ms
1.0.0.40#AU 137.84ms
1.0.0.105#AU 138.17ms
1.0.0.136#AU 141.21ms
1.1.1.220#AU 141.72ms
1.1.1.243#AU 141.85ms
1.0.0.17#AU 142.41ms
1.0.0.51#AU 144.04ms
1.0.0.79#AU 145.31ms
1.0.0.109#AU 145.31ms
1.0.0.135#AU 147.65ms
1.0.0.21#AU 149.02ms
1.1.1.213#AU 149.19ms
1.0.0.45#AU 151.46ms
1.0.0.81#AU 151.90ms
1.0.0.114#AU 152.82ms
1.1.1.242#AU 153.27ms
1.1.1.218#AU 157.14ms
1.0.0.50#AU 157.16ms
1.0.0.82#AU 158.70ms
1.0.0.106#AU 160.39ms
1.1.1.249#AU 161.34ms
1.0.0.16#AU 164.81ms
1.0.0.47#AU 164.88ms
1.0.0.78#AU 165.35ms
1.1.1.217#AU 165.41ms
1.0.0.116#AU 167.63ms
1.1.1.250#AU 168.97ms
1.0.0.143#AU 170.77ms
1.0.0.89#AU 172.69ms
1.0.0.15#AU 173.01ms
1.0.0.41#AU 173.03ms
1.0.0.112#AU 173.57ms
1.1.1.216#AU 174.39ms
1.1.1.254#AU 175.19ms
1.0.0.55#AU 179.58ms
1.0.0.83#AU 180.66ms
1.0.0.117#AU 180.79ms
1.1.1.212#AU 180.93ms
1.1.1.246#AU 182.36ms
1.1.1.221#AU 186.65ms
1.0.0.84#AU 187.00ms
1.0.0.54#AU 187.06ms
1.0.0.113#AU 189.03ms
1.0.0.18#AU 189.88ms
1.1.1.219#AU 193.90ms
1.0.0.87#AU 195.35ms
1.0.0.49#AU 195.72ms
1.0.0.11#AU 198.11ms
1.1.1.252#AU 198.66ms
1.0.0.150#AU 198.87ms
1.1.1.224#AU 200.18ms
1.0.0.86#AU 202.86ms
1.0.0.58#AU 203.65ms
1.0.0.118#AU 203.95ms
1.0.0.22#AU 204.10ms
1.1.1.251#AU 205.36ms
1.1.1.222#AU 207.49ms
1.0.0.85#AU 209.90ms
1.0.0.120#AU 210.68ms
1.1.1.253#AU 211.55ms
1.1.1.226#AU 214.52ms
1.0.0.90#AU 218.24ms
1.0.0.19#AU 222.14ms
1.1.1.223#AU 222.98ms
1.0.0.20#AU 228.11ms
1.1.1.225#AU 230.05ms
1.0.0.88#AU 232.81ms
1.0.0.53#AU 241.48ms
1.0.0.25#AU 244.40ms
1.0.0.57#AU 247.83ms
1.0.0.24#AU 251.44ms
1.0.0.56#AU 255.63ms
1.0.0.48#AU 263.44ms
1.0.0.30#AU 266.81ms
1.0.0.59#AU 270.13ms
1.0.0.26#AU 273.68ms
1.0.0.60#AU 279.48ms
1.0.0.27#AU 281.28ms
1.0.0.29#AU 290.55ms
1.0.0.23#AU 306.34ms
1.0.0.28#AU 321.53ms
1.1.1.178#AU 21113.38ms
1.1.1.180#AU 21123.70ms
1.1.1.185#AU 21177.42ms
1.1.1.182#AU 21184.54ms
1.1.1.186#AU 21191.86ms
1.1.1.188#AU 21219.38ms
1.1.1.184#AU 21226.87ms
1.1.1.189#AU 21244.49ms
1.1.1.181#AU 21251.79ms
1.1.1.187#AU 21258.07ms
1.1.1.191#AU 21266.18ms
1.1.1.194#AU 21273.37ms
1.1.1.196#AU 21279.41ms
1.1.1.190#AU 21295.79ms
1.1.1.195#AU 21306.90ms
1.1.1.192#AU 21316.57ms
1.1.1.193#AU 21332.98ms
