1.0.0.63#AU 7.54ms
1.0.0.52#AU 1552.30ms
1.0.0.111#AU 1563.22ms
1.0.0.127#AU 1568.55ms
1.0.0.67#AU 1592.38ms
1.0.0.24#AU 1605.90ms
1.0.0.51#AU 1612.13ms
1.0.0.144#AU 1635.71ms
1.0.0.155#AU 1643.88ms
1.0.0.81#AU 1653.74ms
1.0.0.10#AU 1665.81ms
1.0.0.38#AU 1679.57ms
1.0.0.158#AU 1702.60ms
1.0.0.13#AU 1711.03ms
1.0.0.33#AU 1745.52ms
1.0.0.22#AU 1774.92ms
1.0.0.17#AU 1832.84ms
1.0.0.29#AU 2045.17ms
1.0.0.28#AU 2190.70ms
