1.0.0.32#AU 18.43ms
1.0.0.12#AU 513.49ms
1.1.1.5#AU 528.84ms
1.1.1.62#AU 529.72ms
1.1.1.31#AU 533.34ms
1.0.0.41#AU 546.47ms
1.0.0.70#AU 550.34ms
1.0.0.13#AU 550.71ms
1.0.0.249#AU 567.55ms
1.1.1.27#AU 572.47ms
1.0.0.48#AU 582.97ms
1.0.0.82#AU 586.65ms
1.1.1.59#AU 587.53ms
1.0.0.16#AU 589.07ms
1.1.1.1#AU 606.93ms
1.1.1.33#AU 611.13ms
1.0.0.72#AU 623.44ms
1.0.0.15#AU 625.64ms
1.1.1.61#AU 626.71ms
1.0.0.42#AU 643.31ms
1.0.0.254#AU 644.81ms
1.1.1.32#AU 650.13ms
1.0.0.75#AU 661.12ms
1.0.0.14#AU 663.23ms
1.1.1.63#AU 678.14ms
1.0.0.51#AU 681.12ms
1.0.0.253#AU 683.57ms
1.1.1.30#AU 687.98ms
1.0.0.76#AU 699.53ms
1.0.0.18#AU 701.91ms
1.1.1.55#AU 716.41ms
1.0.0.50#AU 718.97ms
1.1.1.3#AU 720.85ms
1.1.1.34#AU 726.08ms
1.0.0.11#AU 740.05ms
1.1.1.66#AU 754.60ms
1.0.0.47#AU 756.69ms
1.0.0.77#AU 757.91ms
1.1.1.6#AU 758.75ms
1.1.1.35#AU 763.52ms
1.0.0.17#AU 778.08ms
1.0.0.52#AU 794.42ms
1.0.0.79#AU 795.29ms
1.1.1.9#AU 800.63ms
1.1.1.39#AU 801.62ms
1.0.0.26#AU 814.98ms
1.0.0.45#AU 832.44ms
1.1.1.7#AU 838.69ms
1.1.1.38#AU 841.47ms
1.0.0.19#AU 852.49ms
1.0.0.80#AU 852.90ms
1.1.1.68#AU 870.32ms
1.0.0.56#AU 870.69ms
1.1.1.8#AU 875.97ms
1.1.1.36#AU 879.44ms
1.0.0.22#AU 889.29ms
1.0.0.81#AU 890.85ms
1.1.1.4#AU 914.90ms
1.1.1.37#AU 916.11ms
1.0.0.20#AU 926.06ms
1.0.0.53#AU 934.76ms
1.1.1.75#AU 948.78ms
1.1.1.16#AU 952.66ms
1.0.0.84#AU 959.86ms
1.1.1.40#AU 962.64ms
1.0.0.23#AU 963.56ms
1.0.0.57#AU 971.99ms
1.1.1.10#AU 990.16ms
1.0.0.83#AU 999.24ms
1.1.1.43#AU 1000.92ms
1.0.0.21#AU 1001.27ms
1.0.0.54#AU 1017.55ms
1.1.1.74#AU 1026.16ms
1.1.1.12#AU 1028.75ms
1.0.0.86#AU 1037.16ms
1.0.0.30#AU 1040.74ms
1.0.0.58#AU 1055.35ms
1.1.1.41#AU 1058.22ms
1.1.1.70#AU 1065.30ms
1.1.1.15#AU 1066.87ms
1.0.0.87#AU 1074.18ms
1.0.0.27#AU 1078.79ms
1.0.0.59#AU 1092.75ms
1.1.1.42#AU 1096.72ms
1.1.1.71#AU 1104.16ms
1.1.1.13#AU 1104.59ms
1.0.0.89#AU 1111.29ms
1.0.0.24#AU 1115.72ms
1.0.0.60#AU 1130.40ms
1.1.1.44#AU 1135.22ms
1.1.1.11#AU 1144.31ms
1.0.0.88#AU 1148.35ms
1.0.0.28#AU 1156.19ms
1.0.0.55#AU 1168.01ms
1.1.1.46#AU 1176.31ms
1.0.0.90#AU 1185.77ms
1.0.0.29#AU 1193.46ms
1.1.1.14#AU 1198.54ms
1.1.1.45#AU 1215.10ms
1.0.0.25#AU 1231.52ms
