1.0.0.1#AU 19.65ms
1.0.0.66#AU 939.48ms
1.1.1.3#AU 949.49ms
1.0.0.49#AU 958.53ms
1.0.0.24#AU 974.80ms
1.0.0.67#AU 980.76ms
1.1.1.24#AU 994.34ms
1.0.0.51#AU 1005.84ms
1.1.1.9#AU 1012.47ms
1.0.0.30#AU 1018.55ms
1.0.0.61#AU 1030.00ms
1.1.1.41#AU 1035.11ms
1.0.0.59#AU 1045.48ms
1.1.1.13#AU 1052.92ms
1.0.0.23#AU 1059.40ms
1.1.1.70#AU 1067.95ms
1.1.1.28#AU 1075.57ms
1.0.0.60#AU 1084.94ms
1.1.1.14#AU 1098.28ms
1.0.0.28#AU 1101.10ms
1.1.1.75#AU 1106.54ms
1.0.0.85#AU 1107.44ms
1.1.1.31#AU 1122.83ms
1.0.0.57#AU 1135.15ms
1.1.1.11#AU 1139.19ms
1.0.0.26#AU 1140.21ms
1.1.1.73#AU 1147.05ms
1.0.0.64#AU 1153.11ms
1.1.1.37#AU 1162.68ms
1.0.0.53#AU 1176.39ms
1.1.1.16#AU 1178.81ms
1.0.0.80#AU 1191.61ms
1.0.0.14#AU 1197.58ms
1.1.1.34#AU 1203.07ms
1.0.0.52#AU 1219.23ms
1.1.1.12#AU 1220.21ms
1.0.0.73#AU 1230.29ms
1.0.0.18#AU 1235.69ms
1.1.1.35#AU 1251.29ms
1.1.1.62#AU 1252.80ms
1.0.0.55#AU 1260.26ms
1.0.0.4#AU 1275.89ms
1.1.1.15#AU 1277.00ms
1.1.1.72#AU 1292.16ms
1.1.1.46#AU 1296.77ms
1.0.0.54#AU 1306.31ms
1.0.0.21#AU 1314.97ms
1.0.0.8#AU 1356.71ms
1.0.0.5#AU 1396.79ms
1.0.0.29#AU 1436.52ms
1.0.0.17#AU 1493.61ms
1.0.0.211#AU 51868.72ms
1.0.0.239#AU 51933.59ms
1.0.0.238#AU 51971.74ms
1.0.0.235#AU 52017.03ms
1.0.0.232#AU 52056.04ms
