1.0.0.153#AU 6.93ms
1.0.0.142#AU 1035.48ms
1.0.0.178#AU 1038.82ms
1.0.0.240#AU 1043.15ms
1.0.0.114#AU 1044.00ms
1.0.0.48#AU 1049.77ms
1.0.0.180#AU 1052.40ms
1.0.0.22#AU 1052.71ms
1.1.1.225#AU 1056.69ms
1.0.0.51#AU 1064.00ms
1.0.0.85#AU 1065.19ms
1.1.1.248#AU 1076.13ms
1.0.0.195#AU 1076.93ms
1.0.0.50#AU 1077.35ms
1.0.0.90#AU 1078.63ms
1.1.1.246#AU 1090.36ms
1.0.0.87#AU 1091.73ms
1.0.0.203#AU 1095.08ms
1.1.1.245#AU 1104.44ms
1.0.0.210#AU 1108.66ms
1.0.0.145#AU 1116.50ms
1.0.0.119#AU 1124.86ms
1.1.1.15#AU 1131.71ms
1.0.0.26#AU 1134.29ms
1.0.0.118#AU 1138.44ms
1.1.1.200#AU 1138.50ms
1.0.0.236#AU 1140.63ms
1.0.0.116#AU 1151.76ms
1.0.0.53#AU 1157.67ms
1.0.0.23#AU 1161.00ms
1.0.0.81#AU 1165.12ms
1.0.0.120#AU 1165.21ms
1.0.0.52#AU 1172.20ms
1.1.1.253#AU 1177.32ms
1.0.0.112#AU 1178.20ms
1.0.0.80#AU 1179.06ms
1.0.0.55#AU 1185.29ms
1.0.0.144#AU 1191.45ms
1.0.0.57#AU 1198.73ms
1.0.0.189#AU 1198.93ms
1.0.0.239#AU 1228.57ms
1.0.0.24#AU 1241.75ms
1.1.1.203#AU 1251.77ms
1.0.0.89#AU 1251.80ms
1.1.1.244#AU 1251.85ms
1.0.0.25#AU 1255.55ms
1.0.0.69#AU 1266.29ms
1.0.0.28#AU 1269.50ms
1.1.1.238#AU 1279.99ms
1.0.0.56#AU 1283.97ms
1.1.1.252#AU 1293.63ms
1.0.0.59#AU 1297.62ms
1.0.0.54#AU 1312.37ms
1.1.1.219#AU 1325.40ms
1.1.1.218#AU 1339.85ms
1.0.0.30#AU 1342.18ms
1.0.0.60#AU 1353.64ms
1.1.1.205#AU 1353.91ms
1.0.0.29#AU 1355.78ms
1.1.1.209#AU 1367.18ms
1.0.0.6#AU 1381.04ms
1.0.0.58#AU 1381.43ms
1.0.0.27#AU 1394.00ms
1.0.0.235#AU 1426.57ms
