1.0.0.241#AU 9.68ms
1.1.1.166#AU 718.58ms
1.0.0.239#AU 723.96ms
1.1.1.213#AU 729.16ms
1.0.0.17#AU 740.20ms
1.1.1.1#AU 743.30ms
1.1.1.161#AU 743.43ms
1.0.0.54#AU 750.82ms
1.0.0.83#AU 762.12ms
1.0.0.22#AU 765.04ms
1.1.1.187#AU 766.20ms
1.1.1.217#AU 779.04ms
1.0.0.74#AU 787.08ms
1.1.1.165#AU 791.89ms
1.0.0.233#AU 795.45ms
1.1.1.218#AU 805.24ms
1.0.0.251#AU 807.76ms
1.0.0.85#AU 811.51ms
1.0.0.56#AU 812.48ms
1.0.0.19#AU 815.75ms
1.1.1.183#AU 819.27ms
1.0.0.228#AU 821.98ms
1.1.1.164#AU 827.98ms
1.0.0.29#AU 840.36ms
1.0.0.235#AU 845.73ms
1.1.1.144#AU 853.60ms
1.1.1.212#AU 856.09ms
1.1.1.10#AU 860.49ms
1.0.0.58#AU 862.74ms
1.0.0.84#AU 862.94ms
1.0.0.240#AU 870.94ms
1.1.1.188#AU 878.70ms
1.1.1.210#AU 882.62ms
1.1.1.3#AU 885.61ms
1.0.0.48#AU 888.16ms
1.0.0.28#AU 889.27ms
1.0.0.216#AU 899.94ms
1.1.1.219#AU 907.25ms
1.0.0.51#AU 912.88ms
1.1.1.156#AU 913.71ms
1.1.1.195#AU 930.05ms
1.1.1.11#AU 935.03ms
1.0.0.24#AU 937.64ms
1.1.1.220#AU 942.15ms
1.0.0.237#AU 950.00ms
1.1.1.193#AU 955.50ms
1.1.1.14#AU 960.22ms
1.0.0.33#AU 961.89ms
1.1.1.142#AU 963.31ms
1.1.1.226#AU 967.17ms
1.0.0.221#AU 975.37ms
1.0.0.87#AU 977.25ms
1.0.0.23#AU 987.84ms
1.1.1.163#AU 987.93ms
1.1.1.222#AU 992.18ms
1.1.1.196#AU 1005.00ms
1.0.0.32#AU 1012.52ms
1.1.1.15#AU 1012.97ms
1.1.1.150#AU 1013.69ms
1.0.0.234#AU 1028.19ms
1.1.1.192#AU 1030.28ms
1.0.0.41#AU 1037.24ms
1.0.0.27#AU 1038.63ms
1.0.0.250#AU 1038.75ms
1.1.1.215#AU 1044.16ms
1.1.1.159#AU 1063.12ms
1.1.1.9#AU 1063.65ms
1.1.1.221#AU 1068.15ms
1.0.0.238#AU 1078.97ms
1.1.1.177#AU 1082.50ms
1.1.1.152#AU 1088.02ms
1.1.1.8#AU 1088.43ms
1.0.0.25#AU 1097.91ms
1.1.1.223#AU 1098.50ms
1.0.0.86#AU 1104.90ms
1.1.1.180#AU 1107.96ms
1.0.0.222#AU 1110.14ms
1.0.0.73#AU 1130.35ms
1.1.1.190#AU 1132.83ms
1.1.1.146#AU 1141.31ms
1.1.1.13#AU 1145.74ms
1.1.1.224#AU 1148.23ms
1.0.0.30#AU 1149.46ms
1.0.0.90#AU 1154.52ms
1.0.0.231#AU 1160.30ms
1.1.1.12#AU 1182.61ms
1.1.1.189#AU 1183.28ms
1.0.0.236#AU 1194.26ms
1.0.0.52#AU 1201.12ms
1.1.1.225#AU 1207.87ms
1.0.0.26#AU 1214.80ms
1.0.0.89#AU 1233.18ms
1.1.1.16#AU 1242.50ms
1.0.0.46#AU 1267.37ms
1.0.0.40#AU 1292.76ms
1.0.0.60#AU 1316.61ms
1.0.0.59#AU 1366.33ms
1.0.0.53#AU 1391.70ms
1.0.0.201#AU 51528.65ms
1.0.0.195#AU 52483.14ms
1.0.0.203#AU 52535.78ms
1.0.0.196#AU 52570.28ms
1.0.0.207#AU 52595.29ms
1.0.0.205#AU 52637.00ms
1.0.0.204#AU 52688.01ms
1.0.0.208#AU 52748.82ms
1.0.0.209#AU 52774.61ms
1.0.0.206#AU 52799.04ms
1.0.0.202#AU 52825.20ms
1.0.0.210#AU 52875.16ms
