1.0.0.93#AU 7.01ms
1.0.0.141#AU 235.36ms
1.0.0.119#AU 235.57ms
1.0.0.46#AU 244.54ms
1.0.0.83#AU 246.44ms
1.1.1.240#AU 248.51ms
1.0.0.107#AU 251.41ms
1.0.0.135#AU 252.44ms
1.0.0.5#AU 258.16ms
1.0.0.35#AU 260.42ms
1.0.0.89#AU 261.12ms
1.1.1.235#AU 263.78ms
1.0.0.120#AU 265.41ms
1.0.0.48#AU 274.57ms
1.0.0.76#AU 276.34ms
1.0.0.103#AU 281.64ms
1.1.1.243#AU 282.07ms
1.0.0.22#AU 284.71ms
1.0.0.45#AU 289.68ms
1.0.0.79#AU 290.36ms
1.0.0.95#AU 296.70ms
1.0.0.139#AU 297.57ms
1.1.1.245#AU 297.62ms
1.0.0.70#AU 305.23ms
1.0.0.41#AU 305.37ms
1.0.0.11#AU 306.62ms
1.0.0.115#AU 312.27ms
1.1.1.254#AU 313.33ms
1.0.0.50#AU 319.84ms
1.0.0.82#AU 321.00ms
1.0.0.138#AU 327.13ms
1.0.0.116#AU 327.46ms
1.1.1.251#AU 327.74ms
1.0.0.3#AU 335.91ms
1.0.0.57#AU 337.45ms
1.0.0.90#AU 338.65ms
1.0.0.143#AU 341.70ms
1.1.1.229#AU 343.99ms
1.0.0.117#AU 346.42ms
1.0.0.73#AU 354.07ms
1.1.1.247#AU 358.26ms
1.0.0.118#AU 361.85ms
1.0.0.55#AU 364.74ms
1.0.0.148#AU 368.80ms
1.0.0.65#AU 370.30ms
1.1.1.231#AU 373.97ms
1.0.0.100#AU 377.19ms
1.0.0.12#AU 377.37ms
1.0.0.144#AU 384.88ms
1.0.0.63#AU 387.06ms
1.1.1.250#AU 389.25ms
1.0.0.94#AU 393.92ms
1.0.0.80#AU 402.24ms
1.1.1.239#AU 404.77ms
1.0.0.44#AU 408.52ms
1.0.0.19#AU 408.99ms
1.0.0.109#AU 417.38ms
1.1.1.252#AU 417.48ms
1.0.0.78#AU 418.66ms
1.0.0.42#AU 424.81ms
1.0.0.147#AU 428.53ms
1.0.0.101#AU 433.21ms
1.0.0.21#AU 437.40ms
1.0.0.47#AU 440.49ms
1.0.0.87#AU 444.40ms
1.0.0.111#AU 449.38ms
1.0.0.40#AU 456.84ms
1.0.0.69#AU 463.05ms
1.0.0.105#AU 465.84ms
1.0.0.13#AU 466.04ms
1.1.1.253#AU 466.81ms
1.0.0.52#AU 470.88ms
1.0.0.62#AU 478.96ms
1.0.0.108#AU 480.56ms
1.0.0.51#AU 485.75ms
1.0.0.86#AU 492.49ms
1.0.0.8#AU 496.54ms
1.0.0.66#AU 507.98ms
1.0.0.56#AU 513.99ms
1.0.0.16#AU 525.77ms
1.0.0.53#AU 527.92ms
1.0.0.17#AU 541.79ms
1.0.0.54#AU 542.20ms
1.0.0.58#AU 558.50ms
1.0.0.18#AU 572.71ms
1.0.0.59#AU 573.11ms
1.0.0.60#AU 589.76ms
1.0.0.14#AU 601.70ms
1.0.0.15#AU 715.81ms
1.0.0.20#AU 734.69ms
1.0.0.29#AU 762.21ms
1.0.0.28#AU 790.03ms
1.0.0.26#AU 830.44ms
1.0.0.23#AU 846.38ms
1.0.0.25#AU 873.20ms
1.0.0.30#AU 902.00ms
1.0.0.27#AU 921.68ms
1.0.0.24#AU 953.28ms
1.1.1.215#AU 12151.04ms
1.1.1.205#AU 13001.83ms
1.1.1.209#AU 13033.50ms
1.1.1.208#AU 13050.52ms
1.1.1.206#AU 13086.52ms
1.1.1.221#AU 13102.95ms
1.1.1.213#AU 13118.83ms
1.1.1.214#AU 13140.29ms
1.1.1.222#AU 13156.34ms
1.1.1.226#AU 13171.86ms
1.1.1.223#AU 13187.02ms
1.1.1.201#AU 13207.92ms
1.1.1.202#AU 13225.15ms
1.1.1.207#AU 13255.51ms
1.1.1.216#AU 13269.62ms
1.1.1.217#AU 13284.98ms
1.1.1.218#AU 13299.42ms
1.1.1.219#AU 13315.21ms
1.1.1.220#AU 13330.57ms
1.1.1.224#AU 13360.44ms
1.1.1.225#AU 13375.32ms
