1.0.0.62#AU 7.27ms
1.0.0.174#AU 777.97ms
1.0.0.197#AU 784.83ms
1.0.0.150#AU 792.57ms
1.0.0.81#AU 806.50ms
1.0.0.38#AU 810.05ms
1.0.0.15#AU 816.45ms
1.0.0.177#AU 829.79ms
1.0.0.111#AU 830.42ms
1.0.0.75#AU 838.38ms
1.0.0.50#AU 840.92ms
1.0.0.125#AU 852.05ms
1.0.0.199#AU 855.42ms
1.0.0.118#AU 860.67ms
1.0.0.230#AU 878.16ms
1.0.0.16#AU 886.15ms
1.0.0.196#AU 886.21ms
1.0.0.161#AU 887.15ms
1.0.0.123#AU 893.52ms
1.0.0.74#AU 906.95ms
1.0.0.107#AU 915.21ms
1.0.0.48#AU 916.12ms
1.0.0.202#AU 939.95ms
1.0.0.18#AU 940.20ms
1.0.0.228#AU 940.50ms
1.0.0.160#AU 946.56ms
1.0.0.41#AU 948.48ms
1.0.0.121#AU 951.76ms
1.0.0.77#AU 967.04ms
1.0.0.108#AU 970.04ms
1.0.0.162#AU 979.09ms
1.0.0.149#AU 982.25ms
1.0.0.84#AU 998.15ms
1.0.0.20#AU 998.63ms
1.0.0.200#AU 999.22ms
1.0.0.113#AU 1001.12ms
1.0.0.45#AU 1005.02ms
1.0.0.9#AU 1030.77ms
1.0.0.152#AU 1038.66ms
1.0.0.132#AU 1051.11ms
1.0.0.80#AU 1057.66ms
1.0.0.49#AU 1058.95ms
1.0.0.206#AU 1059.12ms
1.0.0.117#AU 1063.30ms
1.0.0.151#AU 1069.62ms
1.0.0.83#AU 1094.46ms
1.0.0.204#AU 1095.17ms
1.0.0.119#AU 1102.99ms
1.0.0.7#AU 1103.66ms
1.0.0.141#AU 1104.77ms
1.0.0.54#AU 1117.96ms
1.0.0.164#AU 1138.96ms
1.0.0.233#AU 1139.01ms
1.0.0.198#AU 1153.17ms
1.0.0.86#AU 1155.73ms
1.0.0.112#AU 1159.74ms
1.0.0.136#AU 1164.66ms
1.0.0.19#AU 1173.15ms
1.1.1.6#AU 1184.73ms
1.0.0.82#AU 1187.13ms
1.0.0.175#AU 1193.00ms
1.0.0.47#AU 1195.54ms
1.0.0.205#AU 1202.33ms
1.0.0.114#AU 1220.12ms
1.0.0.134#AU 1224.76ms
1.0.0.166#AU 1224.79ms
1.0.0.23#AU 1231.26ms
1.0.0.194#AU 1234.81ms
1.0.0.87#AU 1244.48ms
1.0.0.52#AU 1251.88ms
1.0.0.180#AU 1255.59ms
1.0.0.120#AU 1278.04ms
1.0.0.214#AU 1281.73ms
1.0.0.56#AU 1283.49ms
1.0.0.138#AU 1283.76ms
1.0.0.24#AU 1286.05ms
1.0.0.178#AU 1287.18ms
1.0.0.89#AU 1299.38ms
1.0.0.220#AU 1313.55ms
1.0.0.116#AU 1333.90ms
1.0.0.85#AU 1335.47ms
1.0.0.44#AU 1338.77ms
1.0.0.140#AU 1343.52ms
1.0.0.28#AU 1345.43ms
1.0.0.176#AU 1346.43ms
1.0.0.30#AU 1376.83ms
1.0.0.238#AU 1387.04ms
1.0.0.110#AU 1388.72ms
1.0.0.90#AU 1390.09ms
1.0.0.46#AU 1393.15ms
1.0.0.167#AU 1401.39ms
1.0.0.25#AU 1410.14ms
1.0.0.221#AU 1419.56ms
1.0.0.88#AU 1425.10ms
1.0.0.29#AU 1441.12ms
1.0.0.105#AU 1442.61ms
1.0.0.51#AU 1456.27ms
1.0.0.173#AU 1461.82ms
1.0.0.210#AU 1470.91ms
1.0.0.27#AU 1472.75ms
1.0.0.109#AU 1474.13ms
1.0.0.53#AU 1488.39ms
1.0.0.26#AU 1504.82ms
1.0.0.57#AU 1520.40ms
1.0.0.207#AU 1526.02ms
1.0.0.96#AU 1528.50ms
1.0.0.58#AU 1575.22ms
1.0.0.201#AU 1584.89ms
1.0.0.100#AU 1589.52ms
1.0.0.59#AU 1634.74ms
1.0.0.60#AU 1699.01ms
1.0.0.55#AU 1759.12ms
1.1.1.242#AU 12168.48ms
1.1.1.249#AU 12285.53ms
1.1.1.254#AU 12367.22ms
1.1.1.253#AU 12481.77ms
