1.0.0.242#AU 18.15ms
1.0.0.74#AU 465.58ms
1.1.1.210#AU 466.15ms
1.0.0.253#AU 467.36ms
1.1.1.29#AU 472.12ms
1.1.1.240#AU 477.37ms
1.1.1.57#AU 501.25ms
1.0.0.43#AU 503.03ms
1.1.1.207#AU 503.13ms
1.0.0.72#AU 503.26ms
1.1.1.5#AU 504.08ms
1.1.1.31#AU 509.60ms
1.1.1.238#AU 514.84ms
1.1.1.182#AU 518.38ms
1.0.0.13#AU 518.88ms
1.1.1.60#AU 539.22ms
1.1.1.216#AU 539.88ms
1.0.0.47#AU 540.13ms
1.0.0.77#AU 540.73ms
1.1.1.2#AU 541.33ms
1.1.1.23#AU 546.42ms
1.1.1.241#AU 551.90ms
1.1.1.174#AU 555.81ms
1.0.0.10#AU 556.41ms
1.1.1.63#AU 575.51ms
1.1.1.215#AU 576.59ms
1.0.0.38#AU 577.32ms
1.0.0.68#AU 578.53ms
1.0.0.254#AU 578.80ms
1.1.1.36#AU 583.04ms
1.1.1.249#AU 588.72ms
1.0.0.16#AU 593.20ms
1.1.1.181#AU 598.88ms
1.1.1.61#AU 612.66ms
1.0.0.45#AU 614.08ms
1.1.1.217#AU 614.54ms
1.0.0.76#AU 615.01ms
1.1.1.7#AU 615.68ms
1.1.1.30#AU 620.10ms
1.1.1.242#AU 625.98ms
1.0.0.15#AU 630.53ms
1.1.1.184#AU 635.92ms
1.1.1.65#AU 649.16ms
1.0.0.81#AU 652.12ms
1.1.1.214#AU 652.14ms
1.1.1.1#AU 652.39ms
1.0.0.48#AU 652.60ms
1.1.1.33#AU 657.54ms
1.1.1.244#AU 663.03ms
1.0.0.17#AU 667.57ms
1.1.1.186#AU 672.32ms
1.1.1.64#AU 685.71ms
1.1.1.209#AU 689.35ms
1.0.0.49#AU 689.46ms
1.1.1.3#AU 689.90ms
1.0.0.78#AU 690.65ms
1.1.1.37#AU 694.38ms
1.0.0.19#AU 705.28ms
1.1.1.183#AU 709.96ms
1.1.1.69#AU 722.92ms
1.1.1.218#AU 725.89ms
1.0.0.50#AU 727.27ms
1.0.0.79#AU 727.62ms
1.1.1.4#AU 728.46ms
1.1.1.34#AU 731.49ms
1.1.1.246#AU 736.55ms
1.0.0.8#AU 742.65ms
1.1.1.187#AU 746.37ms
1.1.1.66#AU 759.80ms
1.0.0.51#AU 764.08ms
1.0.0.80#AU 764.77ms
1.1.1.212#AU 764.77ms
1.1.1.6#AU 765.43ms
1.1.1.39#AU 768.32ms
1.0.0.21#AU 779.70ms
1.1.1.185#AU 783.30ms
1.1.1.68#AU 796.96ms
1.0.0.52#AU 800.52ms
1.0.0.83#AU 802.42ms
1.1.1.8#AU 802.85ms
1.1.1.35#AU 805.48ms
1.1.1.221#AU 809.04ms
1.0.0.20#AU 818.73ms
1.1.1.192#AU 820.24ms
1.1.1.72#AU 834.27ms
1.0.0.55#AU 837.02ms
1.0.0.82#AU 839.08ms
1.1.1.11#AU 839.85ms
1.1.1.38#AU 841.68ms
1.1.1.222#AU 846.21ms
1.0.0.9#AU 856.05ms
1.1.1.188#AU 857.84ms
1.0.0.59#AU 873.10ms
1.0.0.86#AU 876.63ms
1.1.1.10#AU 876.85ms
1.1.1.40#AU 878.29ms
1.1.1.223#AU 883.07ms
1.0.0.22#AU 892.33ms
1.1.1.190#AU 894.97ms
1.0.0.58#AU 909.99ms
1.0.0.84#AU 914.11ms
1.1.1.9#AU 914.17ms
1.1.1.41#AU 915.56ms
1.1.1.250#AU 919.49ms
1.1.1.220#AU 920.09ms
1.0.0.23#AU 929.78ms
1.1.1.189#AU 932.48ms
1.1.1.75#AU 943.75ms
1.0.0.54#AU 946.26ms
1.1.1.13#AU 951.81ms
1.0.0.85#AU 951.84ms
1.1.1.43#AU 952.36ms
1.1.1.213#AU 957.31ms
1.0.0.18#AU 965.96ms
1.1.1.193#AU 968.98ms
1.1.1.70#AU 980.56ms
1.0.0.60#AU 982.99ms
1.1.1.42#AU 989.01ms
1.0.0.88#AU 989.29ms
1.1.1.12#AU 990.30ms
1.1.1.254#AU 992.70ms
1.1.1.219#AU 993.91ms
1.0.0.24#AU 1002.42ms
1.1.1.194#AU 1005.46ms
1.0.0.57#AU 1018.98ms
1.1.1.45#AU 1026.18ms
1.0.0.89#AU 1026.88ms
1.1.1.16#AU 1027.11ms
1.1.1.71#AU 1028.53ms
1.1.1.226#AU 1031.13ms
1.0.0.28#AU 1039.68ms
1.1.1.191#AU 1042.27ms
1.0.0.56#AU 1056.70ms
1.1.1.44#AU 1062.30ms
1.0.0.90#AU 1064.10ms
1.1.1.14#AU 1065.00ms
1.1.1.74#AU 1065.38ms
1.1.1.224#AU 1067.42ms
1.0.0.26#AU 1075.95ms
1.1.1.195#AU 1079.57ms
1.0.0.53#AU 1093.44ms
1.1.1.46#AU 1098.94ms
1.0.0.87#AU 1101.53ms
1.1.1.15#AU 1102.15ms
1.1.1.225#AU 1103.91ms
1.0.0.27#AU 1112.27ms
1.1.1.196#AU 1116.27ms
1.0.0.29#AU 1150.01ms
1.0.0.30#AU 1187.32ms
1.0.0.25#AU 1224.64ms
1.0.0.220#AU 14043.40ms
1.0.0.222#AU 14080.51ms
1.0.0.215#AU 14117.95ms
1.0.0.223#AU 14190.93ms
1.1.1.166#AU 54951.10ms
