1.1.1.167#AU 4.99ms
1.0.0.230#AU 660.46ms
1.0.0.18#AU 663.02ms
1.0.0.81#AU 664.21ms
1.0.0.36#AU 668.06ms
1.1.1.196#AU 679.05ms
1.0.0.231#AU 680.30ms
1.1.1.215#AU 682.53ms
1.0.0.54#AU 690.77ms
1.1.1.187#AU 699.50ms
1.1.1.9#AU 701.14ms
1.0.0.233#AU 702.94ms
1.1.1.214#AU 704.36ms
1.0.0.52#AU 713.53ms
1.1.1.188#AU 719.57ms
1.0.0.232#AU 723.07ms
1.0.0.17#AU 724.03ms
1.0.0.55#AU 733.86ms
1.1.1.6#AU 749.14ms
1.1.1.213#AU 751.73ms
1.0.0.53#AU 757.12ms
1.0.0.19#AU 764.53ms
1.1.1.186#AU 766.72ms
1.0.0.234#AU 768.33ms
1.1.1.8#AU 769.20ms
1.0.0.84#AU 774.67ms
1.0.0.228#AU 788.24ms
1.1.1.12#AU 789.27ms
1.1.1.216#AU 797.58ms
1.0.0.57#AU 808.12ms
1.1.1.189#AU 812.51ms
1.0.0.20#AU 814.20ms
1.1.1.194#AU 831.56ms
1.1.1.11#AU 832.33ms
1.0.0.235#AU 836.83ms
1.1.1.218#AU 842.78ms
1.1.1.182#AU 851.95ms
1.0.0.56#AU 855.10ms
1.0.0.237#AU 857.13ms
1.0.0.21#AU 859.15ms
1.0.0.86#AU 865.12ms
1.1.1.217#AU 865.33ms
1.1.1.14#AU 878.58ms
1.1.1.193#AU 900.14ms
1.0.0.236#AU 901.01ms
1.0.0.22#AU 905.06ms
1.0.0.87#AU 912.17ms
1.1.1.219#AU 912.56ms
1.0.0.59#AU 918.18ms
1.1.1.195#AU 919.69ms
1.0.0.239#AU 920.89ms
1.1.1.13#AU 922.12ms
1.0.0.23#AU 928.37ms
1.1.1.220#AU 933.81ms
1.0.0.60#AU 941.04ms
1.0.0.27#AU 948.40ms
1.1.1.221#AU 952.93ms
1.0.0.88#AU 958.55ms
1.0.0.58#AU 963.88ms
1.0.0.238#AU 965.19ms
1.0.0.24#AU 968.88ms
1.1.1.15#AU 969.56ms
1.0.0.240#AU 987.96ms
1.1.1.222#AU 997.84ms
1.0.0.89#AU 1007.83ms
1.1.1.16#AU 1013.50ms
1.0.0.26#AU 1013.95ms
1.1.1.223#AU 1042.89ms
1.0.0.90#AU 1056.93ms
1.0.0.25#AU 1059.28ms
1.1.1.10#AU 1060.25ms
1.1.1.224#AU 1070.55ms
1.0.0.28#AU 1082.56ms
1.0.0.29#AU 1105.62ms
1.1.1.225#AU 1114.73ms
1.1.1.226#AU 1136.31ms
1.0.0.30#AU 1153.79ms
1.1.1.144#AU 9378.05ms
1.1.1.147#AU 9476.57ms
1.1.1.149#AU 9541.83ms
1.1.1.150#AU 9570.84ms
1.1.1.153#AU 9633.05ms
1.1.1.151#AU 9694.82ms
1.1.1.152#AU 9741.40ms
1.1.1.154#AU 9785.13ms
1.1.1.155#AU 9805.90ms
1.1.1.157#AU 9825.10ms
1.1.1.156#AU 9871.19ms
1.1.1.158#AU 9895.99ms
1.1.1.159#AU 9918.07ms
1.1.1.160#AU 9954.00ms
1.1.1.163#AU 10001.48ms
1.1.1.162#AU 10025.43ms
1.1.1.161#AU 10049.90ms
1.1.1.164#AU 10069.41ms
1.1.1.165#AU 10088.63ms
1.1.1.166#AU 10107.66ms
1.0.0.198#AU 54300.02ms
1.0.0.200#AU 54338.24ms
1.0.0.201#AU 54388.02ms
1.0.0.203#AU 54445.96ms
1.0.0.202#AU 54468.88ms
1.0.0.204#AU 54490.98ms
1.0.0.205#AU 54512.80ms
1.0.0.206#AU 54561.51ms
1.0.0.207#AU 54584.00ms
1.0.0.208#AU 54614.36ms
1.0.0.209#AU 54658.06ms
1.0.0.210#AU 54681.16ms
