1.0.0.63#AU 10.42ms
1.1.1.239#AU 318.01ms
1.0.0.215#AU 318.17ms
1.1.1.37#AU 321.87ms
1.0.0.17#AU 323.89ms
1.0.0.32#AU 340.93ms
1.0.0.65#AU 343.30ms
1.1.1.199#AU 345.04ms
1.1.1.10#AU 346.47ms
1.1.1.56#AU 346.78ms
1.1.1.251#AU 347.18ms
1.1.1.36#AU 351.57ms
1.0.0.238#AU 356.20ms
1.0.0.20#AU 368.88ms
1.0.0.33#AU 371.01ms
1.0.0.70#AU 373.75ms
1.1.1.207#AU 375.10ms
1.0.0.245#AU 376.44ms
1.1.1.242#AU 377.70ms
1.1.1.29#AU 381.21ms
1.0.0.218#AU 394.96ms
1.0.0.3#AU 399.19ms
1.0.0.41#AU 400.56ms
1.1.1.203#AU 404.77ms
1.0.0.254#AU 406.48ms
1.1.1.191#AU 409.21ms
1.1.1.43#AU 410.87ms
1.1.1.241#AU 411.72ms
1.0.0.89#AU 413.48ms
1.0.0.213#AU 425.09ms
1.0.0.44#AU 431.13ms
1.1.1.206#AU 433.78ms
1.0.0.249#AU 436.06ms
1.1.1.69#AU 436.14ms
1.0.0.1#AU 439.32ms
1.1.1.168#AU 439.93ms
1.1.1.41#AU 441.30ms
1.1.1.244#AU 442.76ms
1.0.0.225#AU 454.82ms
1.0.0.39#AU 460.90ms
1.0.0.250#AU 466.27ms
1.1.1.60#AU 467.06ms
1.0.0.8#AU 469.71ms
1.0.0.67#AU 470.39ms
1.1.1.24#AU 472.31ms
1.1.1.247#AU 472.70ms
1.1.1.213#AU 478.45ms
1.0.0.222#AU 484.72ms
1.0.0.40#AU 491.12ms
1.0.0.73#AU 500.79ms
1.1.1.231#AU 503.13ms
1.1.1.202#AU 508.51ms
1.0.0.4#AU 514.80ms
1.0.0.212#AU 515.03ms
1.0.0.34#AU 521.06ms
1.0.0.72#AU 530.77ms
1.1.1.228#AU 532.39ms
1.1.1.198#AU 539.34ms
1.1.1.21#AU 541.35ms
1.0.0.230#AU 543.99ms
1.0.0.244#AU 549.70ms
1.0.0.36#AU 551.80ms
1.0.0.71#AU 561.46ms
1.1.1.233#AU 562.23ms
1.0.0.5#AU 567.99ms
1.1.1.205#AU 569.70ms
1.1.1.169#AU 571.38ms
1.1.1.19#AU 571.51ms
1.0.0.226#AU 574.42ms
1.0.0.46#AU 581.85ms
1.0.0.248#AU 582.73ms
1.0.0.74#AU 590.43ms
1.1.1.238#AU 591.55ms
1.1.1.212#AU 598.57ms
1.1.1.27#AU 600.52ms
1.1.1.176#AU 603.21ms
1.0.0.228#AU 605.00ms
1.0.0.12#AU 611.24ms
1.0.0.49#AU 612.17ms
1.0.0.253#AU 612.18ms
1.0.0.76#AU 620.96ms
1.1.1.232#AU 621.87ms
1.1.1.219#AU 627.95ms
1.1.1.175#AU 633.92ms
1.0.0.217#AU 635.46ms
1.0.0.52#AU 641.99ms
1.1.1.1#AU 643.13ms
1.0.0.68#AU 651.04ms
1.1.1.249#AU 651.05ms
1.0.0.13#AU 654.84ms
1.1.1.218#AU 657.93ms
1.1.1.28#AU 660.55ms
1.0.0.229#AU 664.97ms
1.0.0.38#AU 672.84ms
1.1.1.9#AU 673.84ms
1.1.1.240#AU 680.45ms
1.0.0.80#AU 680.77ms
1.0.0.15#AU 685.49ms
1.1.1.215#AU 687.94ms
1.1.1.31#AU 691.51ms
1.1.1.178#AU 692.54ms
1.0.0.231#AU 695.40ms
1.0.0.48#AU 703.19ms
1.1.1.5#AU 703.36ms
1.0.0.78#AU 710.02ms
1.1.1.216#AU 718.76ms
1.1.1.177#AU 723.01ms
1.0.0.239#AU 724.28ms
1.0.0.50#AU 732.96ms
1.1.1.3#AU 733.50ms
1.0.0.22#AU 735.24ms
1.1.1.248#AU 739.16ms
1.0.0.77#AU 739.99ms
1.1.1.186#AU 751.99ms
1.0.0.233#AU 754.70ms
1.1.1.220#AU 760.26ms
1.1.1.4#AU 763.50ms
1.0.0.55#AU 763.58ms
1.0.0.23#AU 765.04ms
1.0.0.84#AU 769.05ms
1.1.1.189#AU 781.25ms
1.1.1.246#AU 782.77ms
1.0.0.221#AU 784.67ms
1.1.1.211#AU 790.76ms
1.1.1.8#AU 793.34ms
1.0.0.53#AU 794.13ms
1.0.0.27#AU 795.46ms
1.1.1.193#AU 811.32ms
1.1.1.245#AU 812.82ms
1.0.0.236#AU 814.54ms
1.1.1.221#AU 820.76ms
1.1.1.15#AU 823.66ms
1.0.0.58#AU 824.36ms
1.0.0.19#AU 825.08ms
1.0.0.81#AU 830.50ms
1.1.1.40#AU 841.37ms
1.1.1.252#AU 841.95ms
1.1.1.187#AU 842.46ms
1.0.0.227#AU 844.60ms
1.1.1.223#AU 851.33ms
1.1.1.6#AU 854.80ms
1.0.0.51#AU 854.90ms
1.0.0.26#AU 855.05ms
1.0.0.90#AU 860.17ms
1.1.1.39#AU 871.67ms
1.1.1.180#AU 872.43ms
1.0.0.234#AU 873.48ms
1.1.1.226#AU 881.83ms
1.1.1.12#AU 883.83ms
1.0.0.18#AU 885.01ms
1.0.0.57#AU 885.24ms
1.0.0.87#AU 891.04ms
1.1.1.253#AU 901.87ms
1.1.1.224#AU 912.23ms
1.1.1.14#AU 913.43ms
1.0.0.59#AU 914.50ms
1.0.0.21#AU 915.07ms
1.1.1.181#AU 915.88ms
1.0.0.83#AU 920.16ms
1.0.0.240#AU 925.85ms
1.1.1.194#AU 945.83ms
1.0.0.29#AU 961.31ms
1.1.1.254#AU 962.41ms
1.1.1.16#AU 967.98ms
1.1.1.195#AU 976.18ms
1.0.0.28#AU 1005.96ms
1.0.0.30#AU 1048.47ms
1.0.0.24#AU 1078.92ms
1.0.0.25#AU 1109.59ms
1.0.0.199#AU 54670.79ms
