1.0.0.182#AU 6.50ms
1.0.0.12#AU 417.26ms
1.0.0.45#AU 421.97ms
1.0.0.5#AU 442.56ms
1.0.0.77#AU 443.85ms
1.0.0.170#AU 460.73ms
1.0.0.133#AU 461.21ms
1.0.0.134#AU 475.28ms
1.0.0.105#AU 484.24ms
1.0.0.228#AU 496.33ms
1.0.0.196#AU 496.76ms
1.0.0.39#AU 504.62ms
1.0.0.42#AU 517.45ms
1.0.0.78#AU 524.86ms
1.0.0.13#AU 540.36ms
1.0.0.172#AU 541.89ms
1.0.0.86#AU 544.49ms
1.0.0.154#AU 555.76ms
1.0.0.128#AU 556.55ms
1.0.0.107#AU 557.50ms
1.0.0.102#AU 573.31ms
1.0.0.92#AU 587.81ms
1.0.0.51#AU 589.89ms
1.0.0.79#AU 625.89ms
1.0.0.2#AU 626.70ms
1.0.0.130#AU 630.18ms
1.0.0.163#AU 635.81ms
1.0.0.173#AU 649.09ms
1.0.0.226#AU 651.03ms
1.0.0.109#AU 659.91ms
1.0.0.174#AU 663.20ms
1.0.0.225#AU 664.78ms
1.0.0.175#AU 677.33ms
1.0.0.195#AU 679.99ms
1.0.0.40#AU 682.32ms
1.0.0.199#AU 694.06ms
1.0.0.48#AU 695.09ms
1.0.0.85#AU 705.92ms
1.0.0.9#AU 707.55ms
1.0.0.200#AU 708.39ms
1.0.0.125#AU 710.54ms
1.0.0.6#AU 723.75ms
1.0.0.43#AU 724.01ms
1.0.0.135#AU 725.44ms
1.0.0.95#AU 733.22ms
1.0.0.218#AU 737.57ms
1.0.0.41#AU 737.64ms
1.0.0.7#AU 739.40ms
1.0.0.143#AU 739.45ms
1.0.0.91#AU 747.32ms
1.0.0.165#AU 750.31ms
1.0.0.46#AU 764.76ms
1.0.0.50#AU 777.46ms
1.0.0.76#AU 786.67ms
1.0.0.49#AU 789.83ms
1.0.0.82#AU 800.18ms
1.0.0.231#AU 812.86ms
1.0.0.113#AU 819.06ms
1.0.0.16#AU 819.13ms
1.0.0.136#AU 820.79ms
1.0.0.168#AU 823.60ms
1.0.0.211#AU 827.41ms
1.0.0.114#AU 831.99ms
1.0.0.4#AU 844.98ms
1.0.0.112#AU 845.81ms
1.0.0.233#AU 851.61ms
1.0.0.14#AU 858.40ms
1.0.0.111#AU 858.58ms
1.0.0.84#AU 879.85ms
1.0.0.235#AU 882.96ms
1.0.0.47#AU 889.87ms
1.0.0.83#AU 892.81ms
1.0.0.139#AU 902.11ms
1.0.0.52#AU 903.58ms
1.0.0.90#AU 905.52ms
1.0.0.89#AU 918.33ms
1.0.0.57#AU 918.59ms
1.0.0.17#AU 931.00ms
1.0.0.116#AU 931.57ms
1.0.0.53#AU 931.66ms
1.0.0.119#AU 944.49ms
1.0.0.110#AU 959.19ms
1.0.0.198#AU 963.16ms
1.0.0.149#AU 975.04ms
1.0.0.148#AU 989.98ms
1.0.0.88#AU 993.07ms
1.0.0.176#AU 997.35ms
1.0.0.54#AU 1003.92ms
1.0.0.87#AU 1006.72ms
1.0.0.177#AU 1010.43ms
1.0.0.180#AU 1023.07ms
1.0.0.24#AU 1024.17ms
1.0.0.56#AU 1028.73ms
1.0.0.120#AU 1031.40ms
1.0.0.106#AU 1047.37ms
1.0.0.236#AU 1050.63ms
1.0.0.146#AU 1070.16ms
1.0.0.204#AU 1080.62ms
1.0.0.210#AU 1094.24ms
1.0.0.179#AU 1095.89ms
1.0.0.55#AU 1108.98ms
1.0.0.59#AU 1122.70ms
1.0.0.115#AU 1127.80ms
1.0.0.239#AU 1137.69ms
1.0.0.117#AU 1141.36ms
1.0.0.60#AU 1147.94ms
1.0.0.240#AU 1151.30ms
1.0.0.147#AU 1152.01ms
1.0.0.18#AU 1153.93ms
1.0.0.118#AU 1154.46ms
1.0.0.222#AU 1164.74ms
1.0.0.22#AU 1168.03ms
1.0.0.178#AU 1169.68ms
1.0.0.58#AU 1172.78ms
1.0.0.207#AU 1174.05ms
1.0.0.21#AU 1193.00ms
1.0.0.140#AU 1233.26ms
1.0.0.205#AU 1246.37ms
1.0.0.208#AU 1259.01ms
1.0.0.145#AU 1313.65ms
1.0.0.19#AU 1330.02ms
1.0.0.189#AU 1332.65ms
1.0.0.206#AU 1345.19ms
1.0.0.138#AU 1395.27ms
1.0.0.15#AU 1410.73ms
1.0.0.20#AU 1491.25ms
1.0.0.137#AU 1504.72ms
1.0.0.142#AU 1518.58ms
1.0.0.141#AU 1531.92ms
1.0.0.26#AU 1564.38ms
1.0.0.23#AU 1590.00ms
1.0.0.144#AU 1612.85ms
1.0.0.27#AU 1614.81ms
1.0.0.150#AU 1686.06ms
1.0.0.29#AU 1698.70ms
1.0.0.25#AU 1713.08ms
1.0.0.28#AU 1726.50ms
1.0.0.30#AU 1739.17ms
