1.0.0.96#AU 3.38ms
1.0.0.139#AU 1298.97ms
1.0.0.172#AU 1312.72ms
1.0.0.49#AU 1314.82ms
1.0.0.141#AU 1324.08ms
1.0.0.108#AU 1328.05ms
1.0.0.171#AU 1347.59ms
1.0.0.21#AU 1350.74ms
1.0.0.89#AU 1355.46ms
1.0.0.142#AU 1358.60ms
1.0.0.112#AU 1367.46ms
1.0.0.235#AU 1371.53ms
1.0.0.170#AU 1382.65ms
1.0.0.200#AU 1383.64ms
1.0.0.52#AU 1410.88ms
1.0.0.230#AU 1440.53ms
1.0.0.28#AU 1444.56ms
1.0.0.51#AU 1446.43ms
1.0.0.82#AU 1458.00ms
1.0.0.143#AU 1459.25ms
1.0.0.117#AU 1460.92ms
1.0.0.29#AU 1479.10ms
1.0.0.56#AU 1480.78ms
1.0.0.233#AU 1481.69ms
1.0.0.179#AU 1483.23ms
1.0.0.203#AU 1485.56ms
1.0.0.84#AU 1494.39ms
1.0.0.146#AU 1494.66ms
1.0.0.115#AU 1495.37ms
1.0.0.85#AU 1528.94ms
1.0.0.86#AU 1564.05ms
1.0.0.202#AU 1579.10ms
1.0.0.25#AU 1580.75ms
1.0.0.46#AU 1583.80ms
1.0.0.237#AU 1590.93ms
1.0.0.83#AU 1598.62ms
1.0.0.180#AU 1601.54ms
1.0.0.147#AU 1606.33ms
1.0.0.209#AU 1613.25ms
1.0.0.23#AU 1615.45ms
1.0.0.238#AU 1626.30ms
1.0.0.87#AU 1633.34ms
1.0.0.206#AU 1648.20ms
1.0.0.30#AU 1649.90ms
1.0.0.174#AU 1704.02ms
1.0.0.144#AU 1708.59ms
1.0.0.90#AU 1727.67ms
1.0.0.145#AU 1743.69ms
1.0.0.55#AU 1784.21ms
1.0.0.149#AU 1792.26ms
1.0.0.53#AU 1819.27ms
1.0.0.88#AU 1830.10ms
1.0.0.58#AU 1853.82ms
1.0.0.240#AU 1859.38ms
1.0.0.148#AU 1894.31ms
1.0.0.150#AU 1928.63ms
1.0.0.59#AU 1961.32ms
1.0.0.57#AU 2056.83ms
1.0.0.60#AU 2096.36ms
