1.0.0.121#AU 6.67ms
1.0.0.9#AU 440.96ms
1.0.0.96#AU 442.02ms
1.0.0.108#AU 456.02ms
1.0.0.73#AU 460.83ms
1.0.0.11#AU 467.44ms
1.0.0.68#AU 478.35ms
1.0.0.16#AU 481.76ms
1.0.0.224#AU 483.15ms
1.0.0.67#AU 492.60ms
1.0.0.8#AU 496.66ms
1.0.0.175#AU 499.77ms
1.0.0.79#AU 506.18ms
1.0.0.41#AU 506.49ms
1.0.0.254#AU 508.93ms
1.0.0.174#AU 514.49ms
1.0.0.133#AU 516.38ms
1.0.0.81#AU 519.59ms
1.0.0.106#AU 528.97ms
1.0.0.197#AU 529.08ms
1.0.0.132#AU 531.60ms
1.0.0.198#AU 542.74ms
1.0.0.10#AU 569.57ms
1.0.0.44#AU 587.49ms
1.0.0.19#AU 594.84ms
1.0.0.226#AU 595.40ms
1.0.0.177#AU 595.86ms
1.0.0.82#AU 600.87ms
1.0.0.134#AU 604.74ms
1.0.0.111#AU 609.49ms
1.0.0.141#AU 618.39ms
1.0.0.199#AU 624.01ms
1.0.0.94#AU 624.28ms
1.0.0.14#AU 625.69ms
1.0.0.136#AU 631.51ms
1.0.0.103#AU 637.33ms
1.0.0.201#AU 638.14ms
1.0.0.15#AU 639.25ms
1.0.0.142#AU 645.05ms
1.0.0.200#AU 651.50ms
1.0.0.110#AU 657.03ms
1.0.0.18#AU 664.17ms
1.0.0.159#AU 669.93ms
1.0.0.43#AU 669.98ms
1.0.0.74#AU 674.72ms
1.0.0.225#AU 678.01ms
1.0.0.203#AU 678.47ms
1.0.0.25#AU 678.64ms
1.0.0.85#AU 689.60ms
1.0.0.190#AU 693.03ms
1.0.0.153#AU 694.83ms
1.0.0.77#AU 703.99ms
1.0.0.169#AU 707.89ms
1.0.0.13#AU 709.38ms
1.0.0.78#AU 717.81ms
1.0.0.171#AU 722.55ms
1.0.0.21#AU 724.03ms
1.0.0.22#AU 737.80ms
1.0.0.138#AU 740.15ms
1.0.0.114#AU 746.75ms
1.0.0.230#AU 760.97ms
1.0.0.40#AU 763.30ms
1.0.0.193#AU 768.26ms
1.0.0.36#AU 778.26ms
1.0.0.143#AU 778.99ms
1.0.0.208#AU 782.27ms
1.0.0.135#AU 793.23ms
1.0.0.202#AU 797.08ms
1.0.0.86#AU 798.11ms
1.0.0.42#AU 803.26ms
1.0.0.176#AU 803.93ms
1.0.0.148#AU 806.12ms
1.0.0.47#AU 816.51ms
1.0.0.116#AU 821.21ms
1.0.0.137#AU 828.14ms
1.0.0.23#AU 830.62ms
1.0.0.109#AU 835.16ms
1.0.0.150#AU 841.61ms
1.0.0.24#AU 844.97ms
1.0.0.115#AU 849.02ms
1.0.0.139#AU 856.28ms
1.0.0.113#AU 863.39ms
1.0.0.28#AU 870.78ms
1.0.0.84#AU 872.47ms
1.0.0.112#AU 876.16ms
1.0.0.227#AU 878.35ms
1.0.0.180#AU 884.21ms
1.0.0.210#AU 885.56ms
1.0.0.17#AU 885.61ms
1.0.0.117#AU 889.16ms
1.0.0.46#AU 898.07ms
1.0.0.233#AU 918.33ms
1.0.0.145#AU 929.02ms
1.0.0.235#AU 931.96ms
1.0.0.147#AU 942.46ms
1.0.0.20#AU 958.49ms
1.0.0.205#AU 959.28ms
1.0.0.119#AU 962.82ms
1.0.0.87#AU 967.00ms
1.0.0.45#AU 971.71ms
1.0.0.118#AU 976.33ms
1.0.0.88#AU 980.90ms
1.0.0.30#AU 984.52ms
1.0.0.39#AU 987.15ms
1.0.0.120#AU 989.89ms
1.0.0.173#AU 990.97ms
1.0.0.83#AU 994.11ms
1.0.0.26#AU 998.93ms
1.0.0.48#AU 999.78ms
1.0.0.234#AU 1006.20ms
1.0.0.90#AU 1007.39ms
1.0.0.29#AU 1012.76ms
1.0.0.50#AU 1014.02ms
1.0.0.140#AU 1023.25ms
1.0.0.49#AU 1028.28ms
1.0.0.206#AU 1032.41ms
1.0.0.238#AU 1033.41ms
1.0.0.149#AU 1037.84ms
1.0.0.178#AU 1071.75ms
1.0.0.89#AU 1079.96ms
1.0.0.170#AU 1086.39ms
1.0.0.27#AU 1094.36ms
1.0.0.152#AU 1100.78ms
1.0.0.51#AU 1102.18ms
1.0.0.209#AU 1105.77ms
1.0.0.239#AU 1105.96ms
1.0.0.146#AU 1111.63ms
1.0.0.151#AU 1113.29ms
1.0.0.53#AU 1118.39ms
1.0.0.240#AU 1118.96ms
1.0.0.144#AU 1125.31ms
1.0.0.58#AU 1131.68ms
1.0.0.161#AU 1141.72ms
1.0.0.167#AU 1154.69ms
1.0.0.56#AU 1156.90ms
1.0.0.207#AU 1187.27ms
1.0.0.54#AU 1240.29ms
1.0.0.55#AU 1253.36ms
1.0.0.52#AU 1267.38ms
1.0.0.59#AU 1280.54ms
1.0.0.57#AU 1393.10ms
1.0.0.60#AU 1407.59ms
