1.0.0.241#AU 18.92ms
1.1.1.207#AU 370.91ms
1.1.1.55#AU 376.56ms
1.1.1.179#AU 381.80ms
1.0.0.40#AU 384.66ms
1.0.0.222#AU 389.07ms
1.1.1.22#AU 396.21ms
1.0.0.76#AU 400.55ms
1.0.0.253#AU 401.52ms
1.0.0.10#AU 403.65ms
1.1.1.206#AU 408.15ms
1.1.1.57#AU 415.13ms
1.1.1.176#AU 419.81ms
1.0.0.45#AU 422.43ms
1.0.0.223#AU 427.36ms
1.1.1.29#AU 433.46ms
1.0.0.90#AU 437.99ms
1.0.0.250#AU 438.77ms
1.1.1.210#AU 446.70ms
1.1.1.243#AU 451.70ms
1.1.1.170#AU 457.40ms
1.0.0.9#AU 459.11ms
1.0.0.42#AU 460.82ms
1.0.0.217#AU 464.87ms
1.1.1.26#AU 471.36ms
1.0.0.88#AU 475.24ms
1.0.0.247#AU 475.96ms
1.1.1.200#AU 484.65ms
1.1.1.236#AU 491.69ms
1.1.1.178#AU 494.27ms
1.0.0.44#AU 498.93ms
1.0.0.221#AU 502.54ms
1.1.1.28#AU 508.92ms
1.0.0.80#AU 513.43ms
1.0.0.254#AU 513.77ms
1.0.0.8#AU 517.44ms
1.1.1.209#AU 523.96ms
1.1.1.181#AU 532.26ms
1.0.0.46#AU 536.77ms
1.0.0.224#AU 541.14ms
1.1.1.1#AU 551.99ms
1.0.0.81#AU 553.18ms
1.0.0.13#AU 555.18ms
1.1.1.211#AU 561.89ms
1.1.1.244#AU 566.15ms
1.1.1.180#AU 569.86ms
1.0.0.43#AU 575.16ms
1.0.0.226#AU 579.06ms
1.1.1.34#AU 583.64ms
1.1.1.3#AU 589.85ms
1.0.0.65#AU 593.05ms
1.0.0.15#AU 596.17ms
1.1.1.182#AU 606.84ms
1.1.1.216#AU 606.91ms
1.1.1.242#AU 611.42ms
1.0.0.51#AU 612.24ms
1.0.0.225#AU 616.82ms
1.1.1.2#AU 627.27ms
1.0.0.73#AU 630.21ms
1.1.1.185#AU 643.52ms
1.1.1.217#AU 644.11ms
1.1.1.245#AU 649.25ms
1.0.0.233#AU 653.57ms
1.0.0.41#AU 656.78ms
1.1.1.188#AU 662.82ms
1.1.1.5#AU 664.46ms
1.0.0.87#AU 667.37ms
1.1.1.214#AU 683.78ms
1.0.0.230#AU 691.31ms
1.0.0.50#AU 694.28ms
1.1.1.39#AU 696.90ms
1.1.1.4#AU 703.20ms
1.0.0.89#AU 704.38ms
1.0.0.16#AU 708.49ms
1.1.1.183#AU 720.93ms
1.1.1.215#AU 721.17ms
1.1.1.246#AU 723.34ms
1.0.0.228#AU 729.49ms
1.0.0.48#AU 732.28ms
1.1.1.33#AU 736.15ms
1.1.1.6#AU 741.40ms
1.0.0.62#AU 743.67ms
1.0.0.14#AU 746.02ms
1.1.1.184#AU 757.68ms
1.1.1.212#AU 759.42ms
1.0.0.229#AU 768.02ms
1.0.0.52#AU 769.43ms
1.1.1.8#AU 779.01ms
1.0.0.72#AU 782.04ms
1.0.0.12#AU 783.52ms
1.1.1.186#AU 794.78ms
1.1.1.250#AU 798.41ms
1.1.1.213#AU 799.50ms
1.0.0.227#AU 805.62ms
1.0.0.56#AU 807.35ms
1.1.1.190#AU 811.07ms
1.1.1.7#AU 818.28ms
1.0.0.78#AU 820.47ms
1.0.0.7#AU 821.17ms
1.0.0.232#AU 842.86ms
1.1.1.218#AU 844.10ms
1.0.0.47#AU 848.19ms
1.1.1.191#AU 848.44ms
1.1.1.40#AU 849.85ms
1.1.1.9#AU 855.35ms
1.0.0.18#AU 858.15ms
1.0.0.61#AU 862.39ms
1.0.0.234#AU 880.92ms
1.0.0.53#AU 885.34ms
1.1.1.189#AU 887.01ms
1.1.1.10#AU 893.46ms
1.0.0.17#AU 896.12ms
1.0.0.71#AU 901.44ms
1.1.1.251#AU 910.79ms
1.0.0.231#AU 919.49ms
1.0.0.54#AU 924.29ms
1.1.1.36#AU 926.15ms
1.1.1.11#AU 930.80ms
1.0.0.21#AU 933.60ms
1.0.0.75#AU 939.04ms
1.1.1.187#AU 945.30ms
1.1.1.193#AU 961.82ms
1.0.0.49#AU 962.05ms
1.0.0.235#AU 967.79ms
1.0.0.20#AU 971.67ms
1.0.0.84#AU 979.39ms
1.1.1.12#AU 984.26ms
1.1.1.196#AU 998.65ms
1.0.0.55#AU 999.08ms
1.0.0.237#AU 1006.61ms
1.0.0.11#AU 1009.78ms
1.0.0.66#AU 1017.65ms
1.1.1.14#AU 1021.43ms
1.1.1.195#AU 1036.30ms
1.0.0.58#AU 1036.95ms
1.0.0.240#AU 1044.49ms
1.0.0.26#AU 1047.22ms
1.1.1.219#AU 1054.67ms
1.0.0.83#AU 1055.29ms
1.1.1.16#AU 1059.37ms
1.1.1.194#AU 1073.74ms
1.0.0.57#AU 1074.19ms
1.1.1.43#AU 1077.92ms
1.0.0.236#AU 1085.23ms
1.0.0.19#AU 1085.31ms
1.1.1.221#AU 1093.10ms
1.0.0.70#AU 1093.65ms
1.1.1.13#AU 1098.01ms
1.1.1.192#AU 1112.03ms
1.0.0.59#AU 1112.17ms
1.0.0.239#AU 1121.89ms
1.0.0.22#AU 1122.63ms
1.1.1.222#AU 1131.32ms
1.1.1.15#AU 1135.49ms
1.0.0.60#AU 1149.96ms
1.0.0.238#AU 1159.57ms
1.0.0.23#AU 1163.27ms
1.1.1.224#AU 1169.81ms
1.0.0.24#AU 1201.43ms
1.1.1.220#AU 1206.91ms
1.0.0.25#AU 1239.19ms
1.1.1.226#AU 1244.20ms
1.0.0.28#AU 1278.19ms
1.1.1.223#AU 1282.28ms
1.0.0.30#AU 1318.06ms
1.1.1.225#AU 1319.27ms
1.0.0.29#AU 1357.09ms
1.0.0.27#AU 1396.18ms
1.1.1.155#AU 23840.68ms
1.1.1.157#AU 23915.54ms
1.1.1.160#AU 24027.86ms
1.1.1.161#AU 24200.16ms
1.1.1.162#AU 24237.53ms
1.1.1.163#AU 24275.54ms
1.1.1.164#AU 24313.35ms
1.1.1.165#AU 24351.63ms
1.1.1.166#AU 24388.57ms
1.0.0.199#AU 51440.91ms
