1.0.0.241#AU 10.42ms
1.1.1.161#AU 1012.22ms
1.0.0.57#AU 1028.32ms
1.1.1.164#AU 1041.89ms
1.0.0.2#AU 1053.25ms
1.0.0.60#AU 1058.24ms
1.1.1.152#AU 1072.84ms
1.0.0.59#AU 1088.68ms
1.0.0.7#AU 1098.63ms
1.1.1.160#AU 1102.67ms
1.0.0.56#AU 1120.00ms
1.1.1.165#AU 1132.35ms
1.0.0.8#AU 1143.02ms
1.0.0.6#AU 1192.09ms
1.0.0.10#AU 1221.76ms
1.0.0.14#AU 1251.38ms
1.0.0.16#AU 1281.52ms
1.0.0.19#AU 1325.92ms
1.0.0.20#AU 1356.11ms
1.0.0.17#AU 1398.15ms
1.0.0.11#AU 1428.09ms
1.0.0.26#AU 1457.12ms
1.0.0.24#AU 1486.61ms
1.0.0.21#AU 1516.51ms
1.0.0.27#AU 1570.76ms
1.0.0.25#AU 1616.94ms
1.0.0.29#AU 1647.41ms
1.0.0.190#AU 54376.34ms
1.0.0.193#AU 54420.60ms
1.0.0.195#AU 54452.69ms
1.0.0.192#AU 54482.50ms
1.0.0.189#AU 54512.84ms
1.0.0.196#AU 54543.01ms
1.0.0.183#AU 54573.74ms
1.0.0.203#AU 54604.32ms
1.0.0.202#AU 54634.51ms
1.0.0.201#AU 54664.44ms
1.0.0.197#AU 54694.55ms
1.0.0.204#AU 54723.48ms
