1.1.1.199#AU 5.70ms
1.1.1.7#AU 662.61ms
1.0.0.79#AU 675.08ms
1.1.1.37#AU 678.42ms
1.1.1.217#AU 678.79ms
1.0.0.50#AU 680.24ms
1.1.1.232#AU 682.38ms
1.1.1.187#AU 689.03ms
1.1.1.36#AU 697.05ms
1.0.0.81#AU 698.37ms
1.0.0.52#AU 699.23ms
1.1.1.5#AU 705.59ms
1.0.0.20#AU 708.24ms
1.1.1.184#AU 710.15ms
1.1.1.249#AU 714.26ms
1.1.1.38#AU 718.89ms
1.1.1.216#AU 723.76ms
1.1.1.8#AU 724.53ms
1.1.1.185#AU 728.96ms
1.1.1.248#AU 734.12ms
1.1.1.39#AU 740.81ms
1.1.1.9#AU 745.14ms
1.0.0.82#AU 746.43ms
1.0.0.53#AU 746.45ms
1.1.1.188#AU 748.95ms
1.0.0.19#AU 753.02ms
1.1.1.218#AU 753.68ms
1.1.1.10#AU 766.24ms
1.0.0.54#AU 768.51ms
1.1.1.41#AU 768.64ms
1.1.1.247#AU 775.98ms
1.1.1.222#AU 776.41ms
1.0.0.21#AU 776.86ms
1.0.0.55#AU 788.88ms
1.0.0.83#AU 789.45ms
1.1.1.11#AU 789.59ms
1.1.1.190#AU 797.70ms
1.1.1.40#AU 815.98ms
1.0.0.86#AU 819.13ms
1.1.1.221#AU 824.62ms
1.0.0.22#AU 826.12ms
1.0.0.57#AU 834.33ms
1.1.1.13#AU 835.47ms
1.0.0.84#AU 842.42ms
1.1.1.189#AU 846.96ms
1.0.0.85#AU 861.42ms
1.1.1.42#AU 863.75ms
1.1.1.223#AU 870.99ms
1.0.0.60#AU 877.14ms
1.0.0.23#AU 877.88ms
1.1.1.12#AU 885.04ms
1.1.1.191#AU 896.80ms
1.0.0.24#AU 903.62ms
1.1.1.43#AU 910.37ms
1.0.0.87#AU 911.45ms
1.1.1.193#AU 915.53ms
1.1.1.220#AU 918.07ms
1.0.0.56#AU 926.51ms
1.0.0.25#AU 929.99ms
1.0.0.88#AU 934.64ms
1.1.1.15#AU 935.09ms
1.1.1.224#AU 939.15ms
1.1.1.14#AU 954.07ms
1.1.1.45#AU 958.69ms
1.1.1.192#AU 963.32ms
1.1.1.225#AU 963.95ms
1.0.0.58#AU 972.25ms
1.0.0.27#AU 979.70ms
1.0.0.89#AU 981.76ms
1.1.1.194#AU 984.75ms
1.0.0.59#AU 991.65ms
1.1.1.44#AU 995.20ms
1.0.0.26#AU 1001.04ms
1.1.1.16#AU 1002.23ms
1.1.1.226#AU 1013.82ms
1.1.1.46#AU 1014.57ms
1.0.0.90#AU 1024.92ms
1.0.0.28#AU 1025.56ms
1.1.1.196#AU 1033.46ms
1.0.0.30#AU 1047.42ms
1.1.1.195#AU 1054.93ms
1.0.0.29#AU 1068.00ms
1.0.0.221#AU 27159.08ms
1.0.0.223#AU 27190.68ms
1.0.0.220#AU 27245.66ms
1.0.0.222#AU 27291.82ms
1.0.0.224#AU 27341.55ms
1.0.0.225#AU 27390.74ms
1.0.0.227#AU 27410.13ms
1.0.0.226#AU 27434.05ms
1.0.0.228#AU 27456.83ms
1.0.0.230#AU 27475.74ms
1.0.0.232#AU 27522.13ms
1.0.0.229#AU 27570.49ms
1.0.0.231#AU 27618.03ms
1.0.0.234#AU 27662.38ms
1.0.0.233#AU 27711.66ms
1.0.0.235#AU 27736.35ms
1.0.0.237#AU 27786.23ms
1.0.0.236#AU 27805.33ms
1.0.0.238#AU 27826.00ms
1.0.0.239#AU 27849.26ms
1.0.0.240#AU 27892.02ms
1.1.1.166#AU 54933.69ms
1.1.1.165#AU 54990.69ms
