1.0.0.62#AU 7.14ms
1.0.0.38#AU 314.85ms
1.0.0.166#AU 316.55ms
1.0.0.5#AU 322.55ms
1.0.0.216#AU 323.60ms
1.0.0.77#AU 327.63ms
1.0.0.68#AU 341.51ms
1.0.0.129#AU 342.19ms
1.0.0.10#AU 349.16ms
1.0.0.222#AU 350.65ms
1.0.0.74#AU 354.38ms
1.0.0.135#AU 355.88ms
1.0.0.223#AU 364.39ms
1.0.0.186#AU 366.73ms
1.0.0.75#AU 367.90ms
1.0.0.7#AU 375.65ms
1.0.0.245#AU 377.44ms
1.0.0.224#AU 377.79ms
1.0.0.101#AU 383.32ms
1.0.0.37#AU 387.71ms
1.0.0.73#AU 400.12ms
1.0.0.41#AU 401.47ms
1.0.0.226#AU 404.33ms
1.0.0.158#AU 407.26ms
1.0.0.76#AU 413.87ms
1.0.0.42#AU 422.37ms
1.0.0.78#AU 426.81ms
1.0.0.229#AU 431.76ms
1.0.0.43#AU 435.91ms
1.0.0.185#AU 439.95ms
1.0.0.79#AU 440.52ms
1.0.0.131#AU 440.80ms
1.0.0.250#AU 451.01ms
1.0.0.11#AU 451.69ms
1.0.0.132#AU 455.44ms
1.0.0.80#AU 467.17ms
1.0.0.99#AU 467.57ms
1.0.0.189#AU 468.46ms
1.0.0.136#AU 468.77ms
1.0.0.9#AU 477.80ms
1.0.0.168#AU 481.00ms
1.0.0.84#AU 481.11ms
1.0.0.82#AU 493.98ms
1.0.0.169#AU 494.68ms
1.0.0.81#AU 508.13ms
1.0.0.172#AU 508.42ms
1.0.0.231#AU 519.39ms
1.0.0.44#AU 519.61ms
1.0.0.86#AU 522.60ms
1.0.0.217#AU 532.76ms
1.0.0.50#AU 533.14ms
1.0.0.83#AU 536.18ms
1.0.0.254#AU 538.33ms
1.0.0.49#AU 546.65ms
1.0.0.253#AU 551.80ms
1.0.0.104#AU 551.83ms
1.0.0.8#AU 566.52ms
1.0.0.191#AU 566.98ms
1.0.0.139#AU 570.71ms
1.0.0.12#AU 581.07ms
1.0.0.137#AU 584.60ms
1.0.0.163#AU 593.02ms
1.0.0.234#AU 608.37ms
1.0.0.87#AU 620.21ms
1.0.0.48#AU 631.05ms
1.0.0.85#AU 635.15ms
1.0.0.88#AU 649.13ms
1.0.0.193#AU 651.17ms
1.0.0.100#AU 654.06ms
1.0.0.47#AU 656.69ms
1.0.0.196#AU 665.08ms
1.0.0.14#AU 666.96ms
1.0.0.103#AU 668.22ms
1.0.0.141#AU 668.52ms
1.0.0.164#AU 677.56ms
1.0.0.187#AU 678.62ms
1.0.0.102#AU 681.34ms
1.0.0.140#AU 682.05ms
1.0.0.195#AU 693.12ms
1.0.0.106#AU 695.94ms
1.0.0.105#AU 709.14ms
1.0.0.108#AU 722.52ms
1.0.0.90#AU 734.19ms
1.0.0.89#AU 748.05ms
1.0.0.171#AU 750.68ms
1.0.0.46#AU 757.67ms
1.0.0.197#AU 766.33ms
1.0.0.16#AU 778.97ms
1.0.0.107#AU 795.21ms
1.0.0.138#AU 805.56ms
1.0.0.15#AU 806.09ms
1.0.0.112#AU 808.94ms
1.0.0.110#AU 822.90ms
1.0.0.170#AU 823.97ms
1.0.0.111#AU 836.19ms
1.0.0.45#AU 842.06ms
1.0.0.109#AU 850.81ms
1.0.0.142#AU 889.88ms
1.0.0.143#AU 903.60ms
1.0.0.17#AU 903.82ms
1.0.0.173#AU 908.00ms
1.0.0.240#AU 913.43ms
1.0.0.146#AU 917.74ms
1.0.0.13#AU 917.93ms
1.0.0.175#AU 922.19ms
1.0.0.144#AU 931.16ms
1.0.0.200#AU 935.39ms
1.0.0.177#AU 935.40ms
1.0.0.113#AU 936.68ms
1.0.0.20#AU 990.96ms
1.0.0.51#AU 1000.65ms
1.0.0.145#AU 1005.90ms
1.0.0.115#AU 1021.27ms
1.0.0.148#AU 1021.34ms
1.0.0.179#AU 1021.41ms
1.0.0.198#AU 1024.16ms
1.0.0.147#AU 1035.16ms
1.0.0.174#AU 1035.65ms
1.0.0.114#AU 1044.33ms
1.0.0.180#AU 1049.33ms
1.0.0.149#AU 1051.59ms
1.0.0.176#AU 1063.13ms
1.0.0.150#AU 1065.03ms
1.0.0.52#AU 1092.27ms
1.0.0.19#AU 1101.22ms
1.0.0.55#AU 1106.87ms
1.0.0.22#AU 1115.12ms
1.0.0.118#AU 1117.02ms
1.0.0.205#AU 1127.56ms
1.0.0.120#AU 1130.52ms
1.0.0.178#AU 1136.22ms
1.0.0.116#AU 1144.25ms
1.0.0.18#AU 1199.41ms
1.0.0.202#AU 1218.55ms
1.0.0.56#AU 1220.53ms
1.0.0.117#AU 1228.67ms
1.0.0.206#AU 1231.90ms
1.0.0.53#AU 1235.43ms
1.0.0.119#AU 1242.62ms
1.0.0.201#AU 1245.81ms
1.0.0.57#AU 1249.03ms
1.0.0.60#AU 1262.25ms
1.0.0.207#AU 1274.77ms
1.0.0.21#AU 1284.17ms
1.0.0.54#AU 1346.19ms
1.0.0.209#AU 1347.53ms
1.0.0.58#AU 1360.21ms
1.0.0.210#AU 1361.23ms
1.0.0.30#AU 1368.02ms
1.0.0.59#AU 1374.20ms
1.0.0.25#AU 1464.11ms
1.0.0.27#AU 1537.02ms
1.0.0.23#AU 1563.21ms
1.0.0.24#AU 1649.69ms
1.0.0.28#AU 1663.38ms
1.0.0.29#AU 1676.18ms
1.0.0.26#AU 1768.57ms
