1.0.0.91#AU 6.97ms
1.0.0.60#AU 661.37ms
1.0.0.139#AU 669.48ms
1.0.0.180#AU 677.65ms
1.0.0.117#AU 678.84ms
1.0.0.67#AU 680.20ms
1.0.0.2#AU 708.05ms
1.0.0.135#AU 729.47ms
1.0.0.162#AU 740.66ms
1.0.0.41#AU 742.00ms
1.0.0.65#AU 745.61ms
1.0.0.95#AU 750.22ms
1.0.0.166#AU 784.48ms
1.0.0.118#AU 787.38ms
1.0.0.127#AU 789.52ms
1.0.0.3#AU 791.76ms
1.0.0.56#AU 801.93ms
1.0.0.66#AU 816.86ms
1.0.0.93#AU 824.73ms
1.0.0.8#AU 838.81ms
1.0.0.177#AU 845.64ms
1.0.0.85#AU 848.72ms
1.1.1.202#AU 851.16ms
1.0.0.146#AU 862.91ms
1.0.0.75#AU 885.69ms
1.0.0.105#AU 888.90ms
1.0.0.164#AU 909.56ms
1.0.0.43#AU 919.02ms
1.0.0.21#AU 920.68ms
1.0.0.148#AU 927.44ms
1.0.0.110#AU 929.81ms
1.0.0.142#AU 963.25ms
1.0.0.31#AU 963.64ms
1.0.0.159#AU 972.16ms
1.0.0.73#AU 978.16ms
1.0.0.7#AU 985.33ms
1.0.0.98#AU 987.43ms
1.0.0.37#AU 1011.55ms
1.0.0.80#AU 1016.40ms
1.0.0.147#AU 1023.53ms
1.0.0.157#AU 1032.46ms
1.0.0.207#AU 1054.87ms
1.0.0.107#AU 1059.37ms
1.0.0.18#AU 1061.36ms
1.0.0.169#AU 1064.35ms
1.0.0.134#AU 1083.05ms
1.0.0.72#AU 1084.65ms
1.1.1.68#AU 1085.12ms
1.0.0.54#AU 1087.97ms
1.1.1.42#AU 1124.43ms
1.0.0.108#AU 1124.65ms
1.0.0.163#AU 1135.61ms
1.0.0.125#AU 1146.97ms
1.0.0.49#AU 1150.03ms
1.0.0.27#AU 1155.24ms
1.0.0.79#AU 1155.44ms
1.0.0.103#AU 1168.00ms
1.0.0.179#AU 1202.52ms
1.0.0.131#AU 1203.60ms
1.0.0.45#AU 1211.28ms
1.0.0.84#AU 1215.38ms
1.0.0.14#AU 1218.28ms
1.0.0.97#AU 1234.29ms
1.0.0.150#AU 1247.59ms
1.0.0.28#AU 1254.77ms
1.0.0.165#AU 1267.52ms
1.0.0.42#AU 1270.00ms
1.0.0.74#AU 1277.56ms
1.0.0.94#AU 1281.02ms
1.1.1.94#AU 1286.36ms
1.0.0.130#AU 1304.56ms
1.1.1.54#AU 1308.35ms
1.0.0.15#AU 1309.65ms
1.1.1.45#AU 1322.24ms
1.0.0.161#AU 1323.17ms
1.0.0.251#AU 1325.95ms
1.0.0.47#AU 1333.76ms
1.0.0.78#AU 1338.07ms
1.1.1.132#AU 1342.67ms
1.0.0.101#AU 1352.36ms
1.1.1.162#AU 1359.08ms
1.1.1.212#AU 1360.26ms
1.0.0.145#AU 1363.43ms
1.0.0.62#AU 1381.90ms
1.0.0.202#AU 1387.64ms
1.0.0.112#AU 1389.26ms
1.0.0.175#AU 1390.48ms
1.0.0.20#AU 1391.06ms
1.0.0.141#AU 1396.70ms
1.0.0.50#AU 1399.78ms
1.0.0.223#AU 1419.14ms
1.0.0.88#AU 1452.29ms
1.0.0.155#AU 1455.17ms
1.0.0.124#AU 1455.92ms
1.0.0.35#AU 1461.31ms
1.0.0.9#AU 1470.96ms
1.0.0.113#AU 1470.97ms
1.1.1.131#AU 1491.29ms
1.0.0.87#AU 1513.16ms
1.0.0.58#AU 1518.11ms
1.0.0.152#AU 1518.44ms
1.0.0.26#AU 1521.41ms
1.0.0.121#AU 1530.32ms
1.0.0.100#AU 1533.04ms
1.0.0.224#AU 1541.60ms
1.0.0.176#AU 1552.38ms
1.0.0.90#AU 1560.98ms
1.0.0.208#AU 1562.10ms
1.0.0.32#AU 1571.32ms
1.0.0.29#AU 1587.32ms
1.1.1.114#AU 1592.60ms
1.1.1.71#AU 1595.36ms
1.0.0.115#AU 1595.59ms
1.0.0.200#AU 1596.71ms
1.1.1.78#AU 1612.50ms
1.0.0.122#AU 1615.23ms
1.0.0.151#AU 1620.81ms
1.0.0.203#AU 1629.26ms
1.0.0.36#AU 1637.65ms
1.0.0.86#AU 1644.40ms
1.0.0.137#AU 1647.43ms
1.0.0.12#AU 1649.34ms
1.0.0.96#AU 1662.29ms
1.0.0.30#AU 1709.95ms
1.0.0.89#AU 1710.50ms
1.0.0.116#AU 1721.49ms
1.0.0.38#AU 1721.75ms
1.0.0.171#AU 1738.91ms
1.0.0.33#AU 1760.28ms
1.0.0.10#AU 1785.95ms
1.0.0.111#AU 1794.68ms
1.0.0.24#AU 1848.73ms
1.1.1.39#AU 1852.66ms
1.0.0.239#AU 1873.10ms
1.0.0.11#AU 1922.34ms
1.0.0.241#AU 1931.41ms
1.0.0.222#AU 1975.48ms
1.0.0.19#AU 1983.42ms
