1.0.0.183#AU 3.50ms
1.0.0.12#AU 1072.43ms
1.0.0.112#AU 1076.81ms
1.0.0.47#AU 1077.07ms
1.0.0.201#AU 1095.58ms
1.0.0.227#AU 1097.67ms
1.0.0.135#AU 1103.58ms
1.0.0.17#AU 1110.75ms
1.0.0.225#AU 1132.92ms
1.0.0.144#AU 1140.19ms
1.0.0.80#AU 1140.20ms
1.0.0.14#AU 1147.54ms
1.0.0.173#AU 1165.68ms
1.0.0.136#AU 1175.82ms
1.0.0.113#AU 1177.81ms
1.0.0.51#AU 1181.11ms
1.0.0.29#AU 1182.05ms
1.0.0.197#AU 1196.98ms
1.0.0.147#AU 1209.67ms
1.0.0.16#AU 1216.29ms
1.0.0.52#AU 1219.16ms
1.0.0.120#AU 1226.13ms
1.0.0.229#AU 1227.28ms
1.0.0.77#AU 1242.08ms
1.0.0.139#AU 1244.98ms
1.0.0.24#AU 1250.82ms
1.0.0.55#AU 1261.29ms
1.0.0.170#AU 1267.45ms
1.0.0.22#AU 1287.95ms
1.0.0.59#AU 1297.09ms
1.0.0.199#AU 1299.30ms
1.0.0.117#AU 1320.38ms
1.0.0.53#AU 1331.88ms
1.0.0.82#AU 1344.08ms
1.0.0.141#AU 1350.42ms
1.0.0.232#AU 1353.82ms
1.0.0.171#AU 1374.72ms
1.0.0.79#AU 1378.61ms
1.0.0.19#AU 1383.41ms
1.0.0.142#AU 1385.12ms
1.0.0.206#AU 1404.25ms
1.0.0.172#AU 1408.34ms
1.0.0.114#AU 1412.99ms
1.0.0.87#AU 1413.25ms
1.0.0.54#AU 1426.16ms
1.0.0.115#AU 1448.00ms
1.0.0.90#AU 1448.18ms
1.0.0.56#AU 1460.87ms
1.0.0.20#AU 1477.21ms
1.0.0.81#AU 1483.03ms
1.0.0.143#AU 1488.53ms
1.0.0.236#AU 1489.89ms
1.0.0.204#AU 1498.30ms
1.0.0.57#AU 1499.60ms
1.0.0.21#AU 1514.17ms
1.0.0.145#AU 1522.59ms
1.0.0.60#AU 1534.05ms
1.0.0.180#AU 1543.71ms
1.0.0.27#AU 1548.37ms
1.0.0.116#AU 1549.05ms
1.0.0.207#AU 1553.38ms
1.0.0.148#AU 1556.09ms
1.0.0.58#AU 1568.88ms
1.0.0.84#AU 1577.30ms
1.0.0.179#AU 1577.85ms
1.0.0.118#AU 1584.73ms
1.0.0.208#AU 1587.77ms
1.0.0.25#AU 1649.21ms
1.0.0.146#AU 1656.72ms
1.0.0.178#AU 1670.71ms
1.0.0.86#AU 1671.99ms
1.0.0.23#AU 1683.27ms
1.0.0.205#AU 1689.33ms
1.0.0.150#AU 1695.56ms
1.0.0.85#AU 1706.99ms
1.0.0.28#AU 1716.48ms
1.0.0.149#AU 1730.23ms
1.0.0.89#AU 1742.48ms
1.0.0.26#AU 1750.79ms
1.1.1.11#AU 1754.69ms
1.0.0.210#AU 1790.58ms
1.0.0.30#AU 1844.95ms
