1.0.0.32#AU 6.19ms
1.0.0.39#AU 281.55ms
1.0.0.251#AU 282.81ms
1.1.1.233#AU 285.19ms
1.0.0.101#AU 285.42ms
1.1.1.206#AU 289.98ms
1.1.1.174#AU 290.97ms
1.0.0.6#AU 305.22ms
1.0.0.250#AU 305.40ms
1.1.1.27#AU 306.99ms
1.0.0.223#AU 309.23ms
1.1.1.202#AU 311.64ms
1.0.0.72#AU 319.17ms
1.1.1.176#AU 328.04ms
1.1.1.1#AU 329.51ms
1.0.0.221#AU 334.05ms
1.0.0.38#AU 334.73ms
1.1.1.205#AU 335.84ms
1.1.1.177#AU 349.62ms
1.1.1.2#AU 353.79ms
1.1.1.26#AU 355.40ms
1.0.0.41#AU 356.51ms
1.0.0.8#AU 364.66ms
1.0.0.73#AU 368.75ms
1.1.1.178#AU 369.73ms
1.0.0.253#AU 376.92ms
1.0.0.40#AU 378.46ms
1.0.0.224#AU 379.26ms
1.1.1.237#AU 382.95ms
1.1.1.145#AU 388.63ms
1.0.0.71#AU 391.57ms
1.1.1.179#AU 392.05ms
1.1.1.207#AU 395.03ms
1.0.0.254#AU 399.33ms
1.0.0.225#AU 401.81ms
1.1.1.30#AU 402.86ms
1.1.1.148#AU 410.46ms
1.1.1.208#AU 414.94ms
1.0.0.9#AU 415.00ms
1.0.0.226#AU 421.37ms
1.1.1.3#AU 422.10ms
1.0.0.44#AU 425.09ms
1.0.0.70#AU 441.09ms
1.1.1.181#AU 441.58ms
1.0.0.228#AU 441.78ms
1.1.1.8#AU 443.44ms
1.1.1.210#AU 449.61ms
1.1.1.29#AU 450.94ms
1.0.0.42#AU 451.87ms
1.1.1.234#AU 452.53ms
1.0.0.74#AU 463.85ms
1.0.0.227#AU 464.29ms
1.1.1.4#AU 466.70ms
1.0.0.10#AU 471.67ms
1.1.1.182#AU 476.82ms
1.1.1.149#AU 488.54ms
1.1.1.209#AU 495.40ms
1.1.1.28#AU 497.05ms
1.1.1.242#AU 498.99ms
1.0.0.48#AU 500.91ms
1.0.0.76#AU 508.82ms
1.0.0.230#AU 510.09ms
1.1.1.7#AU 513.37ms
1.1.1.211#AU 514.92ms
1.0.0.12#AU 519.76ms
1.1.1.180#AU 526.61ms
1.0.0.75#AU 531.71ms
1.1.1.213#AU 537.52ms
1.1.1.147#AU 539.17ms
1.0.0.11#AU 539.92ms
1.1.1.33#AU 541.96ms
1.1.1.183#AU 548.77ms
1.0.0.45#AU 549.51ms
1.0.0.77#AU 554.38ms
1.0.0.222#AU 555.89ms
1.1.1.5#AU 558.97ms
1.0.0.13#AU 564.72ms
1.0.0.79#AU 574.73ms
1.1.1.6#AU 581.70ms
1.1.1.31#AU 587.08ms
1.1.1.212#AU 587.47ms
1.0.0.15#AU 590.13ms
1.1.1.152#AU 596.91ms
1.0.0.78#AU 598.05ms
1.0.0.47#AU 599.23ms
1.1.1.186#AU 600.36ms
1.0.0.229#AU 602.85ms
1.1.1.214#AU 611.85ms
1.0.0.16#AU 612.77ms
1.0.0.50#AU 619.36ms
1.1.1.153#AU 620.03ms
1.1.1.9#AU 629.70ms
1.1.1.215#AU 633.41ms
1.1.1.32#AU 636.83ms
1.0.0.14#AU 637.39ms
1.1.1.150#AU 641.94ms
1.0.0.80#AU 642.15ms
1.1.1.185#AU 648.64ms
1.0.0.232#AU 652.98ms
1.1.1.10#AU 655.79ms
1.0.0.83#AU 662.48ms
1.0.0.43#AU 668.10ms
1.0.0.231#AU 677.80ms
1.1.1.216#AU 683.23ms
1.0.0.18#AU 696.37ms
1.1.1.189#AU 696.77ms
1.0.0.233#AU 699.22ms
1.1.1.11#AU 702.65ms
1.1.1.154#AU 702.81ms
1.0.0.82#AU 711.23ms
1.0.0.46#AU 716.08ms
1.0.0.21#AU 719.20ms
1.1.1.188#AU 719.46ms
1.0.0.234#AU 723.64ms
1.1.1.37#AU 729.53ms
1.1.1.217#AU 731.35ms
1.1.1.184#AU 739.51ms
1.0.0.49#AU 739.66ms
1.0.0.235#AU 745.47ms
1.1.1.151#AU 747.00ms
1.1.1.218#AU 757.62ms
1.0.0.17#AU 758.93ms
1.1.1.187#AU 761.93ms
1.0.0.54#AU 762.31ms
1.1.1.15#AU 771.70ms
1.0.0.51#AU 782.47ms
1.0.0.236#AU 791.86ms
1.1.1.155#AU 791.94ms
1.0.0.19#AU 793.78ms
1.1.1.38#AU 799.34ms
1.1.1.190#AU 806.16ms
1.0.0.20#AU 825.65ms
1.1.1.191#AU 826.38ms
1.1.1.220#AU 827.73ms
1.0.0.52#AU 827.99ms
1.0.0.88#AU 830.00ms
1.0.0.238#AU 839.66ms
1.1.1.13#AU 843.53ms
1.1.1.157#AU 844.54ms
1.0.0.24#AU 850.36ms
1.1.1.193#AU 850.69ms
1.0.0.237#AU 862.91ms
1.1.1.158#AU 869.31ms
1.0.0.53#AU 878.41ms
1.0.0.22#AU 883.53ms
1.0.0.240#AU 884.79ms
1.1.1.159#AU 888.62ms
1.1.1.16#AU 890.49ms
1.0.0.90#AU 893.90ms
1.1.1.192#AU 897.53ms
1.0.0.55#AU 900.97ms
1.0.0.239#AU 909.89ms
1.1.1.156#AU 911.52ms
1.1.1.194#AU 922.31ms
1.1.1.42#AU 929.81ms
1.1.1.160#AU 931.18ms
1.0.0.25#AU 931.96ms
1.0.0.81#AU 940.02ms
1.1.1.195#AU 943.78ms
1.1.1.224#AU 946.87ms
1.0.0.58#AU 949.81ms
1.0.0.23#AU 952.29ms
1.1.1.161#AU 963.49ms
1.0.0.26#AU 986.51ms
1.1.1.196#AU 988.29ms
1.0.0.86#AU 988.96ms
1.0.0.56#AU 999.61ms
1.1.1.45#AU 1000.65ms
1.1.1.164#AU 1010.47ms
1.1.1.226#AU 1018.83ms
1.0.0.57#AU 1024.48ms
1.0.0.27#AU 1032.04ms
1.1.1.162#AU 1033.30ms
1.0.0.59#AU 1056.11ms
1.0.0.60#AU 1079.09ms
1.1.1.163#AU 1080.90ms
1.0.0.28#AU 1085.93ms
1.1.1.165#AU 1101.25ms
1.0.0.29#AU 1107.65ms
1.1.1.166#AU 1149.58ms
1.0.0.30#AU 1172.34ms
1.0.0.196#AU 54305.79ms
1.0.0.201#AU 54383.39ms
1.0.0.202#AU 54406.06ms
1.0.0.204#AU 54472.60ms
1.0.0.205#AU 54495.33ms
1.0.0.206#AU 54539.38ms
1.0.0.207#AU 54559.41ms
1.0.0.209#AU 54604.78ms
1.0.0.208#AU 54652.10ms
1.0.0.210#AU 54676.78ms
