1.0.0.221#AU 10.93ms
1.0.0.94#AU 429.24ms
1.0.0.19#AU 432.35ms
1.1.1.2#AU 436.88ms
1.0.0.121#AU 438.16ms
1.0.0.168#AU 450.70ms
1.0.0.37#AU 452.65ms
1.0.0.68#AU 464.75ms
1.0.0.100#AU 473.09ms
1.0.0.128#AU 493.55ms
1.0.0.6#AU 497.68ms
1.0.0.227#AU 501.90ms
1.0.0.152#AU 505.24ms
1.0.0.31#AU 510.52ms
1.0.0.95#AU 516.02ms
1.0.0.76#AU 525.11ms
1.0.0.185#AU 529.46ms
1.0.0.10#AU 540.14ms
1.0.0.110#AU 551.64ms
1.0.0.140#AU 556.09ms
1.0.0.162#AU 560.45ms
1.0.0.202#AU 564.95ms
1.0.0.34#AU 565.94ms
1.0.0.61#AU 568.32ms
1.0.0.166#AU 594.18ms
1.0.0.7#AU 610.52ms
1.0.0.91#AU 612.86ms
1.0.0.145#AU 620.36ms
1.0.0.208#AU 621.47ms
1.0.0.43#AU 645.02ms
1.0.0.74#AU 647.87ms
1.0.0.151#AU 654.85ms
1.0.0.93#AU 666.28ms
1.0.0.190#AU 675.56ms
1.0.0.136#AU 676.33ms
1.0.0.18#AU 681.90ms
1.0.0.44#AU 682.63ms
1.0.0.231#AU 689.87ms
1.0.0.81#AU 710.19ms
1.0.0.164#AU 715.60ms
1.0.0.35#AU 723.14ms
1.0.0.104#AU 728.46ms
1.0.0.83#AU 747.24ms
1.0.0.219#AU 747.77ms
1.0.0.9#AU 750.51ms
1.0.0.133#AU 754.97ms
1.0.0.179#AU 757.02ms
1.0.0.116#AU 758.94ms
1.0.0.36#AU 778.32ms
1.0.0.201#AU 781.07ms
1.0.0.222#AU 782.13ms
1.0.0.156#AU 791.67ms
1.0.0.63#AU 804.19ms
1.0.0.123#AU 813.62ms
1.0.0.187#AU 819.45ms
1.0.0.108#AU 825.35ms
1.0.0.224#AU 835.80ms
1.0.0.39#AU 839.90ms
1.0.0.176#AU 844.69ms
1.0.0.124#AU 848.86ms
1.0.0.65#AU 864.64ms
1.0.0.40#AU 871.79ms
1.0.0.210#AU 876.41ms
1.0.0.97#AU 879.85ms
1.0.0.130#AU 883.29ms
1.0.0.157#AU 896.45ms
1.0.0.150#AU 916.86ms
1.0.0.64#AU 926.11ms
1.0.0.46#AU 927.86ms
1.0.0.207#AU 933.55ms
1.0.0.112#AU 940.83ms
1.0.0.14#AU 957.72ms
1.0.0.159#AU 960.44ms
1.0.0.188#AU 974.66ms
1.0.0.138#AU 974.89ms
1.0.0.32#AU 984.37ms
1.0.0.79#AU 992.17ms
1.0.0.101#AU 996.52ms
1.0.0.239#AU 1010.39ms
1.0.0.21#AU 1010.70ms
1.0.0.149#AU 1012.70ms
1.0.0.175#AU 1017.75ms
1.0.0.45#AU 1022.82ms
1.0.0.196#AU 1028.08ms
1.0.0.105#AU 1031.20ms
1.0.0.90#AU 1045.48ms
1.0.0.153#AU 1058.50ms
1.0.0.117#AU 1062.89ms
1.0.0.3#AU 1068.43ms
1.0.0.127#AU 1073.68ms
1.0.0.57#AU 1075.32ms
1.0.0.200#AU 1084.45ms
1.0.0.238#AU 1090.25ms
1.0.0.114#AU 1095.59ms
1.0.0.167#AU 1099.21ms
1.0.0.66#AU 1101.02ms
1.0.0.218#AU 1123.47ms
1.0.0.49#AU 1133.83ms
1.0.0.67#AU 1134.60ms
1.0.0.122#AU 1134.64ms
1.0.0.15#AU 1138.45ms
1.0.0.194#AU 1141.29ms
1.0.0.171#AU 1153.46ms
1.0.0.106#AU 1165.15ms
1.0.0.215#AU 1178.04ms
1.0.0.165#AU 1187.79ms
1.0.0.58#AU 1188.51ms
1.0.0.144#AU 1190.31ms
1.0.0.72#AU 1194.94ms
1.0.0.98#AU 1197.58ms
1.0.0.5#AU 1204.65ms
1.0.0.234#AU 1208.77ms
1.0.0.55#AU 1222.05ms
1.0.0.174#AU 1222.74ms
1.0.0.137#AU 1224.74ms
1.0.0.71#AU 1228.48ms
1.0.0.48#AU 1262.58ms
1.0.0.236#AU 1265.86ms
1.0.0.107#AU 1268.18ms
1.0.0.178#AU 1277.36ms
1.0.0.132#AU 1288.57ms
1.0.0.70#AU 1288.93ms
1.0.0.198#AU 1290.67ms
1.0.0.59#AU 1303.82ms
1.0.0.146#AU 1320.94ms
1.0.0.109#AU 1325.24ms
1.0.0.154#AU 1332.61ms
1.0.0.213#AU 1337.02ms
1.0.0.87#AU 1342.42ms
1.0.0.193#AU 1347.57ms
1.0.0.53#AU 1362.17ms
1.0.0.134#AU 1363.08ms
1.0.0.170#AU 1370.84ms
1.0.0.182#AU 1381.71ms
1.0.0.120#AU 1386.82ms
1.0.0.85#AU 1399.78ms
1.0.0.209#AU 1413.98ms
1.0.0.143#AU 1419.63ms
1.0.0.47#AU 1421.56ms
1.0.0.2#AU 1423.91ms
1.0.0.69#AU 1431.66ms
1.0.0.115#AU 1437.89ms
1.0.0.135#AU 1456.73ms
1.0.0.12#AU 1461.50ms
1.0.0.225#AU 1466.69ms
1.0.0.206#AU 1467.82ms
1.0.0.92#AU 1472.37ms
1.0.0.41#AU 1485.43ms
1.0.0.89#AU 1490.23ms
1.0.0.50#AU 1518.35ms
1.0.0.56#AU 1577.23ms
1.0.0.11#AU 1657.02ms
1.0.0.16#AU 1693.05ms
1.0.0.22#AU 1730.27ms
1.0.0.4#AU 1786.17ms
1.0.0.17#AU 1817.99ms
1.0.0.28#AU 1892.94ms
1.0.0.26#AU 1950.61ms
1.0.0.27#AU 2006.54ms
1.0.0.23#AU 2071.70ms
1.0.0.30#AU 2129.76ms
1.0.0.25#AU 2192.27ms
1.0.0.29#AU 2249.89ms
1.0.0.24#AU 2292.49ms
