1.0.0.182#AU 3.26ms
1.0.0.9#AU 805.48ms
1.0.0.139#AU 835.51ms
1.0.0.231#AU 836.32ms
1.0.0.16#AU 839.29ms
1.0.0.78#AU 852.43ms
1.0.0.128#AU 869.57ms
1.0.0.166#AU 870.66ms
1.0.0.42#AU 881.10ms
1.0.0.112#AU 899.91ms
1.0.0.144#AU 907.20ms
1.0.0.171#AU 910.57ms
1.0.0.200#AU 910.70ms
1.0.0.46#AU 916.51ms
1.0.0.98#AU 935.91ms
1.0.0.12#AU 944.53ms
1.0.0.184#AU 944.87ms
1.0.0.66#AU 970.94ms
1.0.0.196#AU 977.68ms
1.0.0.162#AU 1004.22ms
1.0.0.132#AU 1008.82ms
1.0.0.185#AU 1012.03ms
1.0.0.48#AU 1017.91ms
1.0.0.110#AU 1037.23ms
1.0.0.163#AU 1037.73ms
1.0.0.140#AU 1042.36ms
1.0.0.1#AU 1047.60ms
1.0.0.52#AU 1051.58ms
1.0.0.100#AU 1072.84ms
1.0.0.165#AU 1073.17ms
1.0.0.76#AU 1073.85ms
1.0.0.134#AU 1076.60ms
1.0.0.43#AU 1085.84ms
1.0.0.174#AU 1107.43ms
1.0.0.71#AU 1109.30ms
1.0.0.137#AU 1111.59ms
1.0.0.193#AU 1112.92ms
1.0.0.44#AU 1120.84ms
1.0.0.8#AU 1150.33ms
1.0.0.111#AU 1166.94ms
1.0.0.15#AU 1184.99ms
1.0.0.204#AU 1189.63ms
1.0.0.105#AU 1201.50ms
1.0.0.169#AU 1201.72ms
1.0.0.72#AU 1203.83ms
1.0.0.50#AU 1221.46ms
1.0.0.18#AU 1222.07ms
1.0.0.147#AU 1225.03ms
1.0.0.102#AU 1236.69ms
1.0.0.172#AU 1236.89ms
1.0.0.81#AU 1241.39ms
1.0.0.51#AU 1256.09ms
1.0.0.136#AU 1260.23ms
1.0.0.70#AU 1278.23ms
1.0.0.54#AU 1291.47ms
1.0.0.198#AU 1292.27ms
1.0.0.146#AU 1294.17ms
1.0.0.179#AU 1301.89ms
1.0.0.88#AU 1311.90ms
1.0.0.5#AU 1324.17ms
1.0.0.149#AU 1328.63ms
1.0.0.180#AU 1336.99ms
1.0.0.108#AU 1338.10ms
1.0.0.84#AU 1347.06ms
1.0.0.59#AU 1349.16ms
1.0.0.27#AU 1361.09ms
1.0.0.141#AU 1364.05ms
1.0.0.175#AU 1371.70ms
1.0.0.106#AU 1373.37ms
1.0.0.203#AU 1386.07ms
1.0.0.114#AU 1407.59ms
1.0.0.120#AU 1440.96ms
1.0.0.83#AU 1442.26ms
1.0.0.53#AU 1450.98ms
1.0.0.14#AU 1454.56ms
1.0.0.238#AU 1460.01ms
1.0.0.142#AU 1465.39ms
1.0.0.199#AU 1492.48ms
1.0.0.176#AU 1496.81ms
1.0.0.197#AU 1527.00ms
1.0.0.177#AU 1531.91ms
1.0.0.239#AU 1535.75ms
1.0.0.74#AU 1538.13ms
1.0.0.109#AU 1542.19ms
1.0.0.58#AU 1545.17ms
1.0.0.13#AU 1548.38ms
1.0.0.145#AU 1564.63ms
1.0.0.178#AU 1567.52ms
1.0.0.119#AU 1576.40ms
1.0.0.4#AU 1583.90ms
1.0.0.148#AU 1599.43ms
1.0.0.20#AU 1618.26ms
1.0.0.205#AU 1620.75ms
1.0.0.150#AU 1633.64ms
1.0.0.77#AU 1640.85ms
1.0.0.60#AU 1646.15ms
1.0.0.10#AU 1652.69ms
1.0.0.113#AU 1669.56ms
1.0.0.82#AU 1735.58ms
1.0.0.56#AU 1748.22ms
1.0.0.201#AU 1749.34ms
1.0.0.21#AU 1753.74ms
1.0.0.103#AU 1770.78ms
1.0.0.86#AU 1771.45ms
1.0.0.207#AU 1782.52ms
1.0.0.55#AU 1782.93ms
1.0.0.26#AU 1788.22ms
1.0.0.206#AU 1816.94ms
1.0.0.57#AU 1818.20ms
1.0.0.29#AU 1821.97ms
1.0.0.87#AU 1873.42ms
1.0.0.116#AU 1876.44ms
1.0.0.85#AU 1976.43ms
1.0.0.115#AU 1977.28ms
1.0.0.90#AU 2010.96ms
1.0.0.118#AU 2011.85ms
1.0.0.117#AU 2046.42ms
1.0.0.89#AU 2105.73ms
